food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
2263,랍스터 비스크,Clear,1,고기,유제품,면류,퓨전,Fall
2264,감자탕,Snow,"1,5",해산물,유제품,수프류,양식,Fall
2265,유부 초밥,Cloudy,7,밀,고기,빵류,퓨전,Fall
2266,설렁탕,Snow,0,고기,채소,육류,퓨전,Winter
2267,비프 브루기뇽,Rain,0,채소,,수프류,양식,Fall
2268,김치전,Clear,0,감자,채소,전류,한식,Winter
2269,김치찌개,Clear,7,밀,고기,면류,일식,Spring
2270,사과 소스 포크,Cloudy,0,고기,채소,육류,중식,Summer
2271,참치 샌드위치,Cloudy,7,밀,채소,빵류,퓨전,Spring
2272,김치전,Rain,7,밀,고기,면류,한식,Summer
2273,볶음밥,Clear,"2,7",밀,고기,면류,일식,Winter
2274,오삼불고기 찌개,Snow,7,밀,채소,면류,양식,Winter
2275,부타동,Clear,5,해산물,채소,해산물류,한식,Winter
2276,비빔밥,Cloudy,0,채소,,채소류,양식,Fall
2277,김치전,Rain,0,고기,,육류,양식,Spring
2278,해물파전,Rain,0,고기,,육류,한식,Spring
2279,김치찌개,Clear,0,쌀,채소,면류,중식,Fall
2280,설렁탕,Snow,5,해산물,,해산물류,한식,Fall
2281,떡국,Snow,0,고기,채소,밥류,퓨전,Fall
2282,순대국,Cloudy,5,해산물,채소,수프류,양식,Winter
2283,제육볶음,Cloudy,1,버섯,유제품,수프류,양식,Winter
2284,떡국,Snow,0,쌀,채소,밥류,한식,Spring
2285,비빔밥,Cloudy,0,고기,채소,육류,한식,Summer
2286,감자탕,Snow,0,쌀,채소,밥류,양식,Fall
2287,설렁탕,Snow,7,밀,고기,면류,한식,Winter
2288,오징어채무침,Rain,0,채소,고기,육류,일식,Fall
2289,설렁탕,Snow,7,밀,채소,면류,양식,Fall
2290,삼계탕,Cloudy,7,버섯,밀,면류,양식,Summer
2291,도토리묵무침,Clear,0,고기,채소,육류,한식,Summer
2292,감자탕,Snow,5,해산물,채소,해산물류,한식,Spring
2293,야끼소바,Rain,0,고기,채소,빵류,양식,Summer
2294,볶음밥,Clear,0,쌀,고기,밥류,퓨전,Summer
2295,볶음밥,Clear,0,고기,채소,국류,중식,Spring
2296,황태해장국,Clear,0,생선,쌀,밥류,일식,Summer
2297,치킨 필라프,Rain,5,해산물,채소,해산물류,한식,Summer
2298,김치찌개,Clear,1,감자,유제품,감자류,양식,Spring
2299,계란말이,Rain,5,해산물,채소,채소류,한식,Summer
2300,보쌈,Clear,1,채소,유제품,빵류,양식,Spring
2301,김치볶음밥,Clear,5,해산물,채소,해산물류,한식,Spring
2302,비빔밥,Cloudy,0,고기,,육류,중식,Spring
2303,허니 버터 칩,Snow,0,채소,,국류,한식,Spring
2304,감자탕,Snow,0,채소,,채소류,한식,Spring
2305,비빔밥,Cloudy,7,밀,채소,면류,양식,Spring
2306,김치전,Rain,"1,7",밀,유제품,면류,양식,Summer
2307,베이글 샌드위치,Rain,"5,7",해산물,밀,면류,양식,Summer
2308,설렁탕,Snow,0,채소,고기,육류,한식,Winter
2309,볶음밥,Clear,0,쌀,고기,밥류,한식,Summer
2310,파전,Rain,5,쌀,채소,밥류,일식,Summer
2311,닭가슴살 튀김,Cloudy,1,감자,유제품,감자류,양식,Summer
2312,블랙 올리브 파스타,Snow,"5,7",해산물,밀,빵류,퓨전,Winter
2313,해물볶음우동,Cloudy,5,쌀,해산물,밥류,일식,Summer
2314,삼계탕,Cloudy,5,해산물,쌀,수프류,한식,Summer
2315,설렁탕,Snow,0,채소,,국류,한식,Fall
2316,삼계탕,Cloudy,7,밀,고기,면류,중식,Winter
2317,감자탕,Snow,0,고기,채소,육류,양식,Spring
2318,떡국,Snow,0,채소,고기,육류,한식,Winter
2319,해물파전,Rain,2,고기,달걀,빵류,양식,Spring
2320,김치전,Rain,0,고기,코코넛,육류,양식,Summer
2321,산적,Clear,0,고기,채소,밥류,퓨전,Spring
2322,김치전,Rain,5,해산물,,국류,한식,Summer
2323,제육볶음,Cloudy,0,생선,채소,국류,한식,Summer
2324,치즈계란말이,Rain,5,해산물,,국류,한식,Summer
2325,볶음밥,Clear,"1,7",밀,유제품,면류,양식,Summer
2326,닭강정,Rain,1,채소,유제품,수프류,양식,Spring
2327,김치전,Rain,5,해산물,,해산물류,한식,Fall
2328,야채 김밥,Clear,1,감자,유제품,튀김류,양식,Winter
2329,바나나 브레드,Clear,5,해산물,,해산물류,한식,Summer
2330,파전,Rain,0,쌀,채소,밥류,한식,Summer
2331,해물파전,Rain,2,쌀,달걀,밥류,한식,Fall
2332,맥 앤 치즈,Cloudy,0,고기,채소,국류,한식,Winter
2333,감자탕,Snow,"5,7",해산물,밀,면류,한식,Fall
2334,떡국,Snow,7,밀,채소,면류,중식,Fall
2335,오렌지 치킨,Cloudy,0,채소,,국류,한식,Winter
2336,파전,Rain,5,해산물,,국류,한식,Summer
2337,물김치,Cloudy,7,생선,밀,빵류,양식,Spring
2338,감자탕,Snow,"5,8",해산물,두부,국류,한식,Spring
2339,마늘빵,Snow,0,곤약,채소,채소류,한식,Winter
2340,새우구이,Cloudy,"5,7",밀,해산물,면류,한식,Winter
2341,소바,Snow,0,고기,,육류,한식,Winter
2342,볶음밥,Clear,7,밀,채소,면류,일식,Summer
2343,쫄면,Rain,7,밀,고기,육류,중식,Fall
2344,삼계탕,Cloudy,0,고기,과일,육류,양식,Fall
2345,비트 수프,Rain,7,밀,채소,빵류,양식,Spring
2346,김치전,Clear,7,밀,고기,면류,중식,Winter
2347,떡국,Snow,1,채소,유제품,수프류,양식,Winter
2348,설렁탕,Snow,2,달걀,채소,국류,한식,Winter
2349,알리오 올리오,Snow,0,고기,채소,육류,중식,Fall
2350,마라짬뽕,Clear,5,고기,해산물,국류,한식,Fall
2351,떡국,Snow,0,고기,채소,육류,양식,Spring
2352,갈릭 새우 파스타,Snow,"5,8",해산물,두부,국류,한식,Winter
2353,제육볶음,Cloudy,7,밀,채소,전류,한식,Fall
2354,볶음밥,Clear,1,고기,유제품,육류,양식,Fall
2355,탕수육,Rain,0,쌀,유부,밥류,한식,Spring
2356,김치전,Clear,5,해산물,,해산물류,한식,Winter
2357,갈비탕,Cloudy,0,고기,과일,육류,양식,Fall
2358,새우구이,Clear,7,밀,채소,전류,한식,Spring
2359,연어 머핀,Snow,8,쌀,두부,밥류,중식,Spring
2360,비프 타르타르,Rain,1,채소,유제품,빵류,양식,Fall
2361,멘보샤,Snow,0,과일,채소,채소류,한식,Winter
2362,떡국,Snow,0,쌀,고기,밥류,양식,Winter
2363,파전,Rain,2,달걀,채소,수프류,한식,Summer
2364,칠리 치즈 감자튀김,Rain,5,해산물,채소,해산물류,일식,Fall
2365,김치찌개,Clear,0,고기,코코넛,육류,양식,Fall
2366,볶음밥,Clear,5,해산물,채소,해산물류,한식,Spring
2367,김치찌개,Clear,7,밀,고기,면류,중식,Winter
2368,제육볶음,Cloudy,0,쌀,채소,국류,한식,Fall
2369,파전,Rain,7,콩,밀,면류,한식,Summer
2370,조개찜,Clear,"1,5",해산물,유제품,해산물류,양식,Spring
2371,감자탕,Snow,7,밀,고기,빵류,양식,Fall
2372,볶음밥,Clear,7,버섯,밀,면류,양식,Summer
2373,김치전,Clear,2,달걀,채소,채소류,중식,Summer
2374,상하이볶음면,Clear,0,채소,고기,육류,한식,Spring
2375,김치찌개,Clear,0,쌀,고기,밥류,한식,Spring
2376,소바,Cloudy,7,채소,밀,면류,퓨전,Fall
2377,토마토 수프,Rain,5,쌀,해산물,밥류,한식,Fall
2378,감자탕,Rain,1,감자,유제품,감자류,양식,Fall
2379,파전,Rain,0,고기,채소,육류,양식,Fall
2380,감자탕,Rain,0,채소,,채소류,한식,Fall
2381,조개찜,Snow,0,고기,,육류,한식,Winter
2382,튀김우동,Clear,0,채소,,국류,한식,Fall
2383,삼계탕,Cloudy,0,고기,채소,육류,양식,Spring
2384,차슈 라멘,Clear,5,해산물,쌀,밥류,한식,Summer
2385,파전,Rain,5,해산물,채소,국류,한식,Spring
2386,로코모코,Clear,5,해산물,쌀,수프류,한식,Winter
2387,프렌치 토스트,Cloudy,0,고기,,육류,한식,Winter
2388,굴밥,Snow,0,고기,채소,국류,한식,Winter
2389,떡만두국,Cloudy,5,해산물,쌀,밥류,중식,Fall
2390,김치찌개,Clear,0,쌀,채소,밥류,일식,Spring
2391,떡국,Snow,0,고기,과일,육류,양식,Spring
2392,돈부리,Snow,0,생선,채소,육류,일식,Fall
2393,파전,Rain,0,생선,채소,국류,한식,Summer
2394,불닭,Clear,0,생선,채소,해산물류,한식,Summer
2395,순두부국,Snow,8,쌀,두부,밥류,중식,Fall
2396,닭갈비,Rain,0,고기,채소,육류,양식,Fall
2397,김치찌개,Clear,0,고기,채소,국류,한식,Fall
2398,해물파전,Rain,5,해산물,,해산물류,한식,Spring
2399,크로크무슈,Snow,7,밀,채소,면류,한식,Fall
2400,계란국,Snow,"2,7",밀,고기,면류,일식,Fall
2401,하이라이스,Cloudy,7,밀,채소,면류,한식,Summer
2402,콩국수,Clear,"1,7",밀,유제품,빵류,양식,Winter
2403,감자탕,Rain,"5,7",밀,해산물,튀김류,일식,Summer
2404,볶음밥,Clear,0,고기,쌀,육류,한식,Winter
2405,김치찌개,Clear,7,밀,고기,빵류,양식,Fall
2406,떡국,Snow,0,쌀,고기,밥류,중식,Spring
2407,삼계탕,Cloudy,7,밀,고기,육류,일식,Summer
2408,김치전,Clear,0,생선,채소,국류,한식,Winter
2409,비빔밥,Cloudy,"5,7",밀,해산물,튀김류,한식,Winter
2410,오니기리,Clear,0,버섯,채소,국류,한식,Summer
2411,햄 치즈 파니니,Cloudy,0,고기,채소,밥류,일식,Winter
2412,비빔밥,Cloudy,7,채소,밀,면류,퓨전,Fall
2413,제육볶음,Cloudy,5,쌀,해산물,밥류,퓨전,Spring
2414,감자탕,Rain,0,채소,채소,채소류,양식,Summer
2415,볶음밥,Clear,7,밀,채소,면류,한식,Spring
2416,삼계탕,Cloudy,7,밀,채소,튀김류,한식,Summer
2417,애호박 라자냐,Clear,2,달걀,채소,국류,한식,Fall
2418,떡국,Snow,0,고기,채소,육류,양식,Fall
2419,건두부볶음,Cloudy,0,쌀,채소,국류,한식,Winter
2420,떡국,Snow,7,고기,밀,빵류,양식,Winter
2421,니쿠자가,Clear,"5,7",해산물,밀,면류,일식,Winter
2422,해물파전,Rain,5,해산물,,해산물류,한식,Summer
2423,제육볶음,Cloudy,7,생선,밀,빵류,양식,Fall
2424,라자냐,Clear,7,밀,채소,면류,한식,Winter
2425,파전,Rain,"2,7",밀,고기,면류,일식,Summer
2426,제육볶음,Cloudy,"5,7",해산물,밀,빵류,퓨전,Summer
2427,삼계탕,Cloudy,0,고기,채소,육류,한식,Spring
2428,마파두부,Clear,1,고기,유제품,육류,양식,Winter
2429,떡국,Snow,"1,7",밀,유제품,빵류,양식,Spring
2430,크림치즈 베이글,Clear,5,해산물,,해산물류,양식,Summer
2431,볶음밥,Clear,0,고기,과일,육류,중식,Summer
2432,미소시루,Cloudy,0,채소,고기,육류,한식,Fall
2433,삼계탕,Cloudy,0,콩,채소,수프류,양식,Winter
2434,삼계탕,Cloudy,7,밀,채소,국류,한식,Summer
2435,잡채밥,Snow,5,해산물,,해산물류,양식,Fall
2436,감자탕,Snow,5,해산물,,해산물류,한식,Winter
2437,오니기리,Clear,0,감자,채소,전류,한식,Summer
2438,조개찜,Clear,2,달걀,채소,채소류,중식,Summer
2439,해물순두부찌개,Rain,5,쌀,해산물,밥류,일식,Summer
2440,김치전,Clear,"5,7",밀,해산물,면류,중식,Fall
2441,김치전,Rain,"5,7",해산물,밀,해산물류,양식,Spring
2442,낙지탕탕이,Clear,5,해산물,간장,해산물류,한식,Spring
2443,떡볶이,Rain,5,해산물,채소,튀김류,중식,Fall
2444,삼계탕,Cloudy,5,해산물,채소,해산물류,양식,Spring
2445,홍합탕,Clear,0,고기,채소,육류,양식,Winter
2446,볶음밥,Clear,0,고기,,육류,양식,Winter
2447,김치전,Clear,0,닭고기,채소,국류,한식,Spring
2448,제육볶음,Cloudy,5,해산물,채소,채소류,일식,Fall
2449,오징어국,Clear,0,콩,채소,국류,한식,Spring
2450,푸실리 파스타,Cloudy,7,밀,고기,면류,중식,Fall
2451,볶음밥,Clear,0,콩,채소,채소류,양식,Fall
2452,감자탕,Snow,5,해산물,쌀,밥류,한식,Fall
2453,오리엔탈 드레싱 샐러드,Snow,1,고기,유제품,면류,퓨전,Fall
2454,해물파전,Rain,"1,7",밀,유제품,면류,양식,Spring
2455,파전,Rain,0,고기,채소,밥류,퓨전,Spring
2456,소갈비살,Clear,0,닭고기,채소,국류,한식,Spring
2457,제육볶음,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
2458,삼치구이,Cloudy,7,밀,감자,감자류,양식,Summer
2459,파스타,Cloudy,"5,7",밀,해산물,면류,한식,Winter
2460,떡국,Snow,1,채소,유제품,튀김류,양식,Winter
2461,감자탕,Snow,8,생선,대두,육류,양식,Winter
2462,비빔밥,Cloudy,0,채소,버섯,국류,한식,Fall
2463,감자탕,Snow,0,고기,채소,국류,중식,Spring
2464,삼계탕,Cloudy,2,달걀,채소,육류,퓨전,Summer
2465,해물파전,Rain,7,감자,밀,튀김류,양식,Summer
2466,해물파전,Rain,0,채소,,채소류,한식,Fall
2467,비빔밥,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
2468,비트 수프,Snow,7,밀,,빵류,양식,Fall
2469,블랙 올리브 파스타,Clear,0,생선,채소,국류,한식,Winter
2470,칠리 치즈 감자튀김,Cloudy,5,쌀,해산물,밥류,퓨전,Spring
2471,김치찌개,Clear,0,채소,,채소류,한식,Summer
2472,볶음밥,Clear,0,고구마,,튀김류,한식,Winter
2473,순두부찌개,Rain,0,고기,채소,육류,중식,Summer
2474,바베큐 치킨 피자,Cloudy,0,쌀,채소,밥류,한식,Winter
2475,오야코동,Rain,0,고기,쌀,육류,한식,Spring
2476,도라지무침,Clear,"5,7",밀,해산물,면류,중식,Summer
2477,제육볶음,Cloudy,0,생선,,밥류,일식,Fall
2478,감자탕,Snow,0,고기,채소,육류,양식,Fall
2479,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
2480,바베큐 치킨 피자,Clear,0,고기,채소,육류,퓨전,Spring
2481,삼계탕,Cloudy,1,채소,유제품,튀김류,양식,Fall
2482,매운탕,Clear,0,고기,쌀,육류,한식,Summer
2483,비빔밥,Cloudy,7,밀,채소,면류,일식,Summer
2484,설렁탕,Snow,0,생선,채소,채소류,양식,Winter
2485,볶음밥,Clear,1,고기,유제품,육류,양식,Winter
2486,삼계탕,Cloudy,2,고기,달걀,빵류,양식,Winter
2487,코코아 머핀,Snow,"1,7",밀,유제품,빵류,퓨전,Winter
2488,짜장면,Cloudy,1,고기,유제품,육류,양식,Spring
2489,깐풍기,Cloudy,0,고기,,육류,한식,Spring
2490,열무김치,Cloudy,5,쌀,해산물,밥류,한식,Winter
2491,푸아그라,Rain,7,밀,채소,빵류,퓨전,Fall
2492,양송이 크림파스타,Cloudy,0,쌀,채소,밥류,일식,Winter
2493,미트볼 파스타,Cloudy,7,밀,감자,튀김류,양식,Winter
2494,김치전,Clear,0,생선,쌀,밥류,일식,Summer
2495,닭가슴살 튀김,Clear,"5,7",밀,해산물,튀김류,일식,Winter
2496,삼계탕,Cloudy,"2,7",밀,고기,면류,일식,Winter
2497,랍스터 비스크,Cloudy,0,생선,채소,채소류,양식,Fall
2498,북경오리,Cloudy,0,감자,채소,감자류,양식,Spring
2499,차돌박이 된장찌개,Rain,7,생선,밀,빵류,양식,Summer
2500,차슈 라멘,Cloudy,7,밀,,면류,한식,Fall
2501,떡국,Snow,7,밀,채소,빵류,양식,Spring
2502,참치국,Rain,"5,7",해산물,밀,면류,중식,Spring
2503,제육볶음,Cloudy,7,밀,고기,빵류,양식,Spring
2504,설렁탕,Snow,0,채소,,국류,한식,Spring
2505,깐쇼새우덮밥,Clear,"5,7",밀,해산물,튀김류,일식,Spring
2506,김치전,Rain,0,고기,,육류,한식,Fall
2507,설렁탕,Snow,0,고기,,육류,양식,Fall
2508,볶음밥,Clear,7,채소,밀,면류,퓨전,Spring
2509,볶음밥,Clear,7,밀,채소,빵류,양식,Summer
2510,해물파전,Rain,0,고기,채소,빵류,양식,Spring
2511,라조기,Snow,5,해산물,고기,육류,한식,Winter
2512,소갈비살,Snow,"5,8",해산물,두부,국류,한식,Spring
2513,수박 샐러드,Rain,0,생선,채소,해산물류,한식,Fall
2514,소막창,Clear,7,밀,고기,면류,중식,Spring
2515,뇨끼,Cloudy,5,버섯,채소,해산물류,퓨전,Spring
2516,굴밥,Cloudy,1,옥수수,유제품,채소류,양식,Summer
2517,감자탕,Rain,0,고기,채소,육류,한식,Summer
2518,파전,Rain,5,해산물,쌀,수프류,한식,Summer
2519,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
2520,김치찌개,Clear,8,두부,채소,대두류,중식,Spring
2521,부리또,Snow,"1,7",밀,유제품,튀김류,양식,Winter
2522,알리오 올리오,Rain,5,해산물,채소,해산물류,한식,Fall
2523,아란치니,Snow,5,채소,해산물,국류,한식,Spring
2524,비프 브루기뇽,Cloudy,0,채소,,채소류,양식,Fall
2525,버팔로 치킨 샐러드,Rain,0,고기,,육류,한식,Summer
2526,에비텐동,Cloudy,0,고기,과일,육류,양식,Spring
2527,초밥,Cloudy,0,고기,채소,국류,한식,Fall
2528,로제쉬림프,Snow,"1,7",채소,밀,감자류,양식,Winter
2529,할라피뇨 팝퍼,Snow,0,고기,,육류,한식,Spring
2530,고로케,Clear,1,옥수수,유제품,채소류,양식,Summer
2531,토마호크 스테이크,Snow,5,해산물,쌀,밥류,한식,Winter
2532,감바스 리조또,Rain,1,채소,유제품,수프류,양식,Summer
2533,떡국,Snow,0,생선,,해산물류,한식,Winter
2534,오삼불고기 찌개,Rain,0,고기,채소,육류,한식,Fall
2535,오징어 튀김,Snow,1,채소,유제품,수프류,양식,Fall
2536,비빔밥,Cloudy,0,쌀,채소,밥류,한식,Summer
2537,마라탕,Clear,"1,7",밀,유제품,빵류,양식,Fall
2538,날치알 주먹밥,Clear,7,밀,채소,면류,한식,Fall
2539,불고기 덮밥,Cloudy,0,생선,채소,해산물류,한식,Winter
2540,버팔로 치킨 샌드위치,Snow,0,고기,쌀,밥류,양식,Spring
2541,볶음밥,Clear,7,밀,채소,면류,중식,Spring
2542,설렁탕,Snow,1,감자,유제품,감자류,양식,Fall
2543,비빔밥,Cloudy,7,밀,채소,전류,한식,Summer
2544,호박전,Snow,0,쌀,채소,밥류,한식,Fall
2545,만두국,Clear,"5,7",해산물,밀,채소류,퓨전,Winter
2546,제육볶음,Cloudy,0,채소,,채소류,한식,Summer
2547,물막국수,Cloudy,0,생선,채소,국류,한식,Fall
2548,김치전,Clear,0,채소,,수프류,양식,Winter
2549,김치찌개,Clear,2,달걀,채소,육류,퓨전,Spring
2550,파전,Rain,5,해산물,쌀,밥류,일식,Summer
2551,해물탕,Snow,0,채소,,채소류,양식,Winter
2552,시나몬 롤,Rain,0,고기,과일,육류,양식,Spring
2553,김치전,Clear,0,생선,,해산물류,한식,Winter
2554,바베큐 치킨,Cloudy,5,해산물,채소,해산물류,한식,Winter
2555,훈툰,Clear,"5,7",밀,해산물,면류,중식,Winter
2556,양꼬치,Rain,0,고기,채소,육류,중식,Summer
2557,삼계탕,Cloudy,0,고기,채소,밥류,퓨전,Winter
2558,떡국,Snow,0,버섯,채소,채소류,한식,Winter
2559,삼계탕,Cloudy,7,밀,채소,면류,중식,Winter
2560,카레,Rain,0,닭고기,채소,육류,한식,Spring
2561,설렁탕,Snow,"1,7",밀,유제품,빵류,양식,Winter
2562,제육볶음,Rain,5,해산물,채소,채소류,한식,Spring
2563,감자탕,Snow,5,쌀,해산물,밥류,한식,Fall
2564,비빔밥,Cloudy,5,해산물,채소,채소류,한식,Summer
2565,가마솥밥,Rain,7,밀,채소,전류,한식,Summer
2566,제육볶음,Cloudy,"5,7",해산물,밀,면류,양식,Fall
2567,시금치나물,Clear,"1,5",해산물,유제품,해산물류,양식,Spring
2568,김치전,Clear,5,해산물,,해산물류,퓨전,Summer
2569,떡국,Snow,0,고기,과일,육류,중식,Winter
2570,감자탕,Snow,7,밀,치즈,빵류,양식,Fall
2571,크림 바질 피자,Cloudy,5,해산물,채소,면류,일식,Winter
2572,피자 토스트,Clear,5,해산물,쌀,밥류,한식,Winter
2573,제육볶음,Cloudy,"5,7",밀,해산물,튀김류,한식,Spring
2574,설렁탕,Snow,7,감자,밀,튀김류,양식,Spring
2575,차슈 라멘,Clear,0,고기,쌀,밥류,양식,Spring
2576,해물파전,Rain,0,고기,채소,육류,양식,Fall
2577,김치전,Rain,5,쌀,해산물,밥류,일식,Summer
2578,중화비빔면,Snow,5,해산물,채소,면류,양식,Fall
2579,트러플 마카로니,Snow,0,고기,채소,육류,한식,Winter
2580,설렁탕,Snow,0,생선,채소,국류,한식,Spring
2581,볶음밥,Clear,5,해산물,,국류,한식,Winter
2582,제육볶음,Cloudy,2,고기,쌀,밥류,일식,Fall
2583,깐풍기,Rain,5,해산물,,국류,한식,Summer
2584,장어정식,Snow,"1,7",밀,유제품,빵류,양식,Fall
2585,치즈 옥수수,Cloudy,0,묵,,채소류,한식,Spring
2586,떡국,Snow,0,고기,,육류,양식,Spring
2587,닭가슴살 샐러드,Snow,5,해산물,채소,채소류,한식,Winter
2588,무국,Snow,0,고기,,육류,한식,Spring
2589,소곱창,Clear,1,유제품,,빵류,양식,Summer
2590,볶음밥,Clear,0,고기,쌀,밥류,한식,Spring
2591,삼계탕,Cloudy,0,채소,,채소류,한식,Fall
2592,새우 토스트,Clear,"5,7",밀,채소,면류,일식,Winter
2593,잡채밥,Clear,5,해산물,쌀,수프류,한식,Fall
2594,닭칼국수,Cloudy,0,쌀,채소,밥류,일식,Summer
2595,베이컨 김밥,Clear,0,고기,채소,육류,한식,Summer
2596,블랙 올리브 파스타,Cloudy,5,쌀,해산물,밥류,한식,Fall
2597,떡국,Snow,0,고기,,육류,양식,Winter
2598,제육볶음,Cloudy,"5,8",해산물,두부,국류,한식,Spring
2599,고등어조림,Snow,"2,5,7",밀,고기,면류,일식,Winter
2600,북엇국,Rain,"1,5",해산물,유제품,수프류,양식,Spring
2601,새우 스캄피 파스타,Cloudy,7,밀,채소,전류,한식,Spring
2602,해물파전,Rain,0,생선,채소,해산물류,한식,Fall
2603,샐러드 피자,Rain,0,고기,,육류,한식,Summer
2604,감자탕,Snow,0,쌀,채소,밥류,한식,Fall
2605,불닭볶음면,Rain,0,채소,,국류,한식,Spring
2606,감자탕,Rain,0,고기,쌀,밥류,한식,Summer
2607,비빔밥,Cloudy,"1,7",밀,유제품,면류,양식,Winter
2608,감자전,Snow,0,쌀,채소,면류,중식,Fall
2609,꽃목살,Snow,"5,7",밀,해산물,튀김류,일식,Spring
2610,김치찌개,Clear,7,채소,밀,전류,한식,Fall
2611,볶음밥,Clear,7,고기,밀,빵류,양식,Spring
2612,소시지 그라탱,Rain,5,해산물,채소,해산물류,한식,Fall
2613,애호박찌개,Cloudy,2,고기,쌀,밥류,일식,Spring
2614,김치찌개,Clear,7,밀,채소,빵류,양식,Spring
2615,비빔밥,Cloudy,5,해산물,채소,해산물류,양식,Spring
2616,볶음밥,Clear,0,채소,,채소류,양식,Spring
2617,볶음밥,Clear,7,밀,고기,면류,중식,Spring
2618,피자,Rain,0,고기,,육류,한식,Fall
2619,오징어순대,Snow,5,해산물,채소,튀김류,일식,Winter
2620,회냉면,Clear,7,밀,고기,빵류,양식,Spring
2621,무국,Snow,0,고기,,육류,한식,Spring
2622,파전,Rain,0,고기,채소,빵류,양식,Spring
2623,파전,Rain,5,해산물,쌀,수프류,한식,Spring
2624,볶음밥,Clear,0,고기,채소,밥류,일식,Fall
2625,설렁탕,Snow,0,고기,,육류,중식,Winter
2626,장어정식,Clear,5,쌀,해산물,밥류,일식,Winter
2627,랍스터 롤,Cloudy,5,해산물,쌀,밥류,양식,Fall
2628,레몬 허니 샐러드,Rain,5,채소,해산물,해산물류,한식,Fall
2629,설렁탕,Snow,5,해산물,쌀,튀김류,일식,Spring
2630,블랙빈 수프,Cloudy,0,쌀,채소,밥류,일식,Summer
2631,떡국,Snow,0,고기,채소,국류,한식,Winter
2632,김치전,Clear,0,고기,채소,육류,중식,Winter
2633,김치찌개,Clear,7,밀,닭고기,면류,한식,Winter
2634,비빔밥,Cloudy,7,밀,고기,면류,중식,Spring
2635,감자탕,Rain,"5,7",밀,채소,면류,한식,Spring
2636,야채 김밥,Clear,7,밀,채소,면류,양식,Fall
2637,파스타,Rain,8,두부,채소,국류,한식,Summer
2638,감자탕,Rain,0,고기,채소,육류,중식,Fall
2639,해물파전,Rain,5,고기,해산물,국류,한식,Fall
2640,볶음밥,Clear,7,생선,밀,빵류,양식,Spring
2641,해물파전,Rain,0,고기,,육류,한식,Fall
2642,비빔밥,Cloudy,0,채소,채소,채소류,양식,Summer
2643,김치전,Clear,5,해산물,쌀,밥류,한식,Summer
2644,카마메시,Cloudy,1,유제품,채소,수프류,양식,Winter
2645,계란 김밥,Snow,7,밀,채소,빵류,양식,Winter
2646,순대,Clear,7,밀,고기,빵류,일식,Spring
2647,닭가슴살 스테이크,Clear,0,쌀,채소,밥류,일식,Summer
2648,참치국,Rain,0,채소,,채소류,양식,Spring
2649,김치전,Clear,7,밀,채소,빵류,양식,Spring
2650,닭갈비,Clear,0,고기,,육류,양식,Winter
2651,김치전,Clear,"1,7",밀,유제품,빵류,퓨전,Fall
2652,파전,Rain,0,채소,고기,육류,한식,Summer
2653,김치전,Rain,0,고기,채소,육류,양식,Summer
2654,김치전,Clear,8,두부,채소,국류,한식,Winter
2655,해물파전,Rain,0,고기,,육류,양식,Summer
2656,라멘,Cloudy,7,밀,고기,면류,중식,Fall
2657,구운 감자 샐러드,Cloudy,7,밀,고기,튀김류,한식,Summer
2658,삼계탕,Cloudy,0,고기,채소,육류,한식,Summer
2659,해물파전,Rain,0,고기,채소,밥류,퓨전,Summer
2660,도토리묵무침,Clear,0,콩,채소,수프류,양식,Fall
2661,규카츠,Cloudy,0,채소,고기,육류,일식,Summer
2662,소막창,Snow,7,밀,채소,전류,일식,Winter
2663,히레카츠,Clear,5,해산물,쌀,밥류,한식,Winter
2664,해물파전,Rain,7,밀,채소,빵류,양식,Summer
2665,브리또,Clear,"1,2,7",밀,달걀,빵류,퓨전,Spring
2666,리조또,Clear,"1,5",해산물,유제품,수프류,양식,Winter
2667,김치찌개,Clear,0,해조류,채소,국류,한식,Fall
2668,크림치즈 베이글,Clear,7,밀,고기,빵류,중식,Spring
2669,새우젓 무침,Rain,0,채소,,채소류,한식,Fall
2670,삼계탕,Cloudy,0,쌀,과일,밥류,퓨전,Winter
2671,물냉면,Rain,5,쌀,해산물,밥류,일식,Summer
2672,히레카츠,Snow,0,고기,채소,밥류,일식,Fall
2673,그릴드 연어,Clear,0,쌀,고기,밥류,한식,Summer
2674,제육볶음,Cloudy,7,생선,밀,빵류,양식,Spring
2675,김치전,Clear,5,버섯,채소,해산물류,퓨전,Winter
2676,김치전,Clear,5,해산물,채소,해산물류,한식,Winter
2677,미소시루,Clear,0,고기,채소,육류,퓨전,Winter
2678,냉채족발,Snow,"1,7",밀,유제품,빵류,퓨전,Spring
2679,가라아게,Clear,"5,7",해산물,밀,면류,양식,Spring
2680,오코노미야키,Clear,0,고기,채소,육류,중식,Summer
2681,떡국,Snow,5,해산물,채소,국류,한식,Winter
2682,해물탕,Clear,0,채소,,채소류,한식,Fall
2683,감자탕,Snow,0,고기,채소,육류,한식,Winter
2684,월남쌈,Snow,0,생선,채소,육류,일식,Spring
