food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
2266,돈가스 김밥,Snow,0,쌀,고기,밥류,한식,Fall
2267,비빔국수,Clear,7,밀,채소,면류,한식,Winter
2268,치즈 퀘사디아,Cloudy,"1,7",밀,유제품,빵류,퓨전,Winter
2269,깐쇼새우,Cloudy,5,해산물,채소,튀김류,중식,Summer
2270,새우가츠동,Snow,5,쌀,채소,밥류,일식,Fall
2271,베지터블 라자냐,Clear,1,채소,유제품,빵류,양식,Winter
2272,김치찌개,Clear,"1,2,7",고기,채소,국류,한식,Fall
2273,불닭볶음면,Clear,7,밀,,면류,한식,Fall
2274,삼합,Cloudy,5,고기,해산물,육류,한식,Summer
2275,돈부리,Rain,0,쌀,고기,밥류,일식,Summer
2276,꿔바로우,Rain,0,고기,채소,육류,중식,Summer
2277,김치전,Rain,"2,7",밀,채소,전류,한식,Summer
2278,설렁탕,Snow,0,고기,채소,국류,한식,Winter
2279,야채튀김,Rain,7,채소,밀,튀김류,한식,Fall
2280,고추기름 닭고기,Clear,0,고기,채소,육류,중식,Spring
2281,돈코츠라멘,Snow,"2,7",밀,고기,면류,일식,Winter
2282,파전,Rain,7,밀,채소,전류,한식,Spring
2283,크림 바질 피자,Snow,7,밀,채소,빵류,양식,Spring
2284,철판 볶음밥,Clear,0,쌀,채소,밥류,한식,Winter
2285,전어구이,Clear,5,해산물,,해산물류,한식,Spring
2286,버섯 리소토,Cloudy,1,쌀,유제품,밥류,양식,Spring
2287,육개장,Clear,0,고기,채소,국류,한식,Winter
2288,감자탕,Snow,0,고기,채소,국류,한식,Spring
2289,감자탕,Snow,0,고기,채소,국류,한식,Spring
2290,파전,Rain,0,밀,채소,전류,한식,Fall
2291,오니기리,Clear,5,쌀,해산물,밥류,일식,Fall
2292,무생채,Cloudy,0,채소,,채소류,한식,Winter
2293,치킨 너겟,Clear,0,고기,,육류,양식,Spring
2294,떡국,Snow,5,쌀,채소,국류,한식,Spring
2295,김치찌개,Clear,7,고기,채소,국류,한식,Winter
2296,돼지고기볶음,Clear,0,고기,채소,육류,한식,Winter
2297,김치찌개,Clear,1,고기,채소,국류,한식,Spring
2298,감자탕,Snow,0,고기,채소,국류,한식,Fall
2299,까르보나라 파스타,Cloudy,"1,7",밀,유제품,면류,양식,Winter
2300,살사 치킨 타코,Clear,7,고기,밀,빵류,퓨전,Summer
2301,삼치구이,Clear,5,해산물,,해산물류,한식,Summer
2302,김치찌개,Clear,0,고기,채소,국류,한식,Fall
2303,김치찌개,Clear,7,고기,채소,국류,한식,Winter
2304,레몬 치킨,Rain,0,고기,과일,육류,양식,Spring
2305,고로케,Snow,7,밀,감자,튀김류,양식,Fall
2306,알리오 올리오,Rain,5,해산물,채소,면류,양식,Fall
2307,김치찌개,Clear,0,고기,채소,국류,한식,Summer
2308,감자탕,Rain,0,고기,채소,국류,한식,Fall
2309,돈카츠 회오리 오므라이스,Snow,2,달걀,채소,육류,퓨전,Winter
2310,김치국,Snow,0,채소,,국류,한식,Spring
2311,삼계탕,Cloudy,7,닭고기,채소,국류,한식,Fall
2312,호박전,Clear,7,밀,채소,전류,한식,Spring
2313,오리엔탈 드레싱 샐러드,Clear,0,채소,,채소류,양식,Winter
2314,갈릭 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
2315,제육볶음,Cloudy,7,고기,채소,육류,한식,Summer
2316,오향장육,Clear,0,고기,채소,육류,중식,Winter
2317,새우 스캄피 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Winter
2318,김치찌개,Clear,"1,7",고기,채소,국류,한식,Summer
2319,애호박전,Snow,7,밀,채소,전류,한식,Spring
2320,애호박전,Rain,7,밀,채소,전류,한식,Summer
2321,우엉조림,Cloudy,0,채소,,채소류,한식,Fall
2322,쌀국수,Rain,0,쌀,채소,면류,중식,Fall
2323,감자탕,Rain,0,고기,채소,국류,한식,Fall
2324,동태찌개,Clear,0,생선,채소,국류,한식,Spring
2325,떡국,Snow,0,쌀,채소,국류,한식,Winter
2326,오삼불고기 찌개,Clear,5,해산물,고기,국류,한식,Summer
2327,튀김만두,Rain,7,밀,고기,튀김류,중식,Summer
2328,설렁탕,Snow,0,고기,채소,국류,한식,Spring
2329,돈카츠 회오리 오므라이스,Clear,2,달걀,채소,육류,퓨전,Fall
2330,새우튀김,Snow,"5,7",밀,해산물,튀김류,일식,Fall
2331,설렁탕,Snow,5,고기,채소,국류,한식,Winter
2332,회냉면,Clear,"5,7",밀,해산물,면류,한식,Winter
2333,김치찌개,Clear,0,고기,채소,국류,한식,Summer
2334,야끼소바,Snow,"5,7",밀,채소,면류,일식,Fall
2335,가라아게가츠동,Rain,0,쌀,채소,밥류,일식,Summer
2336,우거지국,Clear,0,채소,,국류,한식,Fall
2337,오삼불고기 찌개,Cloudy,5,해산물,고기,국류,한식,Spring
2338,닭갈비,Snow,0,고기,채소,육류,한식,Winter
2339,마파면,Cloudy,7,밀,고기,면류,중식,Winter
2340,감자탕,Snow,0,고기,채소,국류,한식,Fall
2341,김치전,Rain,8,밀,채소,전류,한식,Spring
2342,설렁탕,Snow,0,고기,채소,국류,한식,Fall
2343,감자탕,Snow,0,고기,채소,국류,한식,Winter
2344,연어 샌드위치,Cloudy,7,생선,밀,빵류,양식,Fall
2345,야채튀김,Clear,7,채소,밀,튀김류,한식,Spring
2346,설렁탕,Snow,7,고기,채소,국류,한식,Spring
2347,감자탕,Rain,5,고기,채소,국류,한식,Spring
2348,버섯볶음,Snow,0,버섯,채소,채소류,한식,Fall
2349,감자탕,Snow,7,고기,채소,국류,한식,Fall
2350,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
2351,김치찌개,Clear,7,고기,채소,국류,한식,Fall
2352,바베큐 치킨 피자,Rain,7,밀,고기,빵류,양식,Spring
2353,오향장육,Clear,0,고기,채소,육류,중식,Fall
2354,소바,Clear,"5,7",밀,해산물,면류,일식,Spring
2355,치즈카츠,Cloudy,0,채소,고기,육류,일식,Winter
2356,삼계탕,Cloudy,7,닭고기,채소,국류,한식,Winter
2357,설렁탕,Snow,0,고기,채소,국류,한식,Spring
2358,버섯 볶음밥,Cloudy,0,쌀,채소,밥류,한식,Summer
2359,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
2360,크림치즈 파스타,Rain,"1,7",밀,유제품,면류,양식,Spring
2361,콩나물국,Rain,0,콩나물,채소,국류,한식,Spring
2362,바질 파스타,Cloudy,7,밀,채소,면류,양식,Winter
2363,감자탕,Snow,5,고기,채소,국류,한식,Winter
2364,레몬 허니 샐러드,Snow,0,채소,,채소류,양식,Fall
2365,김치찌개,Clear,1,고기,채소,국류,한식,Spring
2366,페스토 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Fall
2367,감자탕,Rain,0,고기,채소,국류,한식,Fall
2368,김치전,Rain,5,밀,채소,전류,한식,Fall
2369,미트볼 파스타,Rain,7,고기,밀,면류,양식,Fall
2370,후라이드 치킨,Clear,0,고기,,육류,한식,Summer
2371,시나몬 롤,Rain,"1,7",밀,유제품,빵류,양식,Fall
2372,허니 버터 칩,Cloudy,1,감자,유제품,감자류,양식,Winter
2373,계란찜,Cloudy,2,달걀,,수프류,한식,Spring
2374,곱창전골,Clear,0,채소,고기,국류,한식,Spring
2375,청국장,Snow,0,콩,채소,국류,한식,Fall
2376,미트볼 파스타,Snow,7,밀,채소,면류,양식,Fall
2377,설렁탕,Snow,5,고기,채소,국류,한식,Winter
2378,감자탕,Rain,"5,7",고기,채소,국류,한식,Summer
2379,장어덮밥,Cloudy,0,생선,쌀,밥류,일식,Spring
2380,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Winter
2381,감바스 리조또,Cloudy,5,해산물,쌀,밥류,양식,Fall
2382,프레즐,Cloudy,7,밀,,빵류,양식,Summer
2383,삼계탕,Cloudy,7,닭고기,채소,국류,한식,Winter
2384,해물찜,Clear,5,해산물,채소,해산물류,한식,Fall
2385,군만두,Rain,7,밀,고기,육류,중식,Summer
2386,바질 파스타,Clear,7,밀,채소,면류,양식,Summer
2387,물냉면,Clear,7,밀,채소,면류,한식,Spring
2388,김치찌개,Clear,7,고기,채소,국류,한식,Summer
2389,불고기 타코,Clear,7,고기,밀,육류,퓨전,Summer
2390,멍게무침,Rain,5,해산물,채소,해산물류,한식,Fall
2391,샐러드 피자,Cloudy,1,채소,유제품,빵류,양식,Fall
2392,물냉면,Clear,7,밀,채소,면류,한식,Winter
2393,피자,Clear,7,밀,채소,빵류,양식,Winter
2394,김치찌개,Clear,0,고기,채소,국류,한식,Winter
2395,잡채밥,Cloudy,0,쌀,채소,밥류,한식,Summer
2396,참치 샌드위치,Cloudy,7,생선,밀,빵류,양식,Summer
2397,로스카츠,Snow,0,채소,고기,육류,일식,Winter
2398,오야코동,Rain,2,고기,쌀,밥류,일식,Spring
2399,김치찌개,Clear,5,고기,채소,국류,한식,Winter
2400,닭봉구이,Cloudy,0,고기,,육류,한식,Winter
2401,아스파라거스 수프,Rain,1,채소,유제품,수프류,양식,Spring
2402,베이컨 에그 베네딕트,Cloudy,2,고기,달걀,빵류,양식,Spring
2403,프렌치 토스트,Rain,"1,7",밀,유제품,빵류,양식,Spring
2404,브리또,Cloudy,7,밀,고기,빵류,퓨전,Summer
2405,돼지갈비,Cloudy,0,고기,,육류,한식,Spring
2406,스윗 칠리 새우,Snow,5,해산물,채소,튀김류,퓨전,Fall
2407,감자탕,Rain,0,고기,채소,국류,한식,Summer
2408,동파육,Cloudy,0,고기,채소,육류,한식,Summer
2409,초벌 막창,Cloudy,0,고기,,육류,한식,Summer
2410,김치전,Rain,8,밀,채소,전류,한식,Spring
2411,떡국,Snow,0,쌀,채소,국류,한식,Fall
2412,삼계탕,Cloudy,7,닭고기,채소,국류,한식,Summer
2413,황태국,Cloudy,0,생선,채소,국류,한식,Summer
2414,오니기리,Cloudy,5,쌀,해산물,밥류,일식,Spring
2415,홍합탕,Cloudy,5,해산물,채소,국류,한식,Fall
2416,마라짬뽕,Snow,7,밀,고기,면류,중식,Winter
2417,치즈 감자튀김,Snow,1,감자,유제품,튀김류,양식,Winter
2418,날치알 김밥,Clear,5,쌀,해산물,밥류,한식,Spring
2419,페퍼로니 피자,Snow,7,밀,고기,빵류,양식,Winter
2420,파전,Rain,5,밀,채소,전류,한식,Fall
2421,바나나 브레드,Rain,"1,7",밀,유제품,빵류,양식,Fall
2422,홍합탕,Snow,5,해산물,채소,국류,한식,Winter
2423,햄 치즈 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
2424,떡국,Snow,7,쌀,채소,국류,한식,Spring
2425,우렁 된장찌개,Cloudy,5,고기,해산물,국류,한식,Fall
2426,제육볶음,Cloudy,7,고기,채소,육류,한식,Spring
2427,감자탕,Snow,5,고기,채소,국류,한식,Winter
2428,맥 앤 치즈,Clear,"1,7",밀,유제품,면류,양식,Summer
2429,에그 베네딕트,Rain,"1,2,7",밀,달걀,빵류,퓨전,Summer
2430,코코아 머핀,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
2431,프렌치 토스트,Clear,"1,7",밀,유제품,빵류,양식,Summer
2432,김치찌개,Clear,0,고기,채소,국류,한식,Winter
2433,소갈비살,Clear,0,고기,,육류,한식,Fall
2434,감자탕,Snow,0,고기,채소,국류,한식,Fall
2435,떡국,Snow,0,쌀,채소,국류,한식,Fall
2436,김치전,Rain,0,밀,채소,전류,한식,Fall
2437,소바,Cloudy,"5,7",밀,해산물,면류,일식,Fall
2438,양송이 크림파스타,Cloudy,7,버섯,밀,면류,양식,Winter
2439,생채,Snow,0,채소,,채소류,한식,Spring
2440,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Winter
2441,돈가스 김밥,Clear,0,쌀,고기,밥류,한식,Fall
2442,오징어순대,Clear,5,해산물,채소,해산물류,한식,Summer
2443,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
2444,새우완자,Cloudy,5,해산물,채소,해산물류,한식,Spring
2445,바질 파스타,Cloudy,7,밀,채소,면류,양식,Fall
2446,철판 볶음밥,Rain,0,쌀,채소,밥류,한식,Summer
2447,설렁탕,Snow,7,고기,채소,국류,한식,Fall
2448,김치찌개,Clear,7,고기,채소,국류,한식,Summer
2449,코코아 머핀,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
2450,베이글 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Spring
2451,김치찌개,Clear,5,고기,채소,국류,한식,Winter
2452,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
2453,불고기 타코,Clear,7,고기,밀,육류,퓨전,Summer
2454,제육볶음,Cloudy,7,고기,채소,육류,한식,Summer
2455,김치찌개,Clear,7,고기,채소,국류,한식,Spring
2456,트러플 마카로니,Cloudy,"1,7",밀,유제품,면류,양식,Winter
2457,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
2458,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Summer
2459,감자탕,Rain,0,고기,채소,국류,한식,Spring
2460,김치전,Rain,7,밀,채소,전류,한식,Summer
2461,소고기덮밥,Clear,0,쌀,고기,밥류,한식,Winter
2462,감자탕,Rain,7,고기,채소,국류,한식,Fall
2463,배추국,Rain,0,채소,,국류,한식,Fall
2464,제육볶음,Cloudy,5,고기,채소,육류,한식,Fall
2465,김치전,Rain,0,밀,채소,전류,한식,Spring
2466,깻잎 김밥,Cloudy,0,쌀,채소,밥류,한식,Fall
2467,순대,Clear,0,고기,채소,육류,한식,Winter
2468,김치찌개,Clear,"5,7",고기,채소,국류,한식,Summer
2469,감자탕,Snow,1,고기,채소,국류,한식,Winter
2470,애호박 라자냐,Cloudy,1,채소,유제품,빵류,퓨전,Winter
2471,낙지탕탕이,Cloudy,5,해산물,,국류,한식,Summer
2472,소이 글레이즈드 연어,Rain,8,생선,대두,육류,양식,Summer
2473,타이 그린 카레,Rain,0,고기,채소,밥류,퓨전,Summer
2474,동파육,Cloudy,0,고기,채소,육류,한식,Summer
2475,비빔냉면,Clear,7,밀,채소,면류,한식,Winter
2476,게장,Cloudy,5,해산물,간장,해산물류,한식,Spring
2477,라따뚜이,Snow,0,채소,,채소류,양식,Fall
2478,삼선짬뽕밥,Clear,5,해산물,쌀,밥류,중식,Spring
2479,파전,Rain,0,밀,채소,전류,한식,Spring
2480,백숙,Snow,0,고기,채소,육류,한식,Winter
2481,치킨 파마산,Clear,1,고기,유제품,육류,양식,Summer
2482,삼계탕,Cloudy,"5,7",닭고기,채소,국류,한식,Spring
2483,김치전,Rain,0,밀,채소,전류,한식,Summer
2484,제육볶음,Cloudy,"5,7",고기,채소,육류,한식,Fall
2485,떡국,Snow,7,쌀,채소,국류,한식,Spring
2486,크림치즈 파스타,Clear,"1,7",밀,유제품,면류,양식,Winter
2487,파전,Rain,7,밀,채소,전류,한식,Summer
2488,잡채밥,Cloudy,0,쌀,채소,밥류,한식,Winter
2489,오이 샐러드,Snow,0,채소,,채소류,한식,Spring
2490,파전,Rain,"5,7",밀,채소,전류,한식,Spring
2491,가츠샌드,Clear,7,밀,고기,빵류,일식,Fall
2492,삼치구이,Cloudy,5,해산물,,해산물류,한식,Spring
2493,김치전,Rain,0,밀,채소,전류,한식,Summer
2494,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
2495,감자탕,Rain,0,고기,채소,국류,한식,Summer
2496,새우볶음밥,Cloudy,5,쌀,해산물,밥류,한식,Fall
2497,바나나 브레드,Clear,"1,7",밀,유제품,빵류,양식,Spring
2498,떡국,Snow,0,쌀,채소,국류,한식,Fall
2499,김치찌개,Clear,7,고기,채소,국류,한식,Spring
2500,김치찌개,Clear,1,고기,채소,국류,한식,Fall
2501,굴전,Rain,5,해산물,채소,전류,한식,Summer
2502,황태국,Rain,0,생선,채소,국류,한식,Summer
2503,김치찌개,Clear,7,고기,채소,국류,한식,Spring
2504,까르보나라 파스타,Cloudy,"1,7",밀,유제품,면류,양식,Summer
2505,에그 베네딕트,Snow,"1,2,7",밀,달걀,빵류,퓨전,Spring
2506,치킨 파마산,Rain,1,고기,유제품,육류,양식,Fall
2507,새우 카레라이스,Clear,5,고기,해산물,밥류,양식,Spring
2508,비프 타르타르,Cloudy,0,고기,,육류,양식,Spring
2509,제육볶음,Cloudy,1,고기,채소,육류,한식,Spring
2510,비빔국수,Cloudy,7,밀,채소,면류,한식,Winter
2511,비트 수프,Clear,0,채소,,수프류,양식,Winter
2512,브리또,Clear,7,밀,고기,빵류,퓨전,Fall
2513,중화비빔면,Cloudy,7,밀,채소,면류,중식,Spring
2514,오렌지 치킨,Snow,0,고기,과일,육류,중식,Fall
2515,호박전,Clear,7,밀,채소,전류,한식,Winter
2516,감자전,Clear,0,감자,,전류,한식,Summer
2517,햄버거,Clear,7,밀,채소,빵류,양식,Spring
2518,김치전,Rain,0,밀,채소,전류,한식,Summer
2519,해물파전,Rain,0,밀,해산물,전류,한식,Fall
2520,카레,Cloudy,0,쌀,고기,밥류,퓨전,Winter
2521,버섯볶음,Rain,0,버섯,채소,채소류,한식,Summer
2522,떡볶이,Cloudy,7,밀,고기,면류,한식,Winter
2523,매운돼지갈비,Cloudy,0,고기,채소,육류,한식,Fall
2524,보쌈,Clear,0,고기,채소,육류,한식,Summer
2525,사과 소스 포크,Cloudy,0,고기,과일,육류,양식,Summer
2526,미트볼 파스타,Rain,7,밀,채소,면류,양식,Fall
2527,후라이드 치킨,Clear,0,고기,,육류,한식,Summer
2528,한우구이,Cloudy,0,고기,,육류,한식,Summer
2529,감자탕,Rain,1,고기,채소,국류,한식,Summer
2530,파김치장어전골,Clear,5,채소,해산물,국류,한식,Spring
2531,해물파전,Rain,0,밀,해산물,전류,한식,Fall
2532,돼지갈비 스튜,Clear,0,고기,,육류,양식,Summer
2533,마라샹궈,Cloudy,0,고기,채소,수프류,중식,Winter
2534,설렁탕,Snow,5,고기,채소,국류,한식,Spring
2535,계란찜,Cloudy,2,달걀,,수프류,한식,Winter
2536,떡국,Snow,"1,5",쌀,채소,국류,한식,Spring
2537,오징어순대,Clear,5,해산물,채소,해산물류,한식,Winter
2538,사우전 아일랜드 샐러드,Cloudy,1,채소,유제품,채소류,양식,Fall
2539,미역국,Clear,0,해조류,채소,국류,한식,Winter
2540,설렁탕,Snow,7,고기,채소,국류,한식,Fall
2541,닭강정,Rain,7,고기,밀,육류,한식,Spring
2542,연어 스테이크,Snow,"1,7",채소,밀,해산물류,양식,Winter
2543,가라아게,Clear,7,밀,고기,육류,일식,Summer
2544,미트로프,Clear,0,고기,채소,육류,양식,Fall
2545,삼계탕,Cloudy,"5,7",닭고기,채소,국류,한식,Summer
2546,설렁탕,Snow,"1,7",고기,채소,국류,한식,Winter
2547,파전,Rain,0,밀,채소,전류,한식,Fall
2548,설렁탕,Snow,0,고기,채소,국류,한식,Spring
2549,파전,Rain,5,밀,채소,전류,한식,Fall
2550,파전,Cloudy,7,밀,채소,전류,한식,Spring
2551,닭튀김,Rain,7,밀,고기,튀김류,한식,Spring
2552,토마호크 스테이크,Clear,0,고기,,육류,양식,Winter
2553,삼계탕,Clear,0,닭고기,채소,국류,한식,Winter
2554,깻잎 김밥,Snow,0,쌀,채소,밥류,한식,Winter
2555,이카메시,Snow,5,쌀,해산물,밥류,일식,Spring
2556,대파무침,Rain,0,채소,,채소류,한식,Summer
2557,떡국,Snow,0,쌀,채소,국류,한식,Winter
2558,타마고야키,Clear,"1,2",달걀,유제품,수프류,일식,Summer
2559,치즈버거,Rain,7,밀,고기,빵류,양식,Spring
2560,김치찌개,Clear,7,고기,채소,국류,한식,Spring
2561,타이 새우 볶음,Clear,5,해산물,채소,육류,퓨전,Winter
2562,애호박 라자냐,Cloudy,1,채소,유제품,빵류,퓨전,Winter
2563,마르게리타 피자,Cloudy,7,고기,밀,빵류,양식,Summer
2564,스테이크,Rain,0,고기,채소,육류,양식,Fall
2565,김치찌개,Clear,0,고기,채소,국류,한식,Spring
2566,오이 샐러드,Clear,0,채소,,채소류,한식,Winter
2567,감자탕,Snow,0,고기,채소,국류,한식,Spring
2568,김치전,Rain,0,밀,채소,전류,한식,Spring
2569,라따뚜이,Snow,0,채소,,채소류,양식,Fall
2570,크로크무슈,Clear,"1,7",밀,유제품,빵류,양식,Fall
2571,삼계탕,Cloudy,"1,7",닭고기,채소,국류,한식,Spring
2572,양갈비,Cloudy,0,고기,,육류,한식,Winter
2573,페퍼로니 피자,Clear,7,밀,고기,빵류,양식,Fall
2574,보리밥,Rain,0,쌀,채소,밥류,한식,Spring
2575,야채튀김,Cloudy,7,채소,밀,튀김류,한식,Winter
2576,감자탕,Snow,0,고기,채소,국류,한식,Fall
2577,떡국,Snow,1,쌀,채소,국류,한식,Fall
2578,연어구이,Cloudy,5,해산물,,해산물류,한식,Spring
2579,까르보나라 불닭볶음면,Snow,7,밀,고기,면류,한식,Winter
2580,떡갈비,Clear,0,고기,쌀,육류,한식,Summer
2581,깐풍기,Cloudy,0,고기,채소,육류,중식,Summer
2582,감자탕,Snow,7,고기,채소,국류,한식,Spring
2583,김치찌개,Clear,0,고기,채소,국류,한식,Summer
2584,설렁탕,Snow,"1,7",고기,채소,국류,한식,Spring
2585,해물파전,Rain,0,밀,해산물,전류,한식,Spring
2586,수제비,Clear,7,밀,채소,국류,한식,Spring
2587,설렁탕,Snow,"5,7",고기,채소,국류,한식,Spring
2588,김치전,Rain,8,밀,채소,전류,한식,Spring
2589,곰탕,Clear,0,고기,채소,국류,한식,Fall
2590,치즈스틱,Clear,"1,7",밀,유제품,튀김류,양식,Summer
2591,참치볶음밥,Cloudy,5,쌀,해산물,밥류,한식,Fall
2592,미나리무침,Rain,0,채소,,채소류,한식,Summer
2593,삼계탕,Cloudy,7,닭고기,채소,국류,한식,Spring
2594,파전,Rain,0,밀,채소,전류,한식,Spring
2595,닭칼국수,Clear,7,밀,닭고기,면류,한식,Winter
2596,떡국,Snow,"5,7",쌀,채소,국류,한식,Spring
2597,김치찌개,Clear,5,고기,채소,국류,한식,Winter
2598,레몬 허니 샐러드,Cloudy,0,채소,,채소류,양식,Winter
2599,순대국,Cloudy,0,고기,채소,국류,한식,Winter
2600,샤케동,Cloudy,0,생선,쌀,밥류,일식,Fall
2601,갈치조림,Cloudy,0,생선,채소,해산물류,한식,Spring
2602,타이 새우 볶음,Clear,5,해산물,채소,육류,퓨전,Summer
2603,해물파전,Rain,2,밀,해산물,전류,한식,Fall
2604,규카츠,Cloudy,0,고기,채소,밥류,일식,Summer
2605,미역무침,Rain,0,채소,,채소류,한식,Fall
2606,김치전,Rain,0,밀,채소,전류,한식,Fall
2607,한치물회,Cloudy,5,해산물,채소,해산물류,한식,Summer
2608,고구마전,Rain,0,고구마,,전류,한식,Spring
2609,해물파전,Rain,0,밀,해산물,전류,한식,Spring
2610,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
2611,햄 치즈 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
2612,에비텐동,Cloudy,5,해산물,쌀,튀김류,일식,Fall
2613,떡국,Snow,7,쌀,채소,국류,한식,Spring
2614,파전,Rain,0,밀,채소,전류,한식,Spring
2615,설렁탕,Snow,7,고기,채소,국류,한식,Winter
2616,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Summer
2617,참치 카나페,Clear,7,생선,밀,빵류,퓨전,Summer
2618,감자탕,Snow,5,고기,채소,국류,한식,Fall
2619,버섯국,Clear,0,채소,버섯,국류,한식,Winter
2620,크림 시금치 파스타,Cloudy,7,채소,밀,면류,퓨전,Summer
2621,해물파전,Rain,0,밀,해산물,전류,한식,Summer
2622,멸치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Winter
2623,설렁탕,Snow,5,고기,채소,국류,한식,Spring
2624,새우튀김,Snow,"5,7",밀,해산물,튀김류,일식,Spring
2625,떡국,Snow,0,쌀,채소,국류,한식,Winter
2626,어묵탕,Cloudy,0,생선,채소,국류,한식,Spring
2627,에비텐동,Rain,5,해산물,쌀,튀김류,일식,Summer
2628,오징어순대,Clear,5,해산물,채소,해산물류,한식,Winter
2629,삼선짬뽕밥,Clear,5,해산물,쌀,밥류,중식,Spring
2630,포테이토베이컨 피자,Clear,7,고기,밀,빵류,양식,Winter
2631,버팔로 치킨 샌드위치,Clear,7,밀,고기,빵류,양식,Summer
2632,우나기,Cloudy,0,생선,,면류,일식,Fall
2633,바베큐 치킨,Snow,0,고기,,육류,양식,Winter
2634,육회,Cloudy,0,고기,,육류,한식,Spring
2635,삼계탕,Cloudy,7,닭고기,채소,국류,한식,Summer
2636,떡국,Snow,5,쌀,채소,국류,한식,Winter
2637,감자탕,Snow,0,고기,채소,국류,한식,Winter
2638,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
2639,소갈비찜,Clear,0,고기,채소,육류,한식,Winter
2640,감자탕,Snow,0,고기,채소,국류,한식,Winter
2641,게장,Snow,5,해산물,간장,해산물류,한식,Spring
2642,트러플 마카로니,Cloudy,"1,7",밀,유제품,면류,양식,Summer
2643,해물파전,Rain,0,밀,해산물,전류,한식,Summer
2644,감자탕,Rain,2,고기,채소,국류,한식,Spring
2645,가이센동,Rain,5,해산물,쌀,밥류,일식,Summer
2646,크로크무슈,Clear,"1,7",밀,유제품,빵류,양식,Winter
2647,바베큐 치킨 피자,Clear,7,밀,고기,빵류,양식,Summer
2648,트러플 감자튀김,Clear,0,감자,트러플,튀김류,양식,Winter
2649,해물파전,Rain,0,밀,해산물,전류,한식,Fall
2650,브리또,Cloudy,7,밀,고기,빵류,퓨전,Summer
2651,김치전,Rain,5,밀,채소,전류,한식,Summer
2652,감자탕,Snow,5,고기,채소,국류,한식,Fall
2653,바질페스토 라비올리,Cloudy,"1,7",밀,유제품,면류,양식,Summer
2654,연어 타르타르,Cloudy,0,생선,채소,육류,일식,Summer
2655,연어구이,Rain,5,해산물,,해산물류,한식,Spring
2656,김치찌개,Clear,5,고기,채소,국류,한식,Winter
2657,설렁탕,Snow,7,고기,채소,국류,한식,Spring
2658,초계비빔국수,Rain,7,밀,채소,면류,한식,Summer
2659,김치찌개,Clear,"5,7",고기,채소,국류,한식,Summer
2660,김치찌개,Clear,1,고기,채소,국류,한식,Spring
2661,감자탕,Rain,5,고기,채소,국류,한식,Summer
2662,떡국,Snow,0,쌀,채소,국류,한식,Winter
2663,버섯국,Cloudy,0,채소,버섯,국류,한식,Winter
2664,전복죽,Rain,5,해산물,쌀,수프류,한식,Summer
2665,양파 링,Snow,1,채소,유제품,튀김류,양식,Winter
2666,떡국,Snow,5,쌀,채소,국류,한식,Winter
2667,산적,Clear,0,고기,채소,육류,한식,Winter
2668,오야코동,Snow,2,고기,쌀,밥류,일식,Winter
2669,비프 브루기뇽,Clear,0,고기,채소,육류,양식,Winter
2670,김치찌개,Clear,7,고기,채소,국류,한식,Winter
2671,낙지전골,Snow,5,해산물,채소,해산물류,한식,Spring
2672,피쉬 앤 칩스,Cloudy,0,생선,채소,튀김류,양식,Winter
2673,파파야 샐러드,Clear,0,과일,,채소류,퓨전,Spring
2674,감자탕,Rain,7,고기,채소,국류,한식,Fall
2675,해물파전,Rain,0,밀,해산물,전류,한식,Spring
2676,김치찌개,Clear,7,고기,채소,국류,한식,Spring
2677,김치전,Rain,0,밀,채소,전류,한식,Spring
2678,만두국,Snow,7,밀,고기,국류,한식,Winter
2679,오렌지 치킨,Snow,0,고기,과일,육류,중식,Fall
2680,파파야 샐러드,Clear,0,과일,,채소류,퓨전,Summer
2681,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Fall
2682,김치전,Rain,5,밀,채소,전류,한식,Spring
2683,어묵볶음,Clear,0,생선,채소,해산물류,한식,Spring
2684,물막국수,Cloudy,7,밀,채소,면류,한식,Fall
2685,꿔바로우 샐러드,Rain,0,고기,채소,튀김류,중식,Spring
