food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
2266,떡볶이,Clear,7,밀,고기,면류,한식,Spring
2267,양고기 스테이크,Rain,0,고기,,육류,양식,Summer
2268,감자탕,Snow,"5,8",해산물,두부,국류,한식,Fall
2269,삼계탕,Cloudy,"5,7",해산물,밀,국류,한식,Fall
2270,사천식 돼지고기 볶음,Rain,0,고기,채소,육류,중식,Spring
2271,제육볶음,Cloudy,0,채소,고기,육류,한식,Spring
2272,해물파전,Rain,0,쌀,채소,전류,한식,Fall
2273,김치찌개,Clear,0,생선,,국류,한식,Fall
2274,야채 김밥,Snow,0,쌀,채소,밥류,한식,Spring
2275,김치전,Clear,0,고기,,전류,한식,Spring
2276,삼계탕,Cloudy,0,감자,,국류,한식,Summer
2277,콩비지찌개,Snow,8,두부,채소,국류,한식,Spring
2278,찜닭,Clear,0,닭고기,채소,육류,한식,Spring
2279,김치찌개,Clear,0,팥,쌀,국류,한식,Fall
2280,백숙,Snow,0,고기,채소,육류,한식,Fall
2281,치킨 카레,Clear,0,고기,채소,육류,퓨전,Spring
2282,삼계탕,Cloudy,7,밀,팥,국류,한식,Fall
2283,렌틸콩 샐러드,Snow,0,콩,채소,채소류,양식,Fall
2284,고추장찌개,Snow,0,고기,채소,국류,한식,Spring
2285,소이 글레이즈드 연어,Clear,8,생선,대두,육류,양식,Winter
2286,샐러드 피자,Cloudy,1,채소,유제품,빵류,양식,Summer
2287,시금치 피자,Snow,7,밀,채소,빵류,양식,Winter
2288,브리또,Cloudy,7,밀,고기,빵류,퓨전,Winter
2289,가자미조림,Clear,7,밀,,해산물류,한식,Winter
2290,칼국수,Rain,7,밀,채소,면류,한식,Summer
2291,해물파전,Rain,0,묵,,전류,한식,Spring
2292,김치전,Clear,0,채소,,전류,한식,Summer
2293,닭가슴살 샐러드,Rain,0,고기,채소,육류,양식,Summer
2294,삼계탕,Cloudy,0,고기,쌀,국류,한식,Winter
2295,떡국,Snow,5,해산물,,국류,한식,Winter
2296,떡국,Snow,0,쌀,채소,국류,한식,Fall
2297,설렁탕,Snow,0,채소,,국류,한식,Spring
2298,브리또,Cloudy,7,밀,고기,빵류,퓨전,Spring
2299,모듬카츠,Cloudy,0,채소,고기,육류,일식,Fall
2300,김치전,Clear,0,고기,채소,전류,한식,Winter
2301,감자 샐러드,Snow,0,감자,채소,감자류,양식,Spring
2302,레몬 버터 새우,Rain,"1,5",해산물,유제품,해산물류,양식,Summer
2303,순두부국,Clear,8,두부,채소,국류,한식,Spring
2304,사천식 돼지고기 볶음,Snow,0,고기,채소,육류,중식,Winter
2305,배추겉절이,Snow,0,채소,,채소류,한식,Fall
2306,깻잎전,Cloudy,7,채소,밀,전류,한식,Summer
2307,낙지볶음,Clear,5,해산물,채소,해산물류,한식,Fall
2308,김치찌개,Clear,7,밀,채소,국류,한식,Summer
2309,고추짬뽕,Cloudy,"5,7",밀,해산물,면류,중식,Winter
2310,삼계탕,Cloudy,1,유제품,,국류,한식,Spring
2311,수제비,Rain,7,밀,채소,국류,한식,Spring
2312,물김치,Cloudy,0,채소,,채소류,한식,Spring
2313,닭칼국수,Cloudy,7,밀,닭고기,면류,한식,Summer
2314,삼계탕,Cloudy,7,밀,채소,국류,한식,Spring
2315,갈비구이,Rain,0,고기,채소,육류,한식,Summer
2316,바베큐 폭립,Cloudy,0,고기,,육류,양식,Winter
2317,가자미구이,Rain,5,해산물,,해산물류,한식,Spring
2318,떡국,Cloudy,0,쌀,채소,국류,한식,Fall
2319,파전,Rain,"1,2,7",밀,달걀,전류,한식,Summer
2320,소불고기,Clear,0,고기,채소,육류,한식,Fall
2321,김치전,Clear,5,쌀,해산물,전류,한식,Spring
2322,김치찌개,Snow,0,고기,채소,국류,한식,Fall
2323,김치전,Rain,0,고기,채소,전류,한식,Spring
2324,광어 사시미,Clear,5,해산물,채소,해산물류,일식,Winter
2325,유산슬,Cloudy,5,버섯,채소,해산물류,퓨전,Spring
2326,페퍼로니 피자,Clear,7,밀,고기,빵류,양식,Fall
2327,도미구이,Snow,5,해산물,,해산물류,한식,Winter
2328,감자탕,Snow,7,밀,채소,국류,한식,Spring
2329,김치찌개,Clear,0,채소,고기,국류,한식,Summer
2330,설렁탕,Snow,1,채소,유제품,국류,한식,Fall
2331,고구마튀김,Cloudy,0,고구마,,튀김류,한식,Fall
2332,피자,Cloudy,7,밀,채소,빵류,양식,Summer
2333,돈부리,Rain,0,쌀,고기,밥류,일식,Spring
2334,감자탕,Snow,0,채소,고기,국류,한식,Spring
2335,삼계탕,Cloudy,2,달걀,,국류,한식,Spring
2336,찜닭,Rain,0,닭고기,채소,육류,한식,Fall
2337,삼계탕,Cloudy,0,고기,채소,국류,한식,Fall
2338,감자탕,Rain,0,고기,채소,국류,한식,Spring
2339,크로와상 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Fall
2340,설렁탕,Snow,"5,7",밀,해산물,국류,한식,Fall
2341,로메인 샐러드,Clear,0,채소,,채소류,양식,Summer
2342,감자전,Clear,0,감자,채소,전류,한식,Summer
2343,트러플 감자튀김,Snow,0,감자,트러플,튀김류,양식,Spring
2344,사천식 양꼬치,Clear,0,고기,,육류,중식,Spring
2345,해물파전,Rain,"5,7",해산물,밀,전류,한식,Fall
2346,김치찌개,Clear,7,밀,채소,국류,한식,Summer
2347,크림 바질 피자,Snow,7,밀,채소,빵류,양식,Spring
2348,연어 머핀,Rain,7,생선,밀,빵류,양식,Summer
2349,김치전,Clear,5,해산물,채소,전류,한식,Winter
2350,바베큐 치킨 피자,Snow,7,밀,고기,빵류,양식,Spring
2351,제육덮밥,Rain,0,고기,쌀,밥류,한식,Fall
2352,전주비빔밥,Snow,0,쌀,채소,밥류,한식,Fall
2353,마늘빵,Snow,"1,7",밀,유제품,빵류,양식,Fall
2354,마라탕,Clear,0,고기,채소,국류,중식,Fall
2355,그릴드 연어,Cloudy,0,생선,,해산물류,양식,Winter
2356,허니 버터 칩,Rain,1,감자,유제품,감자류,양식,Spring
2357,참치 비빔밥,Rain,5,해산물,쌀,밥류,한식,Spring
2358,삼계탕,Cloudy,0,채소,,국류,한식,Winter
2359,라멘,Cloudy,7,밀,채소,면류,일식,Summer
2360,삼계탕,Cloudy,5,쌀,해산물,국류,한식,Fall
2361,파전,Rain,0,고기,채소,전류,한식,Summer
2362,크림치즈 파스타,Clear,"1,7",밀,유제품,면류,양식,Summer
2363,김치전,Clear,0,쌀,고기,전류,한식,Summer
2364,오삼불고기 찌개,Clear,5,해산물,고기,국류,한식,Fall
2365,제육볶음,Cloudy,5,해산물,채소,육류,한식,Spring
2366,떡국,Snow,5,해산물,채소,국류,한식,Fall
2367,황태국,Clear,0,생선,채소,국류,한식,Fall
2368,갈비탕,Cloudy,0,고기,채소,국류,한식,Winter
2369,토마토 브루스케타,Clear,7,밀,채소,빵류,양식,Winter
2370,삼계탕,Cloudy,0,생선,쌀,국류,한식,Summer
2371,마라탕,Snow,0,고기,채소,국류,중식,Fall
2372,비빔국수,Snow,7,밀,채소,면류,한식,Spring
2373,피자 토스트,Snow,7,밀,치즈,빵류,양식,Spring
2374,우렁 된장찌개,Clear,5,고기,해산물,국류,한식,Fall
2375,해물파전,Rain,0,콩,채소,전류,한식,Summer
2376,감자전,Clear,0,감자,,전류,한식,Winter
2377,김치찌개,Clear,0,고기,채소,국류,한식,Spring
2378,불고기 덮밥,Clear,0,고기,쌀,밥류,한식,Summer
2379,불닭,Rain,0,고기,,육류,한식,Summer
2380,감자튀김,Snow,7,감자,밀,튀김류,양식,Spring
2381,소룡포,Rain,7,밀,고기,빵류,중식,Spring
2382,김치찌개,Clear,"5,7",밀,해산물,국류,한식,Winter
2383,제육볶음,Cloudy,7,밀,,육류,한식,Winter
2384,불고기,Clear,0,고기,,육류,한식,Winter
2385,하이라이스,Rain,0,쌀,채소,밥류,일식,Spring
2386,사골국,Clear,0,채소,고기,국류,한식,Winter
2387,브로콜리 체다 수프,Cloudy,1,채소,유제품,수프류,양식,Spring
2388,떡국,Snow,5,해산물,채소,국류,한식,Winter
2389,연어 사시미,Clear,5,해산물,채소,해산물류,일식,Summer
2390,불고기 타코,Snow,7,고기,밀,육류,퓨전,Winter
2391,소갈비찜,Snow,0,고기,채소,육류,한식,Spring
2392,새우가츠동,Cloudy,5,쌀,채소,밥류,일식,Spring
2393,허니 버터 칩,Snow,1,감자,유제품,감자류,양식,Spring
2394,불고기,Cloudy,0,고기,,육류,한식,Summer
2395,교카이라멘,Snow,"2,5,7",밀,고기,면류,일식,Spring
2396,김치찌개,Clear,1,옥수수,유제품,국류,한식,Spring
2397,감자탕,Rain,5,해산물,쌀,국류,한식,Fall
2398,도라지무침,Snow,0,채소,,채소류,한식,Winter
2399,삼계탕,Cloudy,7,밀,고기,국류,한식,Winter
2400,스윗 칠리 새우,Snow,5,해산물,채소,튀김류,퓨전,Winter
2401,마라샹궈,Cloudy,0,고기,채소,수프류,중식,Fall
2402,김치전,Rain,0,고기,,전류,한식,Spring
2403,감자탕,Snow,0,쌀,채소,국류,한식,Winter
2404,떡국,Snow,0,쌀,고기,국류,한식,Winter
2405,닭강정,Clear,7,고기,밀,육류,한식,Summer
2406,제육볶음,Cloudy,"1,7",밀,유제품,육류,한식,Winter
2407,갈매기살,Snow,0,고기,,육류,한식,Winter
2408,떡갈비,Clear,0,고기,쌀,육류,한식,Winter
2409,삼계탕,Cloudy,0,채소,고기,국류,한식,Summer
2410,떡국,Cloudy,0,쌀,채소,국류,한식,Summer
2411,순대국밥,Snow,0,채소,고기,육류,한식,Fall
2412,비지찌개,Clear,8,두부,채소,국류,한식,Summer
2413,오징어국,Cloudy,5,해산물,채소,국류,한식,Winter
2414,카마메시,Cloudy,5,쌀,해산물,밥류,일식,Summer
2415,스윗 칠리 새우,Clear,5,해산물,채소,튀김류,퓨전,Summer
2416,감자 피자,Rain,7,감자,밀,빵류,양식,Spring
2417,건두부볶음,Clear,8,두부,채소,대두류,중식,Fall
2418,파전,Rain,7,밀,채소,전류,한식,Spring
2419,탕수육,Cloudy,0,고기,,육류,중식,Summer
2420,곰탕,Cloudy,0,고기,채소,국류,한식,Summer
2421,미역국,Cloudy,0,해조류,채소,국류,한식,Fall
2422,가라아게가츠동,Clear,0,쌀,채소,밥류,일식,Spring
2423,김치찌개,Clear,0,채소,,국류,한식,Summer
2424,해물파전,Rain,7,밀,채소,전류,한식,Spring
2425,고추참치 김밥,Snow,5,쌀,해산물,밥류,한식,Winter
2426,감자그라탕,Cloudy,"1,7",채소,밀,감자류,양식,Winter
2427,두부조림,Cloudy,8,두부,채소,대두류,한식,Winter
2428,삼계탕,Cloudy,0,고기,,국류,한식,Fall
2429,김치전,Clear,7,밀,고기,전류,한식,Summer
2430,파전,Rain,0,고기,,전류,한식,Summer
2431,블랙빈 수프,Clear,0,콩,채소,수프류,양식,Winter
2432,스테이크 타르타르,Cloudy,0,고기,,육류,양식,Spring
2433,고추짬뽕,Snow,"5,7",밀,해산물,면류,중식,Fall
2434,감자탕,Snow,5,해산물,,국류,한식,Winter
2435,김치찌개,Clear,7,밀,채소,국류,한식,Spring
2436,청포묵,Cloudy,0,묵,,채소류,한식,Summer
2437,미나리무침,Clear,0,채소,,채소류,한식,Fall
2438,새우튀김,Clear,"5,7",밀,해산물,튀김류,일식,Winter
2439,토마토 바질 스프,Snow,0,채소,,수프류,양식,Spring
2440,닭가슴살 튀김,Snow,0,고기,,육류,퓨전,Winter
2441,포테이토베이컨 피자,Clear,7,고기,밀,빵류,양식,Summer
2442,무국,Clear,0,채소,,국류,한식,Fall
2443,미니 햄버거,Clear,7,밀,고기,빵류,양식,Winter
2444,가츠동,Clear,0,쌀,채소,밥류,일식,Winter
2445,마파면,Cloudy,7,밀,고기,면류,중식,Summer
2446,브루스케타,Clear,7,밀,채소,빵류,양식,Summer
2447,배추겉절이,Rain,0,채소,,채소류,한식,Fall
2448,훈툰,Clear,7,밀,고기,면류,중식,Summer
2449,삼계탕,Cloudy,0,고기,,국류,한식,Summer
2450,바질페스토 라비올리,Cloudy,"1,7",밀,유제품,면류,양식,Summer
2451,오이무침,Clear,0,채소,,채소류,한식,Winter
2452,해물파전,Rain,0,고기,,전류,한식,Fall
2453,시래기국,Snow,0,채소,,국류,한식,Winter
2454,계란찜,Cloudy,2,달걀,,수프류,한식,Summer
2455,햄버거,Snow,7,밀,채소,빵류,양식,Winter
2456,제육볶음,Cloudy,5,해산물,,육류,한식,Spring
2457,날치알 주먹밥,Cloudy,5,쌀,해산물,밥류,한식,Fall
2458,콩나물무침,Clear,0,채소,,채소류,한식,Summer
2459,제육볶음,Cloudy,5,쌀,해산물,육류,한식,Spring
2460,칠리 치즈 감자튀김,Clear,1,감자,유제품,튀김류,양식,Fall
2461,제육볶음,Cloudy,0,닭고기,채소,육류,한식,Fall
2462,해물파전,Rain,0,고기,채소,전류,한식,Spring
2463,훈툰,Rain,7,밀,고기,면류,중식,Fall
2464,김치전,Clear,7,밀,채소,전류,한식,Fall
2465,칼국수,Rain,7,밀,채소,면류,한식,Summer
2466,덴푸라,Snow,5,해산물,채소,튀김류,일식,Spring
2467,제육볶음,Cloudy,"5,7",밀,해산물,육류,한식,Summer
2468,한우구이,Cloudy,0,고기,,육류,한식,Winter
2469,쌀국수,Rain,0,쌀,채소,면류,중식,Fall
2470,훈제 연어 샐러드,Cloudy,5,해산물,채소,채소류,일식,Winter
2471,아스파라거스 수프,Cloudy,1,채소,유제품,수프류,양식,Spring
2472,콩나물무침,Cloudy,0,채소,,채소류,한식,Fall
2473,시저 치킨랩,Rain,7,밀,고기,빵류,양식,Spring
2474,콩국수,Cloudy,7,콩,밀,면류,한식,Winter
2475,스테이크,Rain,0,고기,채소,육류,양식,Fall
2476,삼계탕,Cloudy,0,채소,,국류,한식,Winter
2477,야채튀김,Clear,7,채소,밀,튀김류,한식,Winter
2478,파전,Rain,7,밀,고기,전류,한식,Fall
2479,짜장밥,Clear,0,쌀,채소,밥류,중식,Winter
2480,까르보나라 파스타,Snow,"1,7",밀,유제품,면류,양식,Spring
2481,삼계탕,Cloudy,0,쌀,고기,국류,한식,Summer
2482,토마토 바질 스프,Cloudy,0,채소,,수프류,양식,Summer
2483,단호박튀김,Clear,7,밀,채소,튀김류,한식,Spring
2484,갈매기살,Snow,0,고기,,육류,한식,Spring
2485,오삼불고기 찌개,Cloudy,5,해산물,고기,국류,한식,Summer
2486,감자탕,Snow,5,해산물,채소,국류,한식,Spring
2487,파김치장어전골,Cloudy,5,채소,해산물,국류,한식,Fall
2488,햄 치즈 토스트,Clear,"1,7",밀,유제품,빵류,양식,Summer
2489,비프 타르타르,Snow,0,고기,,육류,양식,Spring
2490,제육볶음,Cloudy,5,해산물,쌀,육류,한식,Winter
2491,설렁탕,Snow,0,쌀,고기,국류,한식,Winter
2492,치킨 너겟,Cloudy,0,고기,,육류,양식,Winter
2493,레몬 허니 샐러드,Cloudy,0,채소,,채소류,양식,Winter
2494,바질페스토 피자,Snow,7,밀,채소,빵류,양식,Fall
2495,김치전,Clear,"1,7",밀,유제품,전류,한식,Summer
2496,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
2497,파삼겹,Clear,0,채소,고기,육류,한식,Fall
2498,삼계탕,Cloudy,7,밀,채소,국류,한식,Summer
2499,김치찌개,Clear,0,고기,채소,국류,한식,Winter
2500,샐러드롤,Rain,7,밀,채소,빵류,퓨전,Spring
2501,김치전,Clear,1,유제품,,전류,한식,Fall
2502,부리또,Rain,7,밀,채소,빵류,퓨전,Summer
2503,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
2504,낙지볶음,Rain,5,해산물,채소,해산물류,한식,Spring
2505,마라탕,Snow,0,고기,채소,국류,중식,Spring
2506,우엉조림,Clear,0,채소,,채소류,한식,Winter
2507,보쌈,Cloudy,0,고기,채소,육류,한식,Spring
2508,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
2509,제육볶음,Cloudy,5,해산물,채소,육류,한식,Fall
2510,설렁탕,Snow,1,채소,유제품,국류,한식,Fall
2511,아보카도 토스트,Snow,7,밀,채소,빵류,양식,Winter
2512,감자탕,Cloudy,0,고기,채소,국류,한식,Fall
2513,갈비탕,Clear,0,고기,채소,국류,한식,Fall
2514,시저 샐러드,Rain,1,채소,유제품,채소류,양식,Spring
2515,오삼불고기,Snow,5,해산물,고기,육류,한식,Spring
2516,홍합탕,Snow,5,해산물,채소,국류,한식,Fall
2517,버섯 볶음밥,Cloudy,0,쌀,채소,밥류,한식,Winter
2518,설렁탕,Snow,0,고기,,국류,한식,Spring
2519,김치전,Rain,0,쌀,고기,전류,한식,Summer
2520,군만두,Snow,7,밀,고기,육류,중식,Fall
2521,까르보나라 파스타,Clear,"1,7",밀,유제품,면류,양식,Summer
2522,순두부찌개,Cloudy,8,두부,채소,국류,한식,Spring
2523,설렁탕,Snow,0,묵,,국류,한식,Spring
2524,콩나물무침,Rain,0,채소,,채소류,한식,Summer
2525,제육볶음,Cloudy,0,생선,쌀,육류,한식,Fall
2526,떡국,Snow,0,쌀,,국류,한식,Winter
2527,초밥,Cloudy,5,쌀,해산물,밥류,일식,Spring
2528,김치찌개,Clear,0,쌀,채소,국류,한식,Spring
2529,설렁탕,Snow,0,채소,,국류,한식,Winter
2530,가자미구이,Rain,5,해산물,,해산물류,한식,Summer
2531,김치전,Rain,0,생선,채소,전류,한식,Summer
2532,오삼불고기,Cloudy,5,해산물,고기,육류,한식,Winter
2533,닭강정,Cloudy,7,고기,밀,육류,한식,Winter
2534,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
2535,삼계탕,Cloudy,"1,7",밀,유제품,국류,한식,Fall
2536,설렁탕,Snow,1,채소,유제품,국류,한식,Fall
2537,새우가츠동,Rain,5,쌀,채소,밥류,일식,Spring
2538,미트볼 파스타,Rain,7,고기,밀,면류,양식,Fall
2539,제육볶음,Cloudy,"5,7",해산물,밀,육류,한식,Summer
2540,새우 토스트,Cloudy,"5,7",해산물,밀,채소류,퓨전,Fall
2541,삼계탕,Cloudy,7,고기,밀,국류,한식,Fall
2542,회냉면,Rain,"5,7",밀,해산물,면류,한식,Fall
2543,삼치구이,Snow,5,해산물,,해산물류,한식,Fall
2544,제육볶음,Cloudy,"2,7",밀,고기,육류,한식,Fall
2545,짜장밥,Snow,0,쌀,채소,밥류,중식,Fall
2546,라조기,Cloudy,0,고기,채소,육류,중식,Winter
2547,크림수프,Snow,1,유제품,채소,수프류,양식,Spring
2548,황태국,Clear,0,생선,채소,국류,한식,Summer
2549,소대창,Clear,0,채소,고기,육류,한식,Winter
2550,매운갈비찜,Cloudy,0,고기,채소,육류,한식,Fall
2551,오징어국,Snow,5,해산물,채소,국류,한식,Spring
2552,살사 치킨 타코,Snow,7,고기,밀,빵류,퓨전,Spring
2553,김치전,Clear,"1,5",해산물,유제품,전류,한식,Winter
2554,제육볶음,Cloudy,0,고기,,육류,한식,Fall
2555,푸실리 파스타,Clear,7,밀,채소,면류,양식,Winter
2556,김치전,Clear,7,밀,채소,전류,한식,Summer
2557,그릴드 치즈 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Winter
2558,설렁탕,Snow,7,밀,채소,국류,한식,Winter
2559,김치찌개,Clear,0,고기,쌀,국류,한식,Summer
2560,마라샹궈,Cloudy,0,고기,채소,수프류,중식,Fall
2561,제육볶음,Cloudy,8,두부,고기,육류,한식,Spring
2562,참치 카나페,Clear,7,생선,밀,빵류,퓨전,Winter
2563,마늘빵,Rain,"1,7",밀,유제품,빵류,양식,Fall
2564,새우 김밥,Rain,5,쌀,해산물,밥류,한식,Fall
2565,바베큐 치킨 피자,Cloudy,7,밀,고기,빵류,양식,Summer
2566,야끼소바,Snow,"5,7",밀,채소,면류,일식,Fall
2567,김치찌개,Clear,7,밀,고기,국류,한식,Winter
2568,치즈카츠,Clear,0,채소,고기,육류,일식,Winter
2569,명태구이,Clear,5,해산물,,해산물류,한식,Winter
2570,삼계탕,Cloudy,5,해산물,쌀,국류,한식,Fall
2571,제육볶음,Cloudy,"5,7",밀,채소,육류,한식,Winter
2572,불고기 타코,Cloudy,7,고기,밀,육류,퓨전,Winter
2573,새우튀김,Cloudy,"5,7",밀,해산물,튀김류,일식,Summer
2574,산적,Clear,0,고기,채소,육류,한식,Fall
2575,만두국,Clear,7,밀,고기,국류,한식,Summer
2576,야채튀김,Cloudy,7,채소,밀,튀김류,한식,Spring
2577,유린기,Cloudy,0,고기,채소,육류,중식,Spring
2578,감자탕,Rain,0,고기,,국류,한식,Summer
2579,비지찌개,Rain,8,두부,채소,국류,한식,Spring
2580,그릴드 연어,Cloudy,0,생선,,해산물류,양식,Spring
2581,제육볶음,Cloudy,0,채소,고기,육류,한식,Summer
2582,김치전,Clear,1,유제품,,전류,한식,Spring
2583,짬짜면,Clear,"5,7",밀,고기,면류,중식,Spring
2584,해물파전,Rain,0,고기,채소,전류,한식,Summer
2585,체다 치즈 튀김,Cloudy,1,감자,유제품,감자류,양식,Spring
2586,해물순두부찌개,Clear,"5,8",해산물,두부,국류,한식,Winter
2587,명란 크림파스타,Cloudy,1,고기,유제품,면류,퓨전,Winter
2588,햄버거,Clear,7,밀,채소,빵류,양식,Summer
2589,크로켓,Snow,7,밀,채소,튀김류,양식,Fall
2590,깐쇼새우덮밥,Snow,5,해산물,쌀,밥류,중식,Fall
2591,갈비찜,Cloudy,0,고기,,육류,한식,Spring
2592,닭가슴살 튀김,Clear,0,고기,,육류,퓨전,Winter
2593,김치찌개,Clear,0,생선,채소,국류,한식,Winter
2594,시금치 피자,Clear,7,밀,채소,빵류,양식,Fall
2595,돼지갈비,Cloudy,0,고기,,육류,한식,Winter
2596,유니짜장,Cloudy,7,밀,채소,밥류,중식,Spring
2597,삼계탕,Cloudy,5,해산물,간장,국류,한식,Winter
2598,마라샹궈,Clear,0,고기,채소,수프류,중식,Summer
2599,설렁탕,Snow,7,밀,채소,국류,한식,Spring
2600,백숙,Cloudy,0,고기,채소,육류,한식,Spring
2601,우동,Cloudy,7,밀,채소,면류,일식,Winter
2602,김치전,Clear,0,고기,채소,전류,한식,Fall
2603,스윗 칠리 새우,Clear,5,해산물,채소,튀김류,퓨전,Winter
2604,감자탕,Rain,0,닭고기,채소,국류,한식,Summer
2605,설렁탕,Snow,0,쌀,생선,국류,한식,Winter
2606,해물 수제비,Rain,"5,7",밀,채소,국류,한식,Fall
2607,도라지무침,Snow,0,채소,,채소류,한식,Winter
2608,미나리무침,Clear,0,채소,,채소류,한식,Winter
2609,참치 비빔밥,Rain,5,해산물,쌀,밥류,한식,Spring
2610,야채튀김,Cloudy,7,채소,밀,튀김류,한식,Winter
2611,감자탕,Snow,7,밀,채소,국류,한식,Winter
2612,닭갈비 덮밥,Cloudy,0,쌀,고기,밥류,한식,Fall
2613,해물볶음우동,Snow,"5,7",해산물,밀,면류,중식,Winter
2614,시저 샐러드,Clear,1,채소,유제품,채소류,양식,Winter
2615,제육볶음,Cloudy,1,감자,유제품,육류,한식,Winter
2616,바베큐 치킨,Rain,0,고기,,육류,양식,Spring
2617,제육볶음,Cloudy,7,밀,채소,육류,한식,Summer
2618,버섯볶음,Rain,0,버섯,채소,채소류,한식,Summer
2619,김치전,Clear,7,밀,채소,전류,한식,Summer
2620,블랙 올리브 파스타,Cloudy,7,밀,채소,면류,양식,Fall
2621,감자 피자,Cloudy,7,감자,밀,빵류,양식,Fall
2622,디아블로 피자,Snow,7,고기,밀,빵류,양식,Fall
2623,삼계탕,Cloudy,0,생선,채소,국류,한식,Winter
2624,삼계탕,Cloudy,0,채소,채소,국류,한식,Spring
2625,우렁강된장,Clear,5,해산물,된장,국류,한식,Summer
2626,탕수육,Clear,0,고기,,육류,중식,Summer
2627,파전,Rain,0,채소,고기,전류,한식,Summer
2628,짬짜면,Clear,"5,7",밀,고기,면류,중식,Summer
2629,설렁탕,Snow,5,해산물,채소,국류,한식,Fall
2630,삼계탕,Cloudy,0,호박,쌀,국류,한식,Fall
2631,우엉조림,Cloudy,0,채소,,채소류,한식,Summer
2632,감자탕,Snow,7,밀,채소,국류,한식,Fall
2633,치킨 알프레도,Clear,1,고기,유제품,육류,양식,Spring
2634,치즈버거,Clear,7,밀,고기,빵류,양식,Spring
2635,트러플 마카로니,Clear,"1,7",밀,유제품,면류,양식,Winter
2636,갈매기살,Rain,0,고기,,육류,한식,Spring
2637,떡국,Snow,0,고기,,국류,한식,Winter
2638,깻잎전,Clear,7,채소,밀,전류,한식,Fall
2639,제육볶음,Cloudy,8,두부,채소,육류,한식,Summer
2640,설렁탕,Snow,"1,7",밀,유제품,국류,한식,Spring
2641,파전,Rain,0,생선,쌀,전류,한식,Spring
2642,감자탕,Rain,1,감자,유제품,국류,한식,Spring
2643,연어 스테이크,Snow,"1,7",채소,밀,해산물류,양식,Winter
2644,제육볶음,Cloudy,5,해산물,채소,육류,한식,Spring
2645,파전,Rain,7,밀,채소,전류,한식,Spring
2646,제육볶음,Cloudy,0,쌀,채소,육류,한식,Summer
2647,해물 수제비,Snow,"5,7",밀,채소,국류,한식,Fall
2648,해물파전,Rain,"1,7",밀,유제품,전류,한식,Fall
2649,새우 크림 리조또,Cloudy,5,해산물,쌀,밥류,양식,Fall
2650,김치찌개,Clear,0,고기,채소,국류,한식,Spring
2651,새우튀김,Cloudy,"5,7",밀,해산물,튀김류,일식,Winter
2652,가이센동,Clear,5,해산물,쌀,밥류,일식,Fall
2653,김치전,Clear,0,고기,,전류,한식,Winter
2654,오리엔탈 드레싱 샐러드,Cloudy,0,채소,,채소류,양식,Summer
2655,코코넛 치킨,Rain,0,고기,코코넛,육류,양식,Summer
2656,김치전,Clear,7,밀,고기,전류,한식,Winter
2657,제육볶음,Cloudy,1,고기,유제품,육류,한식,Summer
2658,야끼소바,Clear,"5,7",밀,채소,면류,일식,Winter
2659,감자찌개,Clear,0,고기,채소,국류,한식,Winter
2660,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
2661,매운돼지갈비,Cloudy,0,고기,채소,육류,한식,Summer
2662,감자탕,Rain,0,채소,,국류,한식,Fall
2663,김치찌개,Clear,0,채소,고기,국류,한식,Spring
2664,족발,Clear,0,고기,채소,육류,한식,Winter
2665,브로콜리 체다 수프,Cloudy,1,채소,유제품,수프류,양식,Spring
2666,건두부볶음,Rain,8,두부,채소,대두류,중식,Fall
2667,참치 비빔밥,Cloudy,5,해산물,쌀,밥류,한식,Summer
2668,아란치니,Rain,1,쌀,유제품,빵류,퓨전,Summer
2669,감자탕,Rain,0,고기,,국류,한식,Summer
2670,버섯볶음,Clear,0,버섯,채소,채소류,한식,Summer
2671,제육볶음,Cloudy,7,감자,밀,육류,한식,Spring
2672,떡국,Snow,0,고기,과일,국류,한식,Spring
2673,닭강정,Snow,7,고기,밀,육류,한식,Fall
2674,카레라이스,Cloudy,0,고기,쌀,밥류,양식,Winter
2675,토마토 달걀 볶음,Clear,2,달걀,채소,채소류,중식,Spring
2676,갈비찜,Cloudy,0,고기,,육류,한식,Spring
2677,필라프,Cloudy,0,쌀,채소,밥류,양식,Summer
2678,김치찌개,Clear,0,채소,,국류,한식,Winter
2679,제육덮밥,Clear,0,고기,쌀,밥류,한식,Winter
2680,차돌박이 된장찌개,Cloudy,0,고기,채소,국류,한식,Summer
2681,김치찌개,Clear,5,쌀,해산물,국류,한식,Spring
2682,살몬 크림 파스타,Cloudy,"1,5",해산물,유제품,면류,양식,Fall
2683,깻잎 김밥,Snow,0,쌀,채소,밥류,한식,Winter
2684,토마토 치즈 타르트,Snow,"1,7",밀,유제품,빵류,양식,Winter
2685,김치전,Clear,5,해산물,채소,전류,한식,Spring
2686,브루스케타,Snow,7,밀,채소,빵류,양식,Spring
