food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
2263,치킨 카레,Cloudy,0,고기,채소,육류,퓨전,Fall
2264,어묵탕,Rain,0,생선,채소,국류,한식,Summer
2265,닭칼국수,Cloudy,7,밀,닭고기,면류,한식,Fall
2266,소바,Clear,"5,7",밀,해산물,면류,일식,Winter
2267,수박 샐러드,Cloudy,0,과일,채소,채소류,한식,Spring
2268,북엇국,Clear,0,생선,채소,국류,한식,Spring
2269,돼지고기볶음,Cloudy,0,고기,채소,육류,한식,Winter
2270,버섯 볶음밥,Rain,0,쌀,채소,밥류,한식,Summer
2271,대파무침,Cloudy,0,채소,,채소류,한식,Summer
2272,칼국수,Clear,7,밀,채소,면류,한식,Summer
2273,어묵볶음,Snow,0,생선,채소,해산물류,한식,Fall
2274,닭갈비,Cloudy,0,고기,채소,육류,한식,Fall
2275,타이 그린 카레,Rain,0,고기,채소,밥류,퓨전,Summer
2276,베이컨 감자 샐러드,Rain,1,감자,유제품,감자류,퓨전,Fall
2277,푸아그라,Clear,1,고기,유제품,육류,양식,Fall
2278,홍합탕,Cloudy,5,해산물,채소,국류,한식,Spring
2279,시래기국,Cloudy,0,채소,,국류,한식,Summer
2280,청포묵,Clear,0,묵,,채소류,한식,Summer
2281,꼬막비빔밥,Snow,5,해산물,쌀,밥류,한식,Winter
2282,감자전,Rain,0,감자,,전류,한식,Summer
2283,고등어조림,Rain,0,생선,채소,해산물류,한식,Fall
2284,해물탕,Rain,5,해산물,채소,국류,한식,Summer
2285,탄탄면,Clear,7,밀,고기,면류,중식,Spring
2286,깐쇼새우덮밥,Cloudy,5,해산물,쌀,밥류,중식,Winter
2287,족발,Rain,0,고기,채소,육류,한식,Summer
2288,어묵볶음,Cloudy,0,생선,채소,해산물류,한식,Spring
2289,오리엔탈 드레싱 샐러드,Cloudy,0,채소,,채소류,양식,Spring
2290,산적,Rain,0,고기,채소,육류,한식,Summer
2291,족발,Rain,0,고기,채소,육류,한식,Spring
2292,규마츠리,Cloudy,0,고기,채소,밥류,일식,Winter
2293,비빔국수,Snow,7,밀,채소,면류,한식,Winter
2294,곤약조림,Rain,0,곤약,채소,채소류,한식,Summer
2295,리코타 팬케이크,Clear,"1,7",밀,유제품,빵류,양식,Fall
2296,계란말이,Rain,2,달걀,채소,수프류,한식,Summer
2297,계란찜,Clear,2,달걀,,수프류,한식,Summer
2298,바질 페스토 샌드위치,Cloudy,7,밀,채소,빵류,양식,Fall
2299,비건 버거,Snow,7,밀,채소,빵류,양식,Winter
2300,할라피뇨 팝퍼,Cloudy,1,채소,유제품,튀김류,양식,Fall
2301,배추국,Cloudy,0,채소,,국류,한식,Summer
2302,떡국,Clear,0,쌀,채소,국류,한식,Summer
2303,갈치조림,Cloudy,0,생선,채소,해산물류,한식,Fall
2304,페퍼로니 피자,Cloudy,7,밀,고기,빵류,양식,Winter
2305,랍스터 롤,Snow,"5,7",해산물,밀,빵류,양식,Fall
2306,그릴드 치즈 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Winter
2307,애플 팬케이크,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
2308,김치전,Rain,7,밀,채소,전류,한식,Summer
2309,로코모코,Rain,0,쌀,고기,밥류,양식,Summer
2310,오니기리,Rain,5,쌀,해산물,밥류,일식,Summer
2311,양파 링,Clear,1,채소,유제품,튀김류,양식,Spring
2312,해물라면,Cloudy,"5,7",해산물,밀,밥류,한식,Spring
2313,살사 치킨 타코,Cloudy,7,고기,밀,빵류,퓨전,Summer
2314,한치물회,Rain,5,해산물,채소,해산물류,한식,Fall
2315,하이라이스,Rain,0,쌀,채소,밥류,일식,Spring
2316,새우 카레라이스,Cloudy,5,해산물,쌀,밥류,양식,Fall
2317,토마토 리소토,Snow,0,쌀,채소,밥류,양식,Spring
2318,쫄면,Cloudy,7,밀,채소,면류,한식,Winter
2319,사천식 돼지고기 볶음,Cloudy,0,고기,채소,육류,중식,Spring
2320,매운탕,Clear,0,생선,채소,국류,한식,Fall
2321,감자크림수프,Clear,1,감자,유제품,수프류,양식,Summer
2322,갈비구이,Clear,0,고기,채소,육류,한식,Summer
2323,베이글 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Spring
2324,트러플 마카로니,Cloudy,"1,7",밀,유제품,면류,양식,Spring
2325,계란말이,Snow,2,달걀,채소,수프류,한식,Spring
2326,토마토 리소토,Clear,0,쌀,채소,밥류,양식,Summer
2327,닭칼국수,Clear,7,밀,닭고기,면류,한식,Winter
2328,카레,Rain,0,쌀,고기,밥류,퓨전,Spring
2329,오이 샐러드,Cloudy,0,채소,,채소류,한식,Winter
2330,해물라면,Cloudy,"5,7",해산물,밀,밥류,한식,Summer
2331,라조기,Cloudy,0,고기,채소,육류,중식,Winter
2332,로코모코,Cloudy,0,쌀,고기,밥류,양식,Winter
2333,꿔바로우 샐러드,Clear,0,고기,채소,튀김류,중식,Fall
2334,콩나물무침,Cloudy,0,채소,,채소류,한식,Winter
2335,사천식 양꼬치,Cloudy,0,고기,,육류,중식,Summer
2336,김치찌개,Snow,0,고기,채소,국류,한식,Fall
2337,체다 치즈 프라이,Clear,1,감자,유제품,감자류,양식,Summer
2338,프레즐,Clear,7,밀,,빵류,양식,Winter
2339,쫄면,Cloudy,7,밀,채소,면류,한식,Spring
2340,바베큐 치킨 피자,Snow,7,밀,고기,빵류,양식,Winter
2341,참치 샌드위치,Clear,7,생선,밀,빵류,양식,Winter
2342,오리엔탈 드레싱 샐러드,Snow,0,채소,,채소류,양식,Winter
2343,그릴드 연어,Clear,0,생선,,해산물류,양식,Winter
2344,미니 햄버거,Cloudy,7,밀,고기,빵류,양식,Winter
2345,고추기름 닭고기,Clear,0,고기,채소,육류,중식,Summer
2346,채소튀김,Snow,7,채소,밀,튀김류,한식,Winter
2347,두부조림,Cloudy,8,두부,채소,채소류,한식,Fall
2348,치킨 시저랩,Clear,0,고기,채소,빵류,양식,Winter
2349,참치 샌드위치,Snow,7,생선,밀,빵류,양식,Spring
2350,오삼불고기,Rain,5,해산물,고기,육류,한식,Fall
2351,콩국수,Cloudy,7,콩,밀,면류,한식,Fall
2352,바베큐 치킨 피자,Snow,7,밀,고기,빵류,양식,Winter
2353,장어구이,Snow,0,생선,,육류,한식,Winter
2354,미트로프,Snow,0,고기,채소,육류,양식,Spring
2355,감자탕,Clear,0,고기,채소,국류,한식,Winter
2356,양송이 크림파스타,Clear,7,버섯,밀,면류,양식,Fall
2357,시저 파스타 샐러드,Clear,7,밀,채소,면류,퓨전,Fall
2358,계란말이,Rain,2,달걀,채소,수프류,한식,Spring
2359,비프 타르타르,Rain,0,고기,,육류,양식,Fall
2360,시금치나물,Clear,0,채소,,채소류,한식,Winter
2361,장어구이,Clear,0,생선,,육류,한식,Summer
2362,육개장,Snow,0,고기,채소,국류,한식,Spring
2363,살몬 크림 파스타,Clear,"1,5",해산물,유제품,면류,양식,Spring
2364,허니 버터 칩,Cloudy,1,감자,유제품,감자류,양식,Summer
2365,아귀찜,Clear,5,해산물,채소,해산물류,한식,Spring
2366,고추장찌개,Rain,0,고기,채소,국류,한식,Spring
2367,미소 된장국,Cloudy,0,된장,채소,국류,한식,Fall
2368,유니짜장,Clear,7,밀,채소,밥류,중식,Summer
2369,아보카도 토스트,Clear,7,밀,채소,빵류,양식,Summer
2370,돼지갈비 스튜,Rain,0,고기,,육류,양식,Spring
2371,유부초밥,Clear,0,쌀,유부,밥류,한식,Fall
2372,낙지볶음,Snow,5,해산물,채소,해산물류,한식,Fall
2373,청국장,Clear,0,콩,채소,국류,한식,Winter
2374,고구마튀김,Snow,0,고구마,,튀김류,한식,Winter
2375,토마토 리소토,Cloudy,0,쌀,채소,밥류,양식,Spring
2376,족발,Snow,0,고기,채소,육류,한식,Winter
2377,돼지갈비,Clear,0,고기,채소,육류,한식,Winter
2378,스테이크,Cloudy,0,고기,채소,육류,양식,Summer
2379,치킨 파마산,Clear,1,고기,유제품,육류,양식,Fall
2380,쉬림프 타코,Cloudy,"5,7",해산물,밀,빵류,퓨전,Summer
2381,스테이크 타르타르,Cloudy,0,고기,,육류,양식,Summer
2382,타마고야키,Clear,"1,2",달걀,유제품,수프류,일식,Winter
2383,미소시루,Clear,5,해산물,채소,면류,일식,Spring
2384,부추전,Clear,0,채소,,전류,한식,Spring
2385,살몬 크림 파스타,Snow,"1,5",해산물,유제품,면류,양식,Winter
2386,곤약조림,Rain,0,곤약,채소,채소류,한식,Spring
2387,소이 글레이즈드 연어,Cloudy,8,생선,대두,육류,양식,Fall
2388,타이 그린 카레,Snow,0,고기,채소,밥류,퓨전,Fall
2389,장어덮밥,Snow,0,생선,쌀,밥류,일식,Winter
2390,버섯볶음,Clear,0,버섯,채소,채소류,한식,Winter
2391,토마토 치즈 타르트,Snow,"1,7",밀,유제품,빵류,양식,Fall
2392,로코모코,Cloudy,0,쌀,고기,밥류,양식,Winter
2393,시금치 수프,Snow,1,채소,유제품,수프류,한식,Winter
2394,베이글 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Summer
2395,만두국,Cloudy,7,밀,고기,국류,한식,Fall
2396,랍스터 크림 스프,Rain,"1,5",해산물,유제품,수프류,양식,Spring
2397,토마토 바질 스프,Clear,0,채소,,수프류,양식,Spring
2398,까르보나라 스파게티,Rain,"1,7",밀,유제품,면류,양식,Summer
2399,피자 토스트,Clear,7,밀,치즈,빵류,양식,Summer
2400,시래기국,Cloudy,0,채소,,국류,한식,Fall
2401,갈비구이,Clear,0,고기,채소,육류,한식,Spring
2402,쭈꾸미볶음,Rain,5,해산물,채소,밥류,한식,Spring
2403,사천식 돼지고기 볶음,Snow,0,고기,채소,육류,중식,Winter
2404,햄 치즈 파니니,Clear,"1,7",밀,유제품,빵류,퓨전,Spring
2405,칠리 치즈 감자튀김,Rain,1,감자,유제품,튀김류,양식,Fall
2406,프렌치 어니언 수프,Snow,1,채소,유제품,수프류,양식,Fall
2407,크로크무슈,Clear,"1,7",밀,유제품,빵류,양식,Spring
2408,미나리무침,Cloudy,0,채소,,채소류,한식,Fall
2409,퀘사디아,Clear,7,밀,고기,빵류,퓨전,Summer
2410,양송이 크림파스타,Cloudy,7,버섯,밀,면류,양식,Winter
2411,참치 니스와 샐러드,Cloudy,0,생선,채소,채소류,양식,Fall
2412,시나몬 롤,Rain,"1,7",밀,유제품,빵류,양식,Spring
2413,조기구이,Clear,0,생선,,해산물류,한식,Fall
2414,가츠샌드,Snow,7,밀,고기,빵류,일식,Fall
2415,베이컨 에그 베네딕트,Clear,2,고기,달걀,빵류,양식,Winter
2416,양꼬치,Cloudy,0,고기,,육류,중식,Fall
2417,어묵볶음,Cloudy,0,생선,채소,해산물류,한식,Summer
2418,양고기 스테이크,Clear,0,고기,,육류,양식,Spring
2419,곰탕,Rain,0,고기,채소,국류,한식,Spring
2420,레몬 치킨,Clear,0,고기,과일,육류,양식,Summer
2421,미나리무침,Cloudy,0,채소,,채소류,한식,Winter
2422,초밥,Cloudy,5,쌀,해산물,밥류,일식,Summer
2423,크림 시금치 파스타,Snow,7,채소,밀,면류,퓨전,Fall
2424,순두부국,Clear,8,두부,채소,국류,한식,Winter
2425,비트 샐러드,Cloudy,0,채소,,채소류,양식,Winter
2426,비건 버거,Rain,7,밀,채소,빵류,양식,Fall
2427,가이센동,Snow,5,해산물,쌀,밥류,일식,Fall
2428,페스토 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Winter
2429,부대찌개,Cloudy,7,고기,밀,국류,한식,Summer
2430,크림수프,Cloudy,1,유제품,채소,수프류,양식,Winter
2431,라따뚜이,Rain,0,채소,,채소류,양식,Spring
2432,체다 치즈 프라이,Clear,1,감자,유제품,감자류,양식,Fall
2433,김치볶음면,Cloudy,7,밀,채소,면류,한식,Fall
2434,중화비빔면,Cloudy,7,밀,채소,면류,중식,Summer
2435,소이 글레이즈드 연어,Clear,8,생선,대두,육류,양식,Fall
2436,토마토 브루스케타,Cloudy,7,밀,채소,빵류,양식,Fall
2437,파인애플 볶음밥,Clear,0,쌀,과일,밥류,퓨전,Winter
2438,버터밀크 팬케이크,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
2439,꽁치조림,Clear,0,생선,채소,해산물류,한식,Summer
2440,마파면,Clear,7,밀,고기,면류,중식,Fall
2441,랍스터 롤,Clear,"5,7",해산물,밀,빵류,양식,Fall
2442,팥죽,Cloudy,0,팥,쌀,수프류,한식,Winter
2443,토마토 브루스케타,Rain,7,밀,채소,빵류,양식,Fall
2444,건두부볶음,Cloudy,8,두부,채소,수프류,중식,Winter
2445,탄탄면,Clear,7,밀,고기,면류,중식,Winter
2446,레몬 치킨,Rain,0,고기,과일,육류,양식,Summer
2447,고구마전,Cloudy,0,고구마,,전류,한식,Summer
2448,참치 카나페,Clear,7,생선,밀,빵류,퓨전,Summer
2449,피쉬 앤 칩스,Clear,0,생선,채소,튀김류,양식,Spring
2450,후라이드 치킨,Clear,0,고기,,육류,한식,Spring
2451,블랙 올리브 파스타,Snow,7,밀,채소,면류,양식,Winter
2452,카마메시,Snow,5,쌀,해산물,밥류,일식,Winter
2453,부리또,Clear,7,밀,채소,빵류,퓨전,Spring
2454,맥 앤 치즈,Rain,"1,7",밀,유제품,면류,양식,Summer
2455,닭다리 구이,Snow,0,고기,채소,육류,양식,Winter
2456,치킨 파마산,Cloudy,1,고기,유제품,육류,양식,Spring
2457,돼지고기볶음,Clear,0,고기,채소,육류,한식,Winter
2458,프레즐,Clear,7,밀,,빵류,양식,Fall
2459,피쉬 앤 칩스,Clear,0,생선,채소,튀김류,양식,Fall
2460,열무김치,Rain,0,채소,,채소류,한식,Summer
2461,게장,Snow,5,해산물,간장,해산물류,한식,Winter
2462,바질 페스토 샌드위치,Cloudy,7,밀,채소,빵류,양식,Fall
2463,맥 앤 치즈,Cloudy,"1,7",밀,유제품,면류,양식,Spring
2464,치킨 파마산,Cloudy,1,고기,유제품,육류,양식,Fall
2465,블랙빈 수프,Cloudy,0,콩,채소,수프류,양식,Spring
2466,청국장,Clear,0,콩,채소,국류,한식,Fall
2467,굴전,Cloudy,5,해산물,채소,전류,한식,Winter
2468,어묵볶음,Rain,0,생선,채소,해산물류,한식,Fall
2469,김치찌개,Snow,0,고기,채소,국류,한식,Winter
2470,햄버거,Clear,7,밀,채소,빵류,양식,Summer
2471,소바,Rain,"5,7",밀,해산물,면류,일식,Fall
2472,미역국,Clear,0,해조류,채소,국류,한식,Winter
2473,제육덮밥,Clear,0,고기,쌀,밥류,한식,Winter
2474,훈제 연어 샐러드,Cloudy,5,해산물,채소,채소류,일식,Winter
2475,전복죽,Rain,5,해산물,쌀,수프류,한식,Summer
2476,백숙,Cloudy,0,고기,채소,육류,한식,Spring
2477,사천식 돼지고기 볶음,Cloudy,0,고기,채소,육류,중식,Spring
2478,부추전,Cloudy,0,채소,,전류,한식,Winter
2479,오징어순대,Clear,5,해산물,채소,해산물류,한식,Winter
2480,햄버거,Rain,7,밀,채소,빵류,양식,Spring
2481,한치물회,Cloudy,5,해산물,채소,해산물류,한식,Winter
2482,마라샹궈,Cloudy,0,고기,채소,수프류,중식,Winter
2483,바베큐 폭립,Clear,0,고기,,육류,양식,Spring
2484,해물순두부찌개,Clear,"5,8",해산물,두부,국류,한식,Summer
2485,스윗 칠리 새우,Snow,5,해산물,채소,튀김류,퓨전,Spring
2486,비프 타르타르,Cloudy,0,고기,,육류,양식,Winter
2487,치즈 프렌치프라이,Rain,1,감자,유제품,튀김류,양식,Spring
2488,양고기 스테이크,Snow,0,고기,,육류,양식,Fall
2489,탄탄면,Clear,7,밀,고기,면류,중식,Winter
2490,매운갈비찜,Clear,0,고기,채소,국류,한식,Summer
2491,크림치즈 파스타,Cloudy,"1,7",밀,유제품,면류,양식,Spring
2492,스테이크,Snow,0,고기,채소,육류,양식,Spring
2493,굴밥,Clear,5,해산물,쌀,밥류,한식,Spring
2494,도토리묵무침,Cloudy,0,묵,채소,채소류,한식,Summer
2495,트러플 마카로니,Cloudy,"1,7",밀,유제품,면류,양식,Summer
2496,브로콜리 샐러드,Rain,0,채소,,채소류,퓨전,Spring
2497,오리엔탈 드레싱 샐러드,Snow,0,채소,,채소류,양식,Fall
2498,콩나물무침,Snow,0,채소,,채소류,한식,Winter
2499,와플 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
2500,닭갈비 덮밥,Rain,0,쌀,고기,밥류,한식,Fall
2501,클램 차우더,Snow,"1,5",해산물,유제품,수프류,양식,Winter
2502,삼계탕,Rain,0,닭고기,채소,국류,한식,Summer
2503,된장찌개,Clear,0,쌀,채소,국류,한식,Winter
2504,낙지탕탕이,Snow,5,해산물,,국류,한식,Winter
2505,김치찌개,Cloudy,0,고기,채소,국류,한식,Spring
2506,닭가슴살 스테이크,Clear,0,고기,채소,육류,양식,Spring
2507,삼겹살구이,Clear,0,고기,채소,육류,한식,Winter
2508,연어 샌드위치,Snow,7,생선,밀,빵류,양식,Spring
2509,파파야 샐러드,Snow,0,과일,,채소류,퓨전,Spring
2510,시저 파스타 샐러드,Rain,7,밀,채소,면류,퓨전,Spring
2511,포크 롤,Cloudy,7,고기,밀,빵류,양식,Fall
2512,퀘사디아,Clear,7,밀,고기,빵류,퓨전,Winter
2513,와플 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
2514,마늘빵,Rain,"1,7",밀,유제품,빵류,양식,Fall
2515,크로와상 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Fall
2516,블랙빈 수프,Clear,0,콩,채소,수프류,양식,Summer
2517,살몬 크림 파스타,Snow,"1,5",해산물,유제품,면류,양식,Winter
2518,새우 카레라이스,Rain,5,해산물,쌀,밥류,양식,Fall
2519,치즈버거,Snow,7,밀,고기,빵류,양식,Winter
2520,프렌치 어니언 수프,Rain,1,채소,유제품,수프류,양식,Spring
2521,로메인 샐러드,Cloudy,0,채소,,채소류,양식,Fall
2522,갈치조림,Cloudy,0,생선,채소,해산물류,한식,Winter
2523,새우구이,Clear,5,해산물,,해산물류,퓨전,Winter
2524,토마토 달걀 볶음,Clear,2,달걀,채소,채소류,중식,Spring
2525,부리또,Cloudy,7,밀,채소,빵류,퓨전,Summer
2526,감자크림수프,Rain,1,감자,유제품,수프류,양식,Summer
2527,닭칼국수,Clear,7,밀,닭고기,면류,한식,Fall
2528,양꼬치,Clear,0,고기,,육류,중식,Winter
2529,된장찌개,Cloudy,0,쌀,채소,국류,한식,Winter
2530,연어 머핀,Cloudy,7,생선,밀,빵류,양식,Summer
2531,그릴드 치즈 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Spring
2532,타이 새우 볶음,Snow,5,해산물,채소,육류,퓨전,Winter
2533,베지터블 라자냐,Clear,1,채소,유제품,빵류,양식,Summer
2534,레몬 버터 새우,Clear,"1,5",해산물,유제품,해산물류,양식,Summer
2535,굴밥,Snow,5,해산물,쌀,밥류,한식,Winter
2536,살몬 크림 파스타,Cloudy,"1,5",해산물,유제품,면류,양식,Fall
2537,김치전,Clear,7,밀,채소,전류,한식,Summer
2538,해물찜,Rain,5,해산물,채소,해산물류,한식,Summer
2539,마파면,Rain,7,밀,고기,면류,중식,Summer
2540,순두부찌개,Rain,8,두부,채소,국류,한식,Fall
2541,바질 페스토 샌드위치,Clear,7,밀,채소,빵류,양식,Spring
2542,사우전 아일랜드 샐러드,Clear,1,채소,유제품,채소류,양식,Fall
2543,카레,Rain,0,쌀,고기,밥류,퓨전,Summer
2544,감자전,Rain,0,감자,,전류,한식,Summer
2545,닭갈비 덮밥,Cloudy,0,쌀,고기,밥류,한식,Winter
2546,트러플 감자튀김,Rain,0,감자,트러플,튀김류,양식,Spring
2547,페스토 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Fall
2548,김치볶음밥,Cloudy,0,쌀,채소,밥류,한식,Winter
2549,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Spring
2550,시래기된장국,Snow,0,채소,된장,국류,한식,Fall
2551,갈치조림,Clear,0,생선,채소,해산물류,한식,Winter
2552,새우 스캄피 파스타,Snow,"5,7",해산물,밀,면류,양식,Spring
2553,트러플 마카로니,Rain,"1,7",밀,유제품,면류,양식,Summer
2554,양고기 찹스,Cloudy,0,고기,,육류,양식,Spring
2555,삼합,Clear,5,고기,해산물,육류,한식,Winter
2556,치즈계란말이,Clear,2,치즈,달걀,육류,한식,Summer
2557,토마토 치즈 타르트,Rain,"1,7",밀,유제품,빵류,양식,Summer
2558,레몬 허니 샐러드,Clear,0,채소,,채소류,양식,Winter
2559,에그 베네딕트,Snow,"1,2,7",밀,달걀,빵류,양식,Spring
2560,애호박전,Snow,0,채소,,전류,한식,Winter
2561,떡국,Clear,0,쌀,채소,국류,한식,Fall
2562,만두국,Cloudy,7,밀,고기,국류,한식,Fall
2563,비건 버거,Snow,7,밀,채소,빵류,양식,Winter
2564,고등어조림,Clear,0,생선,채소,해산물류,한식,Winter
2565,낙지탕탕이,Cloudy,5,해산물,,국류,한식,Winter
2566,크림치즈 파스타,Clear,"1,7",밀,유제품,면류,양식,Summer
2567,양파 링,Snow,1,채소,유제품,튀김류,양식,Winter
2568,비프 브루기뇽,Cloudy,0,고기,채소,육류,양식,Fall
2569,양고기 스테이크,Rain,0,고기,,육류,양식,Spring
2570,버섯 리소토,Snow,1,쌀,유제품,밥류,양식,Winter
2571,브로콜리 샐러드,Cloudy,0,채소,,채소류,퓨전,Winter
2572,프레즐,Clear,7,밀,,빵류,양식,Winter
2573,미트볼 스파게티,Rain,7,고기,밀,면류,양식,Summer
2574,아란치니,Snow,1,쌀,유제품,빵류,양식,Winter
2575,소갈비찜,Clear,0,고기,채소,육류,한식,Winter
2576,필라프,Snow,0,쌀,채소,밥류,양식,Spring
2577,우엉조림,Rain,0,채소,,채소류,한식,Fall
2578,치킨 크림파스타,Cloudy,1,고기,유제품,육류,양식,Fall
2579,사천식 양꼬치,Clear,0,고기,,육류,중식,Winter
2580,토마토 브루스케타,Cloudy,7,밀,채소,빵류,양식,Fall
2581,랍스터 비스크,Snow,5,해산물,채소,수프류,양식,Fall
2582,햄버거,Snow,7,밀,채소,빵류,양식,Winter
2583,라조기,Snow,0,고기,채소,육류,중식,Fall
2584,샐러드롤,Rain,7,밀,채소,빵류,퓨전,Spring
2585,김치전,Rain,7,밀,채소,전류,한식,Summer
2586,타코야키,Cloudy,"5,7",밀,해산물,튀김류,일식,Summer
2587,카츠돈,Clear,0,쌀,고기,밥류,일식,Summer
2588,포크 롤,Rain,7,고기,밀,빵류,양식,Spring
2589,포크 롤,Cloudy,7,고기,밀,빵류,양식,Fall
2590,후라이드 치킨,Cloudy,0,고기,,육류,한식,Winter
2591,생선구이,Rain,0,생선,,해산물류,한식,Summer
2592,애플 팬케이크,Clear,"1,7",밀,유제품,빵류,양식,Summer
2593,건두부볶음,Clear,8,두부,채소,수프류,중식,Spring
2594,도토리묵무침,Rain,0,묵,채소,채소류,한식,Spring
2595,고등어구이,Snow,0,생선,,해산물류,한식,Fall
2596,애플 팬케이크,Clear,"1,7",밀,유제품,빵류,양식,Winter
2597,니쿠자가,Clear,0,고기,채소,밥류,일식,Winter
2598,청포묵,Clear,0,묵,,채소류,한식,Summer
2599,참치 카나페,Clear,7,생선,밀,빵류,퓨전,Fall
2600,참치 카나페,Cloudy,7,생선,밀,빵류,퓨전,Summer
2601,육회,Cloudy,0,고기,,육류,한식,Spring
2602,블랙빈 수프,Clear,0,콩,채소,수프류,양식,Spring
2603,북엇국,Rain,0,생선,채소,국류,한식,Fall
2604,시래기국,Clear,0,채소,,국류,한식,Fall
2605,가츠샌드,Snow,7,밀,고기,빵류,일식,Spring
2606,시금치나물,Cloudy,0,채소,,채소류,한식,Fall
2607,토마토 브루스케타,Snow,7,밀,채소,빵류,양식,Spring
2608,브루스케타,Snow,7,밀,채소,빵류,양식,Spring
2609,트로피컬 샐러드,Rain,0,과일,채소,채소류,퓨전,Summer
2610,코코넛 치킨,Snow,0,고기,코코넛,육류,양식,Winter
2611,오리엔탈 드레싱 샐러드,Rain,0,채소,,채소류,양식,Spring
2612,소룡포,Clear,7,밀,고기,빵류,중식,Winter
2613,라조기,Rain,0,고기,채소,육류,중식,Summer
2614,크림 바질 피자,Cloudy,7,밀,채소,빵류,양식,Spring
2615,랍스터 크림 스프,Cloudy,"1,5",해산물,유제품,수프류,양식,Winter
2616,타코,Rain,7,밀,채소,빵류,퓨전,Summer
2617,렌틸콩 샐러드,Snow,0,콩,채소,채소류,양식,Spring
2618,팥죽,Rain,0,팥,쌀,수프류,한식,Spring
2619,트러플 감자튀김,Cloudy,0,감자,트러플,튀김류,양식,Fall
2620,크림치즈 베이글,Snow,"1,7",밀,유제품,빵류,양식,Winter
2621,북엇국,Snow,0,생선,채소,국류,한식,Winter
2622,굴전,Snow,5,해산물,채소,전류,한식,Winter
2623,바질 페스토 샌드위치,Cloudy,7,밀,채소,빵류,양식,Fall
2624,햄 치즈 파니니,Rain,"1,7",밀,유제품,빵류,퓨전,Spring
2625,팥죽,Cloudy,0,팥,쌀,수프류,한식,Fall
2626,비빔국수,Clear,7,밀,채소,면류,한식,Winter
2627,호박죽,Clear,0,호박,쌀,수프류,한식,Fall
2628,백김치,Clear,0,채소,,채소류,한식,Spring
2629,고등어구이,Rain,0,생선,,해산물류,한식,Summer
2630,콩국수,Snow,7,콩,밀,면류,한식,Fall
2631,순두부찌개,Rain,8,두부,채소,국류,한식,Fall
2632,채소튀김,Cloudy,7,채소,밀,튀김류,한식,Summer
2633,미나리무침,Snow,0,채소,,채소류,한식,Spring
2634,비지찌개,Clear,8,두부,채소,국류,한식,Fall
2635,북엇국,Rain,0,생선,채소,국류,한식,Spring
2636,비트 수프,Cloudy,0,채소,,수프류,양식,Summer
2637,콩나물무침,Cloudy,0,채소,,채소류,한식,Fall
2638,사천식 양꼬치,Rain,0,고기,,육류,중식,Summer
2639,중화비빔면,Snow,7,밀,채소,면류,중식,Fall
2640,토마토 모차렐라 피자,Snow,"1,7",밀,유제품,빵류,양식,Winter
2641,새우완자,Clear,5,해산물,채소,해산물류,한식,Summer
2642,치킨 팟파이,Cloudy,7,밀,고기,빵류,양식,Spring
2643,삼겹살구이,Clear,0,고기,채소,육류,한식,Spring
2644,할라피뇨 팝퍼,Clear,1,채소,유제품,튀김류,양식,Summer
2645,꽁치조림,Snow,0,생선,채소,해산물류,한식,Fall
2646,크림치즈 베이글,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
2647,닭가슴살 튀김,Clear,0,고기,,육류,퓨전,Summer
2648,프렌치 어니언 수프,Cloudy,1,채소,유제품,수프류,양식,Summer
2649,돼지갈비 스튜,Clear,0,고기,,육류,양식,Winter
2650,라멘,Snow,7,밀,채소,면류,일식,Spring
2651,마라탕,Clear,0,고기,채소,수프류,중식,Summer
2652,떡국,Cloudy,0,쌀,채소,국류,한식,Fall
2653,치즈계란말이,Rain,2,치즈,달걀,육류,한식,Spring
2654,호박죽,Cloudy,0,호박,쌀,수프류,한식,Fall
2655,허니 버터 칩,Clear,1,감자,유제품,감자류,양식,Spring
2656,찜닭,Snow,0,닭고기,채소,육류,한식,Spring
2657,갈릭 토스트,Rain,"1,7",밀,유제품,빵류,양식,Fall
2658,크림 치즈 베이글,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
2659,닭칼국수,Rain,7,밀,닭고기,면류,한식,Spring
2660,크로켓,Cloudy,7,밀,채소,빵류,양식,Fall
2661,퀘사디아,Clear,7,밀,고기,빵류,퓨전,Winter
2662,치킨 카레,Clear,0,고기,채소,육류,퓨전,Spring
2663,피쉬 앤 칩스,Cloudy,0,생선,채소,튀김류,양식,Summer
2664,비프 브루기뇽,Cloudy,0,고기,채소,육류,양식,Fall
