food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
2267,칼국수,Snow,7,밀,채소,면류,한식,Spring
2268,고구마전,Cloudy,0,고구마,,튀김류,한식,Summer
2269,감자탕,Rain,1,고기,채소,국류,한식,Fall
2270,새우 크림 리조또,Cloudy,5,해산물,쌀,밥류,양식,Spring
2271,굴밥,Cloudy,5,해산물,쌀,밥류,한식,Winter
2272,가츠동,Rain,0,쌀,채소,밥류,일식,Spring
2273,파전,Rain,0,밀,채소,튀김류,한식,Spring
2274,찜닭,Clear,0,닭고기,채소,육류,한식,Winter
2275,삼선짬뽕밥,Rain,5,해산물,쌀,밥류,중식,Summer
2276,붕장어구이,Clear,5,해산물,,해산물류,한식,Fall
2277,야채튀김,Cloudy,7,채소,밀,튀김류,한식,Winter
2278,사과 소스 포크,Snow,0,고기,과일,육류,양식,Spring
2279,전복죽,Rain,5,해산물,쌀,국류,한식,Fall
2280,삼계탕,Cloudy,"5,7",고기,채소,국류,한식,Summer
2281,감자탕,Snow,"1,7",고기,채소,국류,한식,Winter
2282,포테이토베이컨 피자,Rain,7,고기,밀,빵류,양식,Spring
2283,백숙,Cloudy,0,고기,채소,육류,한식,Summer
2284,설렁탕,Snow,7,고기,채소,국류,한식,Winter
2285,김치찌개,Clear,7,고기,채소,국류,한식,Summer
2286,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
2287,레몬 버터 새우,Cloudy,"1,5",해산물,유제품,해산물류,양식,Fall
2288,아보카도 토스트,Clear,7,밀,채소,빵류,양식,Fall
2289,제육볶음,Cloudy,7,고기,채소,육류,한식,Summer
2290,제육볶음,Cloudy,7,고기,채소,육류,한식,Spring
2291,스테이크 타르타르,Cloudy,0,고기,,육류,양식,Winter
2292,김치찌개,Clear,5,고기,채소,국류,한식,Winter
2293,새우 카레라이스,Rain,5,고기,해산물,밥류,양식,Spring
2294,우렁강된장,Cloudy,"5,8",해산물,채소,국류,한식,Summer
2295,계란 김밥,Rain,2,쌀,달걀,밥류,한식,Spring
2296,라따뚜이,Rain,0,채소,,채소류,양식,Summer
2297,계란 김밥,Cloudy,2,쌀,달걀,밥류,한식,Fall
2298,로스카츠,Cloudy,0,채소,고기,육류,일식,Spring
2299,삼계탕,Cloudy,5,고기,채소,국류,한식,Winter
2300,이카메시,Clear,5,쌀,해산물,밥류,일식,Spring
2301,김치찌개,Clear,5,고기,채소,국류,한식,Winter
2302,오이 샐러드,Clear,0,채소,,채소류,한식,Fall
2303,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
2304,애호박 라자냐,Snow,1,채소,유제품,빵류,퓨전,Fall
2305,유니짜장,Cloudy,7,밀,채소,밥류,중식,Summer
2306,차슈 라멘,Snow,7,밀,고기,면류,일식,Fall
2307,깐쇼새우덮밥,Cloudy,5,해산물,쌀,밥류,중식,Spring
2308,칠리 치즈 감자튀김,Clear,1,감자,유제품,튀김류,양식,Spring
2309,미소 된장국,Snow,0,된장,채소,국류,한식,Fall
2310,설렁탕,Snow,0,고기,채소,국류,한식,Winter
2311,버팔로 치킨 샌드위치,Snow,7,밀,고기,빵류,양식,Fall
2312,마라양념탕수육,Cloudy,0,고기,채소,육류,중식,Summer
2313,아스파라거스 수프,Rain,1,채소,유제품,국류,양식,Fall
2314,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
2315,부타동,Snow,0,쌀,채소,밥류,일식,Spring
2316,김치찌개,Clear,0,고기,채소,국류,한식,Spring
2317,감자탕,Snow,5,고기,채소,국류,한식,Fall
2318,포크 롤,Clear,7,고기,밀,빵류,양식,Summer
2319,김치찌개,Clear,"1,7",고기,채소,국류,한식,Winter
2320,닭갈비,Clear,0,고기,채소,육류,한식,Fall
2321,설렁탕,Snow,7,고기,채소,국류,한식,Spring
2322,야채 김밥,Clear,0,쌀,채소,밥류,한식,Winter
2323,찜닭,Snow,0,닭고기,채소,육류,한식,Fall
2324,참치 김밥,Rain,5,쌀,해산물,밥류,한식,Fall
2325,바베큐 치킨,Clear,0,고기,,육류,양식,Spring
2326,살사 치킨 타코,Cloudy,7,고기,밀,빵류,퓨전,Summer
2327,육개장,Cloudy,0,고기,채소,국류,한식,Spring
2328,파스타,Clear,7,밀,채소,면류,양식,Fall
2329,회냉면,Clear,"5,7",밀,해산물,면류,한식,Winter
2330,삼계탕,Cloudy,0,고기,채소,국류,한식,Fall
2331,어묵탕,Cloudy,5,해산물,채소,국류,한식,Fall
2332,순대,Clear,0,고기,,육류,한식,Spring
2333,해물파전,Rain,7,밀,해산물,튀김류,한식,Spring
2334,가라아게가츠동,Cloudy,0,쌀,채소,밥류,일식,Fall
2335,파전,Rain,"1,5",밀,채소,튀김류,한식,Spring
2336,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
2337,수제비,Clear,7,밀,채소,국류,한식,Spring
2338,파전,Clear,7,밀,채소,튀김류,한식,Summer
2339,설렁탕,Snow,5,고기,채소,국류,한식,Spring
2340,돈부리,Clear,0,쌀,고기,밥류,일식,Winter
2341,설렁탕,Snow,0,고기,채소,국류,한식,Winter
2342,마르게리타 피자,Cloudy,7,고기,밀,빵류,양식,Spring
2343,설렁탕,Snow,7,고기,채소,국류,한식,Fall
2344,푸아그라,Cloudy,1,고기,유제품,육류,양식,Spring
2345,떡국,Snow,5,밀,채소,국류,한식,Fall
2346,파전,Rain,7,밀,채소,튀김류,한식,Fall
2347,알리오 올리오,Clear,5,해산물,채소,면류,양식,Summer
2348,날치알 주먹밥,Cloudy,5,쌀,해산물,밥류,한식,Winter
2349,허니 버터 칩,Cloudy,1,감자,유제품,채소류,양식,Summer
2350,건두부볶음,Clear,8,두부,채소,채소류,중식,Spring
2351,해물파전,Rain,7,밀,해산물,튀김류,한식,Summer
2352,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
2353,파전,Rain,0,밀,채소,튀김류,한식,Summer
2354,제육볶음,Cloudy,"1,7",고기,채소,육류,한식,Summer
2355,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
2356,크림치즈 베이글,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
2357,설렁탕,Snow,7,고기,채소,국류,한식,Spring
2358,수박 샐러드,Cloudy,0,과일,채소,채소류,한식,Fall
2359,감자탕,Snow,7,고기,채소,국류,한식,Winter
2360,양꼬치,Clear,0,고기,,육류,중식,Summer
2361,떡국,Snow,2,밀,채소,국류,한식,Winter
2362,제육볶음,Cloudy,5,고기,채소,육류,한식,Summer
2363,감자탕,Snow,0,고기,채소,국류,한식,Spring
2364,아귀찜,Clear,5,해산물,채소,해산물류,한식,Summer
2365,김치전,Rain,"5,7",밀,채소,튀김류,한식,Fall
2366,제육볶음,Cloudy,5,고기,채소,육류,한식,Fall
2367,닭강정,Rain,7,고기,밀,육류,한식,Fall
2368,김치찌개,Clear,5,고기,채소,국류,한식,Summer
2369,감자탕,Rain,7,고기,채소,국류,한식,Fall
2370,디아블로 피자,Clear,7,고기,밀,빵류,양식,Winter
2371,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
2372,치즈버거,Cloudy,7,밀,고기,빵류,양식,Summer
2373,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
2374,짜장면,Clear,7,밀,고기,면류,중식,Spring
2375,명태구이,Rain,5,해산물,,해산물류,한식,Fall
2376,클램 차우더,Snow,"1,5",해산물,유제품,국류,양식,Winter
2377,미트볼 파스타,Cloudy,7,고기,밀,면류,양식,Winter
2378,날치알 주먹밥,Clear,5,쌀,해산물,밥류,한식,Fall
2379,순대,Clear,0,고기,,육류,한식,Spring
2380,삼계탕,Cloudy,5,고기,채소,국류,한식,Spring
2381,순대국,Rain,0,고기,채소,국류,한식,Spring
2382,제육볶음,Cloudy,1,고기,채소,육류,한식,Spring
2383,타이 그린 카레,Cloudy,0,고기,채소,밥류,퓨전,Winter
2384,비건 버거,Cloudy,7,밀,채소,빵류,양식,Spring
2385,삼계탕,Cloudy,5,고기,채소,국류,한식,Winter
2386,양송이 수프,Cloudy,1,버섯,유제품,국류,양식,Summer
2387,치킨 시저랩,Clear,0,고기,채소,빵류,양식,Spring
2388,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
2389,바질페스토 피자,Clear,7,밀,채소,빵류,양식,Fall
2390,날치알 김밥,Clear,5,쌀,해산물,밥류,한식,Spring
2391,치킨 파마산,Clear,1,고기,유제품,육류,양식,Spring
2392,감자탕,Rain,7,고기,채소,국류,한식,Summer
2393,감자탕,Rain,7,고기,채소,국류,한식,Summer
2394,파스타,Clear,7,밀,채소,면류,양식,Spring
2395,감자탕,Rain,0,고기,채소,국류,한식,Summer
2396,김치전,Rain,7,밀,채소,튀김류,한식,Summer
2397,청국장,Cloudy,0,콩,채소,국류,한식,Spring
2398,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
2399,베이컨 감자 샐러드,Clear,1,채소,감자,채소류,퓨전,Winter
2400,애호박 라자냐,Rain,1,채소,유제품,빵류,퓨전,Fall
2401,제육덮밥,Cloudy,0,고기,쌀,밥류,한식,Spring
2402,삼계탕,Cloudy,7,고기,채소,국류,한식,Winter
2403,낙지볶음,Cloudy,5,해산물,채소,해산물류,한식,Summer
2404,브루스케타,Clear,7,밀,채소,빵류,양식,Summer
2405,트러플 리소토,Cloudy,1,쌀,유제품,밥류,양식,Winter
2406,무채 비빔국수,Cloudy,7,밀,채소,면류,한식,Summer
2407,청국장,Clear,0,콩,채소,국류,한식,Winter
2408,꽃목살,Rain,0,고기,,육류,한식,Summer
2409,꼬막비빔밥,Clear,5,해산물,쌀,밥류,한식,Summer
2410,떡국,Snow,0,밀,채소,국류,한식,Spring
2411,김치찌개,Clear,5,고기,채소,국류,한식,Fall
2412,감자탕,Snow,0,고기,채소,국류,한식,Winter
2413,감자탕,Rain,1,고기,채소,국류,한식,Summer
2414,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
2415,김치찌개,Clear,0,고기,채소,국류,한식,Winter
2416,참치 비빔밥,Snow,5,해산물,쌀,밥류,한식,Spring
2417,제육볶음,Cloudy,7,고기,채소,육류,한식,Winter
2418,야채 김밥,Cloudy,0,쌀,채소,밥류,한식,Fall
2419,설렁탕,Snow,5,고기,채소,국류,한식,Spring
2420,마파면,Rain,7,밀,고기,면류,중식,Fall
2421,랍스터 비스크,Clear,5,해산물,채소,국류,양식,Winter
2422,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
2423,날치알 주먹밥,Clear,5,쌀,해산물,밥류,한식,Winter
2424,김치찌개,Clear,7,고기,채소,국류,한식,Winter
2425,감자탕,Snow,7,고기,채소,국류,한식,Fall
2426,김치찌개,Clear,0,고기,채소,국류,한식,Summer
2427,김치찌개,Clear,"5,7",고기,채소,국류,한식,Summer
2428,잡채밥,Rain,0,쌀,채소,밥류,한식,Spring
2429,설렁탕,Snow,0,고기,채소,국류,한식,Fall
2430,해물탕,Snow,5,해산물,채소,국류,한식,Fall
2431,야끼소바,Snow,"5,7",밀,채소,면류,일식,Winter
2432,떡국,Snow,"1,7",밀,채소,국류,한식,Spring
2433,순두부국,Rain,8,두부,채소,국류,한식,Fall
2434,낙지탕탕이,Rain,5,해산물,,국류,한식,Summer
2435,제육볶음,Cloudy,"5,7",고기,채소,육류,한식,Winter
2436,연어 사시미,Clear,5,해산물,채소,해산물류,일식,Spring
2437,참치 카나페,Cloudy,"5,7",해산물,밀,빵류,퓨전,Fall
2438,야채튀김,Snow,7,채소,밀,튀김류,한식,Winter
2439,유니짜장,Cloudy,7,밀,채소,밥류,중식,Summer
2440,베지터블 라자냐,Rain,1,채소,유제품,빵류,양식,Fall
2441,토마호크 스테이크,Clear,0,고기,,육류,양식,Winter
2442,삼계탕,Cloudy,7,고기,채소,국류,한식,Summer
2443,도미구이,Rain,5,해산물,,해산물류,한식,Fall
2444,떡국,Snow,5,밀,채소,국류,한식,Fall
2445,양파 링,Clear,1,채소,유제품,튀김류,양식,Summer
2446,돼지고기묵은지찜,Cloudy,0,고기,채소,육류,한식,Winter
2447,짜장밥,Rain,0,쌀,채소,밥류,중식,Summer
2448,멸치 김밥,Snow,5,쌀,해산물,밥류,한식,Fall
2449,스윗 칠리 새우,Rain,5,해산물,채소,튀김류,퓨전,Spring
2450,연어 샌드위치,Clear,"5,7",해산물,밀,빵류,양식,Winter
2451,파전,Rain,0,밀,채소,튀김류,한식,Summer
2452,설렁탕,Snow,7,고기,채소,국류,한식,Winter
2453,감자탕,Snow,0,고기,채소,국류,한식,Fall
2454,설렁탕,Snow,5,고기,채소,국류,한식,Spring
2455,매운돼지갈비,Clear,0,고기,채소,육류,한식,Winter
2456,제육볶음,Cloudy,5,고기,채소,육류,한식,Fall
2457,갈치조림,Clear,5,해산물,채소,해산물류,한식,Summer
2458,김치찌개,Clear,0,고기,채소,국류,한식,Fall
2459,닭다리 구이,Clear,0,고기,채소,육류,양식,Summer
2460,붕장어구이,Cloudy,5,해산물,,해산물류,한식,Fall
2461,쌀국수,Clear,0,쌀,채소,면류,중식,Spring
2462,참치 샌드위치,Clear,"5,7",해산물,밀,빵류,양식,Spring
2463,포테이토베이컨 피자,Rain,7,고기,밀,빵류,양식,Summer
2464,시저 치킨랩,Snow,7,밀,고기,빵류,양식,Winter
2465,치킨 카레,Rain,0,고기,채소,육류,퓨전,Spring
2466,시저 파스타 샐러드,Rain,7,밀,채소,면류,퓨전,Spring
2467,마라짬뽕,Clear,7,밀,고기,면류,중식,Summer
2468,김치찌개,Clear,5,고기,채소,국류,한식,Winter
2469,파파야 샐러드,Rain,0,과일,채소,채소류,퓨전,Fall
2470,탄탄멘,Snow,7,밀,고기,면류,중식,Winter
2471,삼계탕,Cloudy,7,고기,채소,국류,한식,Spring
2472,파전,Rain,5,밀,채소,튀김류,한식,Fall
2473,깐쇼새우덮밥,Clear,5,해산물,쌀,밥류,중식,Fall
2474,열무김치,Cloudy,0,채소,,채소류,한식,Summer
2475,파전,Rain,0,밀,채소,튀김류,한식,Summer
2476,크림수프,Cloudy,1,유제품,채소,국류,양식,Spring
2477,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
2478,방어구이,Cloudy,5,해산물,,해산물류,한식,Fall
2479,치즈 퀘사디아,Rain,"1,7",밀,유제품,빵류,퓨전,Summer
2480,멸치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Summer
2481,새우 토스트,Cloudy,"5,7",해산물,밀,채소류,퓨전,Winter
2482,새우완자,Clear,5,해산물,채소,해산물류,한식,Summer
2483,김치전,Rain,7,밀,채소,튀김류,한식,Spring
2484,감자크림수프,Cloudy,1,감자,유제품,국류,양식,Fall
2485,양갈비,Cloudy,0,고기,,육류,한식,Winter
2486,동태찌개,Clear,5,해산물,채소,국류,한식,Winter
2487,구운 감자 샐러드,Rain,0,감자,채소,채소류,양식,Summer
2488,김치찌개,Clear,0,고기,채소,국류,한식,Spring
2489,미소 된장국,Clear,0,된장,채소,국류,한식,Fall
2490,매운탕,Rain,5,해산물,채소,국류,한식,Spring
2491,디아블로 피자,Cloudy,7,고기,밀,빵류,양식,Winter
2492,야끼소바,Clear,"5,7",밀,채소,면류,일식,Fall
2493,비스크 수프,Snow,"1,5",해산물,유제품,국류,양식,Winter
2494,김치전,Rain,"5,7",밀,채소,튀김류,한식,Fall
2495,양송이 크림파스타,Cloudy,7,버섯,밀,면류,양식,Spring
2496,파삼겹,Cloudy,0,채소,고기,육류,한식,Summer
2497,감자탕,Snow,0,고기,채소,국류,한식,Winter
2498,필라프,Snow,0,쌀,채소,밥류,양식,Spring
2499,참치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Winter
2500,아보카도 토스트,Cloudy,7,밀,채소,빵류,양식,Summer
2501,제육볶음,Cloudy,1,고기,채소,육류,한식,Winter
2502,치킨 시저랩,Clear,0,고기,채소,빵류,양식,Fall
2503,오코노미야키,Rain,"5,7",밀,해산물,튀김류,일식,Spring
2504,낙지탕탕이,Clear,5,해산물,,국류,한식,Winter
2505,타코야키,Cloudy,"5,7",밀,해산물,튀김류,일식,Summer
2506,갈릭 토스트,Snow,"1,7",밀,유제품,빵류,양식,Winter
2507,감자탕,Rain,7,고기,채소,국류,한식,Summer
2508,돈가스 김밥,Clear,0,쌀,고기,밥류,한식,Winter
2509,순대,Rain,0,고기,,육류,한식,Spring
2510,라볶이,Cloudy,7,밀,고기,면류,한식,Summer
2511,감자탕,Snow,5,고기,채소,국류,한식,Fall
2512,카라이라멘,Snow,"2,7",밀,고기,면류,일식,Fall
2513,떡국,Snow,"1,7",밀,채소,국류,한식,Fall
2514,떡만두국,Cloudy,7,밀,고기,국류,한식,Summer
2515,김치찌개,Clear,0,고기,채소,국류,한식,Winter
2516,삼계탕,Cloudy,"5,8",고기,채소,국류,한식,Summer
2517,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
2518,해물파전,Rain,0,밀,해산물,튀김류,한식,Summer
2519,크로크무슈,Rain,"1,7",밀,유제품,빵류,양식,Fall
2520,삼계탕,Cloudy,7,고기,채소,국류,한식,Fall
2521,제육볶음,Cloudy,7,고기,채소,육류,한식,Spring
2522,소갈비찜,Rain,0,고기,채소,육류,한식,Spring
2523,스윗 칠리 새우,Snow,5,해산물,채소,튀김류,퓨전,Fall
2524,치즈계란말이,Clear,2,치즈,달걀,육류,한식,Fall
2525,오향장육,Clear,0,고기,채소,육류,중식,Summer
2526,치즈버거,Clear,7,밀,고기,빵류,양식,Spring
2527,피자,Rain,7,밀,채소,빵류,양식,Spring
2528,설렁탕,Snow,5,고기,채소,국류,한식,Fall
2529,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
2530,오이 샐러드,Cloudy,0,채소,,채소류,한식,Winter
2531,황태해장국,Cloudy,5,해산물,채소,국류,한식,Summer
2532,카레,Cloudy,0,쌀,고기,밥류,퓨전,Summer
2533,떡국,Snow,0,밀,채소,국류,한식,Winter
2534,쌀국수,Cloudy,0,쌀,채소,면류,중식,Fall
2535,참치마요덮밥,Cloudy,5,쌀,해산물,밥류,한식,Winter
2536,제육볶음,Cloudy,"5,7",고기,채소,육류,한식,Fall
2537,삼계탕,Cloudy,"1,7",고기,채소,국류,한식,Fall
2538,김치찌개,Clear,5,고기,채소,국류,한식,Fall
2539,김치찌개,Clear,5,고기,채소,국류,한식,Spring
2540,설렁탕,Snow,"1,7",고기,채소,국류,한식,Spring
2541,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
2542,제육덮밥,Snow,0,고기,쌀,밥류,한식,Fall
2543,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
2544,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
2545,김치전,Rain,8,밀,채소,튀김류,한식,Fall
2546,해물파전,Rain,7,밀,해산물,튀김류,한식,Summer
2547,삼계탕,Cloudy,7,고기,채소,국류,한식,Spring
2548,꽁치조림,Clear,5,해산물,채소,해산물류,한식,Fall
2549,감자탕,Snow,"5,7",고기,채소,국류,한식,Winter
2550,초벌 막창,Cloudy,0,고기,,육류,한식,Fall
2551,순대국밥,Clear,0,채소,고기,육류,한식,Summer
2552,해물파전,Rain,"5,7",밀,해산물,튀김류,한식,Fall
2553,파전,Rain,7,밀,채소,튀김류,한식,Fall
2554,김치찌개,Clear,5,고기,채소,국류,한식,Summer
2555,바지락 칼국수,Clear,"5,7",밀,채소,면류,한식,Winter
2556,설렁탕,Snow,"5,7",고기,채소,국류,한식,Winter
2557,제육볶음,Cloudy,"1,7",고기,채소,육류,한식,Summer
2558,감자탕,Snow,0,고기,채소,국류,한식,Winter
2559,해물파전,Rain,"5,7",밀,해산물,튀김류,한식,Summer
2560,소갈비살,Cloudy,0,고기,,육류,한식,Winter
2561,닭가슴살 샐러드,Rain,0,고기,채소,채소류,양식,Fall
2562,떡국,Snow,5,밀,채소,국류,한식,Fall
2563,쉬림프 타코,Rain,"5,7",해산물,밀,빵류,퓨전,Spring
2564,참치 사시미,Cloudy,5,해산물,채소,해산물류,일식,Spring
2565,유부 김밥,Cloudy,7,쌀,밀,밥류,한식,Winter
2566,설렁탕,Snow,0,고기,채소,국류,한식,Winter
2567,푸아그라,Rain,1,고기,유제품,육류,양식,Summer
2568,팥죽,Cloudy,0,팥,쌀,국류,한식,Winter
2569,삼선짬뽕밥,Snow,5,해산물,쌀,밥류,중식,Winter
2570,그릴드 연어,Snow,5,해산물,,해산물류,양식,Winter
2571,월남쌈,Snow,0,쌀,고기,밥류,중식,Fall
2572,유부 초밥,Rain,0,쌀,유부,밥류,한식,Summer
2573,가자미조림,Cloudy,7,밀,,해산물류,한식,Summer
2574,해물파전,Rain,7,밀,해산물,튀김류,한식,Spring
2575,초계비빔국수,Cloudy,7,밀,채소,면류,한식,Winter
2576,해물파전,Rain,5,밀,해산물,튀김류,한식,Spring
2577,김치찌개,Clear,0,고기,채소,국류,한식,Winter
2578,계란찜,Cloudy,2,달걀,,국류,한식,Summer
2579,김치찌개,Clear,5,고기,채소,국류,한식,Fall
2580,설렁탕,Snow,5,고기,채소,국류,한식,Fall
2581,순두부찌개,Cloudy,8,두부,채소,국류,한식,Fall
2582,카마메시,Clear,5,쌀,해산물,밥류,일식,Winter
2583,잔치국수,Rain,7,밀,채소,면류,한식,Fall
2584,감자탕,Snow,"1,7",고기,채소,국류,한식,Fall
2585,제육볶음,Cloudy,7,고기,채소,육류,한식,Winter
2586,해물파전,Rain,1,밀,해산물,튀김류,한식,Fall
2587,황태찌개,Cloudy,5,해산물,채소,국류,한식,Summer
2588,참치 카나페,Cloudy,"5,7",해산물,밀,빵류,퓨전,Winter
2589,양갈비,Rain,0,고기,,육류,한식,Fall
2590,양갈비,Snow,0,고기,,육류,한식,Spring
2591,덴푸라,Clear,5,해산물,채소,튀김류,일식,Summer
2592,단호박튀김,Clear,7,밀,채소,튀김류,한식,Summer
2593,카마메시,Clear,5,쌀,해산물,밥류,일식,Spring
2594,포테이토 샐러드,Cloudy,1,감자,유제품,채소류,양식,Spring
2595,아스파라거스 수프,Cloudy,1,채소,유제품,국류,양식,Winter
2596,이카메시,Cloudy,5,쌀,해산물,밥류,일식,Fall
2597,비프 타르타르,Clear,0,고기,,육류,양식,Winter
2598,김치찌개,Clear,5,고기,채소,국류,한식,Spring
2599,순두부찌개,Cloudy,8,두부,채소,국류,한식,Spring
2600,마파면,Clear,7,밀,고기,면류,중식,Winter
2601,사과 소스 포크,Clear,0,고기,과일,육류,양식,Winter
2602,오향장육,Clear,0,고기,채소,육류,중식,Spring
2603,파전,Rain,7,밀,채소,튀김류,한식,Spring
2604,칠리 치즈 감자튀김,Clear,1,감자,유제품,튀김류,양식,Winter
2605,오야코동,Clear,2,고기,쌀,밥류,일식,Summer
2606,그릴드 연어,Clear,5,해산물,,해산물류,양식,Summer
2607,삼계탕,Cloudy,7,고기,채소,국류,한식,Summer
2608,삼계탕,Cloudy,0,고기,채소,국류,한식,Spring
2609,소불고기,Clear,0,고기,채소,육류,한식,Spring
2610,파전,Rain,1,밀,채소,튀김류,한식,Summer
2611,토마토 브루스케타,Cloudy,7,밀,채소,빵류,양식,Summer
2612,불고기 타코,Cloudy,7,고기,밀,육류,퓨전,Fall
2613,감자탕,Snow,"1,7",고기,채소,국류,한식,Spring
2614,김치전,Rain,0,밀,채소,튀김류,한식,Fall
2615,부타동,Clear,0,쌀,채소,밥류,일식,Winter
2616,햄버거,Cloudy,7,밀,채소,빵류,양식,Winter
2617,햄 치즈 파니니,Snow,"1,7",밀,유제품,빵류,퓨전,Winter
2618,감자탕,Snow,0,고기,채소,국류,한식,Spring
2619,설렁탕,Snow,"1,7",고기,채소,국류,한식,Winter
2620,블랙빈 수프,Clear,0,콩,채소,국류,양식,Fall
2621,소룡포,Cloudy,7,밀,고기,빵류,중식,Summer
2622,김치찌개,Clear,7,고기,채소,국류,한식,Fall
2623,김치찌개,Clear,0,고기,채소,국류,한식,Fall
2624,퀘사디아,Clear,7,밀,고기,빵류,퓨전,Spring
2625,명란 크림파스타,Rain,1,고기,유제품,면류,퓨전,Fall
2626,샐러드 피자,Cloudy,"1,7",밀,채소,빵류,양식,Winter
2627,곰탕,Clear,0,고기,채소,국류,한식,Fall
2628,김치찌개,Clear,"2,7",고기,채소,국류,한식,Summer
2629,해물파전,Rain,5,밀,해산물,튀김류,한식,Spring
2630,사골국,Clear,0,채소,고기,국류,한식,Winter
2631,오삼불고기 찌개,Rain,5,해산물,고기,국류,한식,Summer
2632,차슈 라멘,Snow,7,밀,고기,면류,일식,Spring
2633,감자탕,Rain,5,고기,채소,국류,한식,Fall
2634,시금치 피자,Snow,7,밀,채소,빵류,양식,Winter
2635,김치찌개,Clear,5,고기,채소,국류,한식,Winter
2636,토마토 리소토,Cloudy,0,쌀,채소,밥류,양식,Fall
2637,새우 토스트,Clear,"5,7",해산물,밀,채소류,퓨전,Fall
2638,떡국,Snow,5,밀,채소,국류,한식,Winter
2639,감자탕,Rain,1,고기,채소,국류,한식,Summer
2640,감자탕,Rain,5,고기,채소,국류,한식,Spring
2641,참치 카나페,Cloudy,"5,7",해산물,밀,빵류,퓨전,Winter
2642,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
2643,초계비빔국수,Cloudy,7,밀,채소,면류,한식,Fall
2644,제육볶음,Cloudy,2,고기,채소,육류,한식,Fall
2645,김치전,Rain,"1,7",밀,채소,튀김류,한식,Fall
2646,파파야 샐러드,Cloudy,0,과일,채소,채소류,퓨전,Spring
2647,감자탕,Rain,1,고기,채소,국류,한식,Fall
2648,삼계탕,Cloudy,5,고기,채소,국류,한식,Fall
2649,시나몬 롤,Clear,"1,7",밀,유제품,빵류,양식,Spring
2650,프레즐,Cloudy,7,밀,,빵류,양식,Fall
2651,해물볶음우동,Clear,"5,7",해산물,밀,면류,중식,Fall
2652,해물파전,Rain,1,밀,해산물,튀김류,한식,Spring
2653,김치찌개,Clear,5,고기,채소,국류,한식,Spring
2654,치킨 크림파스타,Snow,1,고기,유제품,면류,양식,Fall
2655,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
2656,오삼불고기 찌개,Clear,5,해산물,고기,국류,한식,Winter
2657,멸치 김밥,Snow,5,쌀,해산물,밥류,한식,Winter
2658,파전,Rain,5,밀,채소,튀김류,한식,Summer
2659,김치찌개,Clear,0,고기,채소,국류,한식,Winter
2660,북엇국,Cloudy,5,해산물,채소,국류,한식,Summer
2661,시래기국,Cloudy,0,채소,,국류,한식,Spring
2662,제육볶음,Cloudy,7,고기,채소,육류,한식,Spring
2663,떡국,Snow,0,밀,채소,국류,한식,Winter
2664,호박죽,Cloudy,0,호박,쌀,국류,한식,Fall
2665,매콤로제파스타,Clear,7,밀,채소,면류,양식,Fall
2666,새우 토스트,Snow,"5,7",해산물,밀,채소류,퓨전,Winter
2667,김치찌개,Clear,7,고기,채소,국류,한식,Summer
2668,설렁탕,Snow,0,고기,채소,국류,한식,Spring
2669,치킨 시저랩,Clear,0,고기,채소,빵류,양식,Summer
2670,감자탕,Snow,5,고기,채소,국류,한식,Fall
2671,떡국,Snow,0,밀,채소,국류,한식,Winter
2672,김치찌개,Clear,0,고기,채소,국류,한식,Fall
2673,감자탕,Snow,7,고기,채소,국류,한식,Winter
2674,애호박 라자냐,Snow,1,채소,유제품,빵류,퓨전,Fall
2675,오차즈케,Clear,5,쌀,해산물,밥류,일식,Fall
2676,가이센동,Clear,5,해산물,쌀,밥류,일식,Spring
2677,감자탕,Rain,0,고기,채소,국류,한식,Spring
2678,해물볶음우동,Rain,"5,7",해산물,밀,면류,중식,Fall
2679,라조기,Rain,0,고기,채소,육류,중식,Fall
2680,북경오리,Snow,0,고기,채소,육류,중식,Winter
2681,갈비찜,Clear,0,고기,,육류,한식,Winter
2682,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
