food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
2290,페스토 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Spring
2291,떡갈비,Snow,0,고기,쌀,육류,한식,Spring
2292,해물볶음우동,Snow,"5,7",해산물,밀,면류,중식,Winter
2293,파삼겹,Snow,0,채소,고기,육류,한식,Winter
2294,라임 치킨,Rain,0,고기,과일,육류,양식,Summer
2295,곱창볶음,Cloudy,0,채소,고기,육류,한식,Spring
2296,계란국,Rain,2,달걀,채소,국류,한식,Summer
2297,라면,Snow,7,밀,고기,면류,중식,Spring
2298,미니 햄버거,Rain,7,밀,고기,빵류,양식,Fall
2299,건두부볶음,Rain,8,두부,채소,수프류,중식,Fall
2300,트러플 리소토,Rain,1,쌀,유제품,밥류,양식,Spring
2301,연어 파스타,Snow,"5,7",해산물,밀,면류,양식,Winter
2302,파전,Rain,7,밀,채소,전류,한식,Summer
2303,칼국수,Cloudy,7,밀,채소,면류,한식,Spring
2304,고등어조림,Cloudy,0,생선,채소,해산물류,한식,Fall
2305,브런치 세트,Rain,"1,7",밀,유제품,빵류,양식,Fall
2306,계란찜,Cloudy,2,달걀,,수프류,한식,Spring
2307,부추전,Clear,0,채소,,전류,한식,Fall
2308,트로피컬 샐러드,Snow,0,과일,채소,채소류,퓨전,Winter
2309,닭강정,Cloudy,7,고기,밀,육류,한식,Winter
2310,크림치즈 파스타,Clear,"1,7",밀,유제품,면류,양식,Winter
2311,떡만두국,Clear,7,쌀,밀,국류,한식,Summer
2312,돼지갈비 스튜,Snow,0,고기,,육류,양식,Fall
2313,콩나물국,Clear,0,콩나물,채소,국류,한식,Winter
2314,소갈비찜,Rain,0,고기,채소,육류,한식,Fall
2315,소룡포,Rain,7,밀,고기,빵류,중식,Spring
2316,부추전,Cloudy,0,채소,,전류,한식,Spring
2317,피자,Clear,7,밀,채소,빵류,양식,Winter
2318,물냉면,Rain,7,밀,채소,면류,한식,Fall
2319,참치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Fall
2320,닭갈비 덮밥,Cloudy,0,쌀,고기,밥류,한식,Summer
2321,장어구이,Cloudy,5,해산물,,해산물류,한식,Spring
2322,양파 링,Clear,1,채소,유제품,튀김류,양식,Fall
2323,방어구이,Snow,5,해산물,,해산물류,한식,Fall
2324,비빔국수,Rain,7,밀,채소,면류,한식,Fall
2325,닭강정,Snow,7,고기,밀,육류,한식,Winter
2326,치즈버거,Rain,7,밀,고기,빵류,양식,Spring
2327,푸아그라,Cloudy,1,고기,유제품,육류,양식,Winter
2328,살사 치킨 타코,Rain,7,고기,밀,빵류,퓨전,Fall
2329,불고기 타코,Rain,7,고기,밀,육류,퓨전,Summer
2330,장어덮밥,Cloudy,0,생선,쌀,밥류,일식,Summer
2331,바나나 브레드,Clear,"1,7",밀,유제품,빵류,양식,Spring
2332,시저 치킨랩,Snow,7,밀,고기,빵류,양식,Fall
2333,타마고야키,Cloudy,"1,2",달걀,유제품,수프류,일식,Summer
2334,훈제 연어 샐러드,Clear,5,해산물,채소,채소류,일식,Summer
2335,수박 샐러드,Rain,0,과일,채소,채소류,한식,Fall
2336,쭈꾸미볶음,Cloudy,5,해산물,채소,밥류,한식,Summer
2337,비프 타르타르,Rain,0,고기,,육류,양식,Spring
2338,새우 김밥,Cloudy,5,쌀,해산물,밥류,한식,Spring
2339,사천식 돼지고기 볶음,Rain,0,고기,채소,육류,중식,Summer
2340,동태찌개,Cloudy,0,생선,채소,국류,한식,Summer
2341,고구마치즈카츠,Rain,0,채소,고기,육류,일식,Summer
2342,임연수구이,Snow,5,해산물,,해산물류,한식,Winter
2343,삼선짬뽕밥,Snow,5,해산물,쌀,밥류,중식,Fall
2344,코코넛 치킨,Rain,0,고기,코코넛,육류,양식,Fall
2345,트러플 파스타,Snow,"1,7",밀,유제품,면류,양식,Spring
2346,무생채,Cloudy,0,채소,,채소류,한식,Winter
2347,코코넛 쉬림프,Clear,"5,7",해산물,밀,해산물류,양식,Spring
2348,계란국,Clear,2,달걀,채소,국류,한식,Summer
2349,카츠돈,Cloudy,0,쌀,고기,밥류,일식,Fall
2350,꽁치조림,Rain,0,생선,채소,해산물류,한식,Spring
2351,베이글 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
2352,갈치조림,Cloudy,0,생선,채소,해산물류,한식,Summer
2353,게장,Cloudy,5,해산물,간장,해산물류,한식,Spring
2354,햄 치즈 파니니,Cloudy,"1,7",밀,유제품,빵류,퓨전,Summer
2355,쉬림프 타코,Rain,"5,7",해산물,밀,빵류,퓨전,Summer
2356,물막국수,Clear,7,밀,채소,면류,한식,Summer
2357,바베큐 폭립,Snow,0,고기,,육류,양식,Fall
2358,갈비탕,Rain,0,고기,채소,국류,한식,Fall
2359,백숙,Cloudy,0,고기,채소,육류,한식,Summer
2360,타코야키,Clear,"5,7",밀,해산물,튀김류,일식,Spring
2361,치킨 팟파이,Clear,7,밀,고기,빵류,양식,Winter
2362,클럽 샌드위치,Clear,7,밀,고기,빵류,양식,Fall
2363,김치찌개,Cloudy,0,고기,채소,국류,한식,Spring
2364,유니짜장,Rain,7,밀,채소,밥류,중식,Summer
2365,트러플 감자튀김,Clear,0,감자,트러플,튀김류,양식,Winter
2366,샤케동,Clear,0,생선,쌀,밥류,일식,Spring
2367,치즈 퀘사디아,Snow,"1,7",밀,유제품,빵류,퓨전,Spring
2368,어묵볶음,Rain,0,생선,채소,해산물류,한식,Fall
2369,브로콜리 샐러드,Clear,0,채소,,채소류,퓨전,Summer
2370,해물파전,Rain,"5,7",밀,해산물,전류,한식,Fall
2371,마파면,Clear,7,밀,고기,면류,중식,Fall
2372,마파두부밥,Cloudy,8,쌀,두부,밥류,중식,Spring
2373,곤약조림,Cloudy,0,곤약,채소,채소류,한식,Summer
2374,홍합탕,Cloudy,5,해산물,채소,국류,한식,Summer
2375,브로콜리 샐러드,Clear,0,채소,,채소류,퓨전,Winter
2376,오렌지 치킨,Clear,0,고기,과일,육류,중식,Summer
2377,소갈비살,Clear,0,고기,,육류,한식,Winter
2378,한우구이,Snow,0,고기,,육류,한식,Spring
2379,곤약조림,Clear,0,곤약,채소,채소류,한식,Fall
2380,까르보나라 불닭볶음면,Cloudy,7,밀,고기,면류,한식,Summer
2381,잔치국수,Clear,7,밀,채소,면류,한식,Winter
2382,쫄면,Snow,7,밀,채소,면류,한식,Winter
2383,바질 파스타,Clear,7,밀,채소,면류,양식,Winter
2384,짬뽕,Clear,"5,7",밀,해산물,면류,중식,Winter
2385,미역국,Clear,0,해조류,채소,국류,한식,Summer
2386,트로피컬 샐러드,Rain,0,과일,채소,채소류,퓨전,Spring
2387,치즈카츠,Rain,0,채소,고기,육류,일식,Summer
2388,오이 샐러드,Cloudy,0,채소,,채소류,한식,Winter
2389,가자미구이,Cloudy,5,해산물,,해산물류,한식,Spring
2390,유부 김밥,Rain,7,쌀,밀,밥류,한식,Summer
2391,미니 햄버거,Snow,7,밀,고기,빵류,양식,Winter
2392,치즈버거,Rain,7,밀,고기,빵류,양식,Fall
2393,사과 소스 포크,Cloudy,0,고기,과일,육류,양식,Summer
2394,까르보나라 불닭볶음면,Clear,7,밀,고기,면류,한식,Summer
2395,에비텐동,Cloudy,5,해산물,쌀,튀김류,일식,Spring
2396,곤약조림,Rain,0,곤약,채소,채소류,한식,Summer
2397,굴전,Snow,5,해산물,채소,전류,한식,Winter
2398,족발,Snow,0,고기,채소,육류,한식,Winter
2399,파삼겹,Clear,0,채소,고기,육류,한식,Spring
2400,베이글 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
2401,미니 햄버거,Clear,7,밀,고기,빵류,양식,Fall
2402,감자크림수프,Snow,1,감자,유제품,수프류,양식,Winter
2403,미소시루,Rain,5,해산물,채소,면류,일식,Fall
2404,초밥,Cloudy,5,쌀,해산물,밥류,일식,Summer
2405,치킨 시저랩,Rain,0,고기,채소,빵류,양식,Fall
2406,비프 타르타르,Rain,0,고기,,육류,양식,Summer
2407,레몬 허니 샐러드,Clear,0,채소,,채소류,양식,Spring
2408,바베큐 치킨윙,Clear,0,고기,,육류,양식,Winter
2409,순대국,Cloudy,0,고기,채소,국류,한식,Spring
2410,햄 치즈 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
2411,햄 치즈 토스트,Clear,"1,7",밀,유제품,빵류,양식,Winter
2412,오니기리,Rain,5,쌀,해산물,밥류,일식,Summer
2413,돼지갈비,Cloudy,0,고기,채소,육류,한식,Fall
2414,크림수프,Snow,1,유제품,채소,수프류,양식,Winter
2415,치킨 크림파스타,Rain,1,고기,유제품,면류,양식,Summer
2416,무채 비빔국수,Clear,7,밀,채소,면류,한식,Winter
2417,사우전 아일랜드 샐러드,Rain,1,채소,유제품,채소류,양식,Spring
2418,군만두,Clear,7,밀,고기,육류,중식,Spring
2419,임연수구이,Cloudy,5,해산물,,해산물류,한식,Fall
2420,물막국수,Rain,7,밀,채소,면류,한식,Spring
2421,비건 버거,Cloudy,7,밀,채소,빵류,양식,Spring
2422,유부 초밥,Cloudy,0,쌀,유부,밥류,한식,Winter
2423,감자 피자,Snow,7,감자,밀,빵류,양식,Fall
2424,시저 샐러드,Clear,1,채소,유제품,채소류,양식,Fall
2425,돼지고기묵은지찜,Cloudy,0,고기,채소,육류,한식,Spring
2426,치킨 팟파이,Clear,7,밀,고기,빵류,양식,Winter
2427,미역국,Clear,0,해조류,채소,국류,한식,Fall
2428,삼선짬뽕밥,Cloudy,5,해산물,쌀,밥류,중식,Spring
2429,수제비,Snow,7,밀,채소,국류,한식,Winter
2430,오징어국,Snow,5,해산물,채소,국류,한식,Winter
2431,삼선짬뽕밥,Clear,5,해산물,쌀,밥류,중식,Fall
2432,멸치 김밥,Clear,5,쌀,해산물,밥류,한식,Summer
2433,크로켓,Cloudy,7,밀,채소,빵류,양식,Winter
2434,찜닭,Rain,0,닭고기,채소,육류,한식,Fall
2435,애호박찌개,Rain,0,고기,채소,국류,한식,Summer
2436,하이라이스,Clear,0,쌀,채소,밥류,일식,Winter
2437,도라지무침,Rain,0,채소,,채소류,한식,Spring
2438,소룡포,Snow,7,밀,고기,빵류,중식,Winter
2439,무생채,Cloudy,0,채소,,채소류,한식,Winter
2440,부대찌개,Snow,7,고기,밀,국류,한식,Spring
2441,교카이라멘,Snow,"2,5,7",밀,고기,면류,일식,Fall
2442,짜장면,Rain,7,밀,고기,면류,중식,Summer
2443,푸실리 파스타,Rain,7,밀,채소,면류,양식,Fall
2444,레몬 허니 샐러드,Snow,0,채소,,채소류,양식,Spring
2445,아보카도 토스트,Snow,7,밀,채소,빵류,양식,Spring
2446,꽁치구이,Clear,0,생선,,해산물류,한식,Spring
2447,장어구이,Rain,5,해산물,,해산물류,한식,Summer
2448,페스토 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Spring
2449,짬뽕,Clear,"5,7",밀,해산물,면류,중식,Spring
2450,명란 크림파스타,Cloudy,1,고기,유제품,면류,퓨전,Spring
2451,고구마튀김,Clear,0,고구마,,튀김류,한식,Winter
2452,명란 크림파스타,Rain,1,고기,유제품,면류,퓨전,Fall
2453,메밀국수 샐러드,Cloudy,7,밀,채소,면류,일식,Summer
2454,고추참치 김밥,Clear,5,쌀,해산물,밥류,한식,Summer
2455,토마토 갈릭 파스타,Cloudy,7,밀,채소,면류,양식,Fall
2456,투움바 파스타,Cloudy,"5,7",밀,채소,면류,양식,Fall
2457,카레,Cloudy,0,쌀,고기,밥류,퓨전,Winter
2458,메밀국수 샐러드,Rain,7,밀,채소,면류,일식,Fall
2459,쉬림프 타코,Snow,"5,7",해산물,밀,빵류,퓨전,Winter
2460,하이라이스,Snow,0,쌀,채소,밥류,일식,Spring
2461,바나나 브레드,Rain,"1,7",밀,유제품,빵류,양식,Spring
2462,갈치구이,Cloudy,5,해산물,,해산물류,한식,Summer
2463,크림수프,Cloudy,1,유제품,채소,수프류,양식,Fall
2464,연어 타르타르,Rain,0,생선,채소,육류,일식,Summer
2465,양꼬치,Clear,0,고기,,육류,중식,Winter
2466,체다 감자 크림,Clear,1,감자,유제품,감자류,양식,Summer
2467,크림통새우,Snow,5,해산물,채소,해산물류,양식,Spring
2468,가이센동,Clear,5,해산물,쌀,밥류,일식,Summer
2469,육회,Cloudy,0,고기,,육류,한식,Summer
2470,타코야키,Clear,"5,7",밀,해산물,튀김류,일식,Summer
2471,오리엔탈 드레싱 샐러드,Cloudy,0,채소,,채소류,양식,Fall
2472,브루스케타,Snow,7,밀,채소,빵류,양식,Winter
2473,시저 치킨랩,Cloudy,7,밀,고기,빵류,양식,Fall
2474,베이컨 감자 샐러드,Cloudy,1,감자,유제품,감자류,퓨전,Winter
2475,꽁치구이,Cloudy,0,생선,,해산물류,한식,Summer
2476,해물된장찌개,Cloudy,"5,8",해산물,두부,국류,한식,Summer
2477,낙지탕탕이,Clear,5,해산물,,국류,한식,Spring
2478,새우 카레라이스,Clear,5,해산물,쌀,밥류,양식,Winter
2479,초밥,Cloudy,5,쌀,해산물,밥류,일식,Summer
2480,소이 글레이즈드 연어,Snow,8,생선,대두,육류,양식,Spring
2481,치킨 알프레도,Rain,1,고기,유제품,육류,양식,Summer
2482,갈매기살,Snow,0,고기,,육류,한식,Winter
2483,야채 김밥,Clear,0,쌀,채소,밥류,한식,Winter
2484,유부 김밥,Cloudy,7,쌀,밀,밥류,한식,Spring
2485,크림 시금치 파스타,Clear,7,채소,밀,면류,퓨전,Summer
2486,무생채,Snow,0,채소,,채소류,한식,Spring
2487,불닭,Snow,0,고기,,육류,한식,Winter
2488,닭다리 구이,Rain,0,고기,채소,육류,양식,Spring
2489,꽃목살,Rain,0,고기,,육류,한식,Summer
2490,도라지무침,Cloudy,0,채소,,채소류,한식,Winter
2491,트러플 마카로니,Cloudy,"1,7",밀,유제품,면류,양식,Spring
2492,상하이볶음면,Snow,7,밀,채소,면류,중식,Fall
2493,중화비빔면,Clear,7,밀,채소,면류,중식,Spring
2494,연어 사시미,Clear,5,해산물,채소,해산물류,일식,Fall
2495,돼지갈비 스튜,Snow,0,고기,,육류,양식,Winter
2496,방어구이,Cloudy,5,해산물,,해산물류,한식,Summer
2497,곰탕,Cloudy,0,고기,채소,국류,한식,Summer
2498,게장,Cloudy,5,해산물,간장,해산물류,한식,Spring
2499,치킨 팟파이,Cloudy,7,밀,고기,빵류,양식,Summer
2500,파스타,Snow,7,밀,채소,면류,양식,Spring
2501,잡채,Clear,0,당면,채소,면류,한식,Spring
2502,조기구이,Clear,0,생선,,해산물류,한식,Summer
2503,버팔로윙,Cloudy,0,고기,,육류,양식,Winter
2504,한우구이,Cloudy,0,고기,,육류,한식,Winter
2505,두부전골,Clear,0,버섯,채소,국류,한식,Summer
2506,바질페스토 파스타,Clear,7,밀,채소,면류,양식,Fall
2507,홍합찜,Clear,5,해산물,,해산물류,양식,Summer
2508,잔치국수,Rain,7,밀,채소,면류,한식,Spring
2509,도토리묵무침,Snow,0,묵,채소,채소류,한식,Fall
2510,살사 치킨 타코,Cloudy,7,고기,밀,빵류,퓨전,Fall
2511,메밀국수 샐러드,Rain,7,밀,채소,면류,일식,Spring
2512,바질소바,Snow,7,밀,채소,면류,일식,Winter
2513,우렁 된장찌개,Rain,5,고기,해산물,국류,한식,Fall
2514,탄탄면,Clear,7,밀,고기,면류,중식,Summer
2515,닭칼국수,Clear,7,밀,닭고기,면류,한식,Spring
2516,도미구이,Cloudy,5,해산물,,해산물류,한식,Fall
2517,크림 치즈 베이글,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
2518,시금치 피자,Clear,7,밀,채소,빵류,양식,Summer
2519,황태찌개,Clear,5,해산물,채소,국류,한식,Fall
2520,떡갈비,Rain,0,고기,쌀,육류,한식,Fall
2521,타코야키,Cloudy,"5,7",밀,해산물,튀김류,일식,Spring
2522,육회,Clear,0,고기,,육류,한식,Winter
2523,포크 롤,Cloudy,7,고기,밀,빵류,양식,Summer
2524,연어 머핀,Cloudy,7,생선,밀,빵류,양식,Summer
2525,치킨 알프레도,Cloudy,1,고기,유제품,육류,양식,Spring
2526,훈제 연어 샐러드,Clear,5,해산물,채소,채소류,일식,Spring
2527,훈제 연어 샐러드,Cloudy,5,해산물,채소,채소류,일식,Summer
2528,우나기,Cloudy,0,생선,,면류,일식,Summer
2529,바베큐 폭립,Rain,0,고기,,육류,양식,Fall
2530,양파 링,Snow,1,채소,유제품,튀김류,양식,Fall
2531,떡국,Snow,0,쌀,채소,국류,한식,Spring
2532,바베큐 치킨윙,Cloudy,0,고기,,육류,양식,Winter
2533,제육덮밥,Clear,0,고기,쌀,밥류,한식,Summer
2534,라면,Rain,7,밀,고기,면류,중식,Spring
2535,만두국,Snow,7,밀,고기,국류,한식,Fall
2536,차돌박이 된장찌개,Rain,0,고기,채소,국류,한식,Spring
2537,연어 파스타,Rain,"5,7",해산물,밀,면류,양식,Spring
2538,라임 치킨,Clear,0,고기,과일,육류,양식,Summer
2539,크로켓,Cloudy,7,밀,채소,빵류,양식,Fall
2540,불고기 타코,Clear,7,고기,밀,육류,퓨전,Winter
2541,버섯 볶음밥,Clear,0,쌀,채소,밥류,한식,Spring
2542,초벌 막창,Snow,0,고기,,육류,한식,Winter
2543,해물탕,Snow,5,해산물,채소,국류,한식,Fall
2544,참치 니스와 샐러드,Clear,0,생선,채소,채소류,양식,Winter
2545,바베큐 폭립,Clear,0,고기,,육류,양식,Spring
2546,비빔냉면,Cloudy,7,밀,채소,면류,한식,Summer
2547,트러플 마카로니,Rain,"1,7",밀,유제품,면류,양식,Spring
2548,매콤로제파스타,Clear,7,밀,채소,면류,양식,Spring
2549,김치볶음밥,Clear,0,쌀,채소,밥류,한식,Fall
2550,숙성지 김치찌개,Cloudy,8,두부,채소,국류,한식,Summer
2551,돈카츠 회오리 오므라이스,Clear,2,달걀,채소,육류,퓨전,Fall
2552,해물순두부찌개,Clear,"5,8",해산물,두부,국류,한식,Fall
2553,돈코츠라멘,Clear,"2,7",밀,고기,면류,일식,Spring
2554,시래기된장국,Snow,0,고기,채소,국류,한식,Winter
2555,크림 바질 피자,Clear,7,밀,채소,빵류,양식,Fall
2556,브루스케타,Snow,7,밀,채소,빵류,양식,Winter
2557,아부라소바,Rain,"2,7",밀,고기,면류,일식,Spring
2558,감바스 리조또,Clear,5,해산물,쌀,밥류,양식,Fall
2559,해물볶음우동,Clear,"5,7",해산물,밀,면류,중식,Winter
2560,까르보나라 불닭볶음면,Clear,7,밀,고기,면류,한식,Winter
2561,마라샹궈,Rain,0,고기,채소,수프류,중식,Summer
2562,고구마전,Rain,0,고구마,,전류,한식,Summer
2563,김치볶음면,Cloudy,7,밀,채소,면류,한식,Summer
2564,후라이드 치킨,Cloudy,0,고기,,육류,한식,Fall
2565,청국장찌개,Snow,0,고기,채소,국류,한식,Winter
2566,푸실리 파스타,Clear,7,밀,채소,면류,양식,Summer
2567,타이 새우 볶음,Snow,5,해산물,채소,육류,퓨전,Winter
2568,낙지전골,Snow,5,해산물,채소,해산물류,한식,Fall
2569,돼지고기볶음,Clear,0,고기,채소,육류,한식,Winter
2570,감자탕,Snow,0,고기,채소,국류,한식,Winter
2571,물김치,Cloudy,0,채소,,채소류,한식,Fall
2572,브로콜리 샐러드,Clear,0,채소,,채소류,퓨전,Winter
2573,우동,Snow,7,밀,채소,면류,일식,Spring
2574,고추장찌개,Snow,0,고기,채소,국류,한식,Winter
2575,돈가스 김밥,Snow,0,쌀,고기,밥류,한식,Winter
2576,스테이크,Cloudy,0,고기,채소,육류,양식,Winter
2577,니쿠자가,Cloudy,0,고기,채소,밥류,일식,Winter
2578,바질페스토 파스타,Clear,7,밀,채소,면류,양식,Spring
2579,트러플 마카로니,Snow,"1,7",밀,유제품,면류,양식,Fall
2580,오징어순대,Cloudy,5,해산물,채소,해산물류,한식,Spring
2581,비프 브루기뇽,Rain,0,고기,채소,육류,양식,Spring
2582,짬뽕,Cloudy,"5,7",밀,해산물,면류,중식,Winter
2583,오징어순대,Clear,5,해산물,채소,해산물류,한식,Winter
2584,비트 샐러드,Rain,0,채소,,채소류,양식,Fall
2585,코코아 머핀,Rain,"1,7",밀,유제품,빵류,양식,Fall
2586,깐쇼새우덮밥,Snow,5,해산물,쌀,밥류,중식,Fall
2587,쭈꾸미볶음,Rain,5,해산물,채소,밥류,한식,Summer
2588,초계비빔국수,Cloudy,7,밀,채소,면류,한식,Summer
2589,오리 로스트,Cloudy,0,고기,채소,육류,양식,Winter
2590,북엇국,Clear,0,생선,채소,국류,한식,Summer
2591,규카츠 덮밥,Snow,0,고기,쌀,밥류,일식,Winter
2592,파인애플 볶음밥,Snow,0,쌀,과일,밥류,퓨전,Winter
2593,크림 시금치 파스타,Cloudy,7,채소,밀,면류,퓨전,Fall
2594,초밥,Snow,5,쌀,해산물,밥류,일식,Winter
2595,버섯 리소토,Rain,1,쌀,유제품,밥류,양식,Summer
2596,소이 글레이즈드 연어,Clear,8,생선,대두,육류,양식,Fall
2597,크림 시금치 파스타,Rain,7,채소,밀,면류,퓨전,Spring
2598,바베큐 폭립,Rain,0,고기,,육류,양식,Spring
2599,오징어국,Cloudy,5,해산물,채소,국류,한식,Summer
2600,생채,Clear,0,채소,,채소류,한식,Spring
2601,파삼겹,Rain,0,채소,고기,육류,한식,Summer
2602,니쿠자가,Rain,0,고기,채소,밥류,일식,Summer
2603,트러플 감자튀김,Snow,0,감자,트러플,튀김류,양식,Winter
2604,순두부찌개,Snow,8,두부,채소,국류,한식,Spring
2605,필라프,Cloudy,0,쌀,채소,밥류,양식,Summer
2606,샤케동,Snow,0,생선,쌀,밥류,일식,Fall
2607,멍게무침,Snow,5,해산물,채소,해산물류,한식,Winter
2608,토마토 모차렐라 피자,Snow,"1,7",밀,유제품,빵류,양식,Fall
2609,탄탄면,Snow,7,밀,고기,면류,중식,Spring
2610,크림치즈 파스타,Rain,"1,7",밀,유제품,면류,양식,Spring
2611,체다 치즈 튀김,Snow,1,감자,유제품,감자류,양식,Spring
2612,유부 김밥,Snow,7,쌀,밀,밥류,한식,Spring
2613,감자 피자,Cloudy,7,감자,밀,빵류,양식,Summer
2614,스윗 칠리 새우,Snow,5,해산물,채소,튀김류,퓨전,Winter
2615,김치볶음밥,Clear,0,쌀,채소,밥류,한식,Fall
2616,새우 크림 리조또,Cloudy,5,해산물,쌀,밥류,양식,Summer
2617,치즈계란말이,Clear,2,치즈,달걀,육류,한식,Spring
2618,랍스터 비스크,Snow,5,해산물,채소,수프류,양식,Spring
2619,황태해장국,Cloudy,0,생선,채소,국류,한식,Summer
2620,잡채,Cloudy,0,당면,채소,면류,한식,Fall
2621,크림통새우,Clear,5,해산물,채소,해산물류,양식,Fall
2622,시나몬 롤,Clear,"1,7",밀,유제품,빵류,양식,Winter
2623,감바스 리조또,Clear,5,해산물,쌀,밥류,양식,Summer
2624,백숙,Clear,0,고기,채소,육류,한식,Summer
2625,허니 버터 칩,Snow,1,감자,유제품,감자류,양식,Spring
2626,비트 수프,Cloudy,0,채소,,수프류,양식,Winter
2627,카츠돈,Clear,0,쌀,고기,밥류,일식,Fall
2628,삼선짬뽕밥,Cloudy,5,해산물,쌀,밥류,중식,Spring
2629,투움바 파스타,Rain,"5,7",밀,채소,면류,양식,Summer
2630,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
2631,규카츠 덮밥,Rain,0,고기,쌀,밥류,일식,Spring
2632,고추참치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Fall
2633,오이무침,Clear,0,채소,,채소류,한식,Spring
2634,할라피뇨 팝퍼,Cloudy,1,채소,유제품,튀김류,양식,Summer
2635,호박 수프,Snow,1,채소,유제품,수프류,퓨전,Spring
2636,호박전,Cloudy,7,밀,채소,전류,한식,Summer
2637,브로콜리 샐러드,Rain,0,채소,,채소류,퓨전,Summer
2638,닭갈비 덮밥,Clear,0,쌀,고기,밥류,한식,Fall
2639,한치물회,Snow,5,해산물,채소,해산물류,한식,Winter
2640,육개장,Snow,0,고기,채소,국류,한식,Fall
2641,블랙빈 수프,Rain,0,콩,채소,수프류,양식,Spring
2642,이카메시,Clear,5,쌀,해산물,밥류,일식,Fall
2643,파김치장어전골,Clear,5,채소,해산물,국류,한식,Summer
2644,디아블로 피자,Cloudy,7,고기,밀,빵류,양식,Spring
2645,피자 토스트,Snow,7,밀,치즈,빵류,양식,Spring
2646,짬짜면,Rain,"5,7",밀,고기,면류,중식,Fall
2647,부대찌개,Cloudy,7,고기,밀,국류,한식,Spring
2648,브로콜리 샐러드,Clear,0,채소,,채소류,퓨전,Summer
2649,고등어조림,Snow,0,생선,채소,해산물류,한식,Winter
2650,소고기 김밥,Cloudy,5,쌀,해산물,밥류,한식,Winter
2651,해물 수제비,Clear,"5,7",밀,채소,국류,한식,Spring
2652,사천식 양꼬치,Clear,0,고기,,육류,중식,Winter
2653,돼지갈비 스튜,Clear,0,고기,,육류,양식,Winter
2654,콩나물국,Cloudy,0,콩나물,채소,국류,한식,Spring
2655,시저 치킨랩,Clear,7,밀,고기,빵류,양식,Spring
2656,순두부국,Clear,8,두부,채소,국류,한식,Summer
2657,굴전,Clear,5,해산물,채소,전류,한식,Winter
2658,로코모코,Clear,0,쌀,고기,밥류,양식,Summer
2659,해물라면,Cloudy,"5,7",해산물,밀,면류,한식,Spring
2660,꽁치조림,Rain,0,생선,채소,해산물류,한식,Fall
2661,채소전,Snow,7,밀,채소,전류,한식,Winter
2662,토마토 모차렐라 피자,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
2663,어묵볶음,Cloudy,0,생선,채소,해산물류,한식,Winter
2664,해물 수제비,Clear,"5,7",밀,채소,국류,한식,Summer
2665,조개찜,Rain,5,해산물,채소,해산물류,양식,Spring
2666,비빔국수,Rain,7,밀,채소,면류,한식,Fall
2667,오징어국,Snow,5,해산물,채소,국류,한식,Fall
2668,꿔바로우 샐러드,Cloudy,0,고기,채소,튀김류,중식,Spring
2669,닭볶음탕,Cloudy,0,닭고기,채소,육류,한식,Fall
2670,돈코츠라멘,Clear,"2,7",밀,고기,면류,일식,Summer
2671,오삼불고기,Snow,5,해산물,고기,육류,한식,Spring
2672,베이글 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Winter
2673,마라짬뽕,Clear,7,밀,고기,면류,중식,Winter
2674,광어 사시미,Snow,5,해산물,채소,해산물류,일식,Spring
2675,샐러드,Rain,0,채소,채소,채소류,양식,Summer
2676,중화비빔면,Rain,7,밀,채소,면류,중식,Summer
2677,가자미구이,Snow,5,해산물,,해산물류,한식,Spring
2678,백숙,Clear,0,고기,채소,육류,한식,Summer
2679,토마토 갈릭 파스타,Snow,7,밀,채소,면류,양식,Spring
2680,트러플 감자튀김,Cloudy,0,감자,트러플,튀김류,양식,Winter
2681,양고기 찹스,Cloudy,0,고기,,육류,양식,Summer
2682,계란말이,Clear,2,달걀,채소,수프류,한식,Winter
2683,오징어볶음,Cloudy,5,해산물,채소,해산물류,한식,Winter
2684,크로켓,Snow,7,밀,채소,빵류,양식,Fall
2685,스윗 칠리 새우,Rain,5,해산물,채소,튀김류,퓨전,Spring
2686,살사 치킨 타코,Cloudy,7,고기,밀,빵류,퓨전,Summer
2687,짜장밥,Snow,0,쌀,채소,밥류,중식,Spring
2688,유부 초밥,Clear,0,쌀,유부,밥류,한식,Fall
2689,곱창전골,Cloudy,0,채소,고기,국류,한식,Spring
2690,잡채,Cloudy,0,당면,채소,면류,한식,Winter
2691,사천식 양꼬치,Cloudy,0,고기,,육류,중식,Winter
2692,소곱창,Cloudy,0,채소,고기,육류,한식,Fall
2693,꽃목살,Snow,0,고기,,육류,한식,Fall
2694,파전,Rain,7,밀,채소,전류,한식,Spring
2695,연어구이,Cloudy,5,해산물,,해산물류,한식,Fall
