food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
2262,순두부찌개,Clear,8,두부,채소,국류,한식,Spring
2263,김치전,Rain,7,밀,채소,전류,한식,Spring
2264,바베큐 폭립,Rain,0,고기,,육류,양식,Summer
2265,미트볼 스파게티,Cloudy,7,고기,밀,면류,양식,Summer
2266,오삼불고기,Rain,5,해산물,고기,육류,한식,Summer
2267,잡채,Cloudy,0,당면,채소,면류,한식,Winter
2268,아란치니,Cloudy,1,쌀,유제품,빵류,양식,Summer
2269,김치국,Rain,0,채소,,국류,한식,Fall
2270,돼지고기볶음,Clear,0,고기,채소,육류,한식,Fall
2271,고구마전,Cloudy,0,고구마,,전류,한식,Summer
2272,미트볼 파스타,Cloudy,7,밀,채소,면류,양식,Fall
2273,새우 토스트,Rain,"5,7",해산물,밀,채소류,퓨전,Summer
2274,김치국,Clear,0,채소,,국류,한식,Winter
2275,산적,Rain,0,고기,채소,육류,한식,Fall
2276,보리밥,Clear,0,쌀,채소,밥류,한식,Fall
2277,아귀찜,Clear,5,해산물,채소,해산물류,한식,Spring
2278,비빔국수,Rain,7,밀,채소,면류,한식,Spring
2279,게장,Cloudy,5,해산물,간장,해산물류,한식,Summer
2280,후라이드 치킨,Clear,0,고기,,육류,한식,Winter
2281,황태해장국,Snow,0,생선,채소,국류,한식,Fall
2282,마파두부밥,Clear,8,쌀,두부,밥류,중식,Spring
2283,순두부국,Cloudy,8,두부,채소,국류,한식,Fall
2284,해물볶음우동,Clear,"5,7",해산물,밀,면류,중식,Spring
2285,도라지무침,Clear,0,채소,,채소류,한식,Summer
2286,투움바 파스타,Clear,"5,7",밀,채소,면류,양식,Spring
2287,피자 토스트,Rain,7,밀,치즈,빵류,양식,Fall
2288,트로피컬 샐러드,Cloudy,0,과일,채소,채소류,퓨전,Winter
2289,유니짜장,Cloudy,7,밀,채소,밥류,중식,Summer
2290,규동,Snow,0,쌀,고기,밥류,일식,Spring
2291,붕장어구이,Clear,5,해산물,,해산물류,한식,Fall
2292,돼지고기볶음,Snow,0,고기,채소,육류,한식,Spring
2293,매운 갈비찜 찌개,Clear,0,고기,채소,국류,한식,Fall
2294,미트로프,Cloudy,0,고기,채소,육류,양식,Fall
2295,파스타,Cloudy,7,밀,채소,면류,양식,Fall
2296,계란찜,Cloudy,2,달걀,,수프류,한식,Summer
2297,양파 링,Cloudy,1,채소,유제품,튀김류,양식,Spring
2298,바베큐 치킨 피자,Cloudy,7,밀,고기,빵류,양식,Spring
2299,설렁탕,Rain,0,고기,채소,국류,한식,Fall
2300,무생채,Snow,0,채소,,채소류,한식,Fall
2301,굴전,Cloudy,5,해산물,채소,전류,한식,Fall
2302,꽁치구이,Rain,0,생선,,해산물류,한식,Fall
2303,크로켓,Cloudy,7,밀,채소,빵류,양식,Winter
2304,매운 갈비찜 찌개,Rain,0,고기,채소,국류,한식,Summer
2305,홍합찜,Clear,5,해산물,,해산물류,양식,Winter
2306,소시지 그라탱,Clear,1,고기,유제품,육류,양식,Summer
2307,프렌치 어니언 수프,Snow,1,채소,유제품,수프류,양식,Fall
2308,사천식 양꼬치,Snow,0,고기,,육류,중식,Winter
2309,고등어구이,Clear,0,생선,,해산물류,한식,Fall
2310,고구마튀김,Clear,0,고구마,,튀김류,한식,Summer
2311,시메사바,Clear,0,생선,,밥류,일식,Fall
2312,시저 샐러드,Rain,1,채소,유제품,채소류,양식,Summer
2313,마파두부밥,Clear,8,쌀,두부,밥류,중식,Summer
2314,닭갈비,Snow,0,고기,채소,육류,한식,Fall
2315,해물찜,Cloudy,5,해산물,채소,해산물류,한식,Winter
2316,뇨끼,Cloudy,7,밀,감자,감자류,양식,Summer
2317,감자전,Cloudy,0,감자,,전류,한식,Winter
2318,호박죽,Cloudy,0,호박,쌀,수프류,한식,Winter
2319,덴푸라,Cloudy,5,해산물,채소,튀김류,일식,Summer
2320,중화비빔면,Rain,7,밀,채소,면류,중식,Summer
2321,돼지갈비 스튜,Clear,0,고기,,육류,양식,Summer
2322,레몬 버터 새우,Snow,"1,5",해산물,유제품,해산물류,양식,Winter
2323,불닭볶음면,Clear,7,밀,,면류,한식,Winter
2324,오징어국,Clear,5,해산물,채소,국류,한식,Winter
2325,새우 토스트,Clear,"5,7",해산물,밀,채소류,퓨전,Winter
2326,라따뚜이,Snow,0,채소,,채소류,양식,Spring
2327,차돌박이 된장찌개,Clear,0,고기,채소,국류,한식,Fall
2328,애호박전,Rain,0,채소,,전류,한식,Spring
2329,삼치구이,Cloudy,5,해산물,,해산물류,한식,Winter
2330,오야코동,Clear,2,고기,쌀,밥류,일식,Winter
2331,붕장어구이,Snow,5,해산물,,해산물류,한식,Spring
2332,규동,Rain,0,쌀,고기,밥류,일식,Spring
2333,낙지탕탕이,Rain,5,해산물,,국류,한식,Summer
2334,샤케동,Cloudy,0,생선,쌀,밥류,일식,Summer
2335,계란말이,Clear,2,달걀,채소,수프류,한식,Spring
2336,튀김만두,Snow,7,밀,고기,튀김류,중식,Winter
2337,브런치 세트,Snow,"1,7",밀,유제품,빵류,양식,Fall
2338,살사 치킨 타코,Cloudy,7,고기,밀,빵류,퓨전,Summer
2339,퀘사디아,Rain,7,밀,고기,빵류,퓨전,Spring
2340,칠리 치즈 감자튀김,Snow,1,감자,유제품,튀김류,양식,Spring
2341,오삼불고기 찌개,Cloudy,5,해산물,고기,국류,한식,Spring
2342,페퍼로니 피자,Rain,7,밀,고기,빵류,양식,Fall
2343,파김치장어전골,Snow,5,채소,해산물,국류,한식,Winter
2344,푸실리 파스타,Clear,7,밀,채소,면류,양식,Spring
2345,된장찌개,Cloudy,0,쌀,채소,국류,한식,Winter
2346,양고기 스테이크,Snow,0,고기,,육류,양식,Spring
2347,청국장찌개,Clear,0,고기,채소,국류,한식,Fall
2348,육개장,Clear,0,고기,채소,국류,한식,Summer
2349,연어알 초밥,Clear,5,쌀,해산물,밥류,일식,Summer
2350,치즈 옥수수,Snow,1,옥수수,유제품,채소류,양식,Winter
2351,브루스케타,Cloudy,7,밀,채소,빵류,양식,Winter
2352,오징어채무침,Rain,5,해산물,채소,채소류,한식,Spring
2353,샤케동,Clear,0,생선,쌀,밥류,일식,Spring
2354,바베큐 치킨윙,Snow,0,고기,,육류,양식,Spring
2355,토마토 바질 스프,Rain,0,채소,,수프류,양식,Fall
2356,로코모코,Snow,0,쌀,고기,밥류,양식,Fall
2357,대게 초밥,Clear,5,쌀,해산물,밥류,일식,Winter
2358,고구마전,Clear,0,고구마,,전류,한식,Spring
2359,계란국,Cloudy,2,달걀,채소,국류,한식,Fall
2360,감자전,Rain,0,감자,,전류,한식,Fall
2361,갈치구이,Clear,5,해산물,,해산물류,한식,Spring
2362,비빔국수,Snow,7,밀,채소,면류,한식,Winter
2363,비프 브루기뇽,Rain,0,고기,채소,육류,양식,Spring
2364,감자찌개,Cloudy,0,고기,채소,국류,한식,Summer
2365,삼치구이,Clear,5,해산물,,해산물류,한식,Winter
2366,해물라면,Snow,"5,7",해산물,밀,면류,한식,Spring
2367,타코야키,Clear,"5,7",밀,해산물,튀김류,일식,Summer
2368,한치물회,Clear,5,해산물,채소,해산물류,한식,Summer
2369,고등어 초밥,Clear,5,쌀,해산물,밥류,일식,Summer
2370,치즈 퀘사디아,Cloudy,"1,7",밀,유제품,빵류,퓨전,Summer
2371,양송이 크림파스타,Snow,7,버섯,밀,면류,양식,Winter
2372,콩국수,Clear,7,콩,밀,면류,한식,Fall
2373,시금치 수프,Clear,1,채소,유제품,수프류,한식,Winter
2374,오징어순대,Snow,5,해산물,채소,해산물류,한식,Winter
2375,감자전,Snow,0,감자,채소,전류,한식,Fall
2376,동태찌개,Clear,0,생선,채소,국류,한식,Fall
2377,규카츠 덮밥,Rain,0,고기,쌀,밥류,일식,Summer
2378,매운갈비찜,Clear,0,고기,채소,국류,한식,Winter
2379,수제비,Rain,7,밀,채소,국류,한식,Summer
2380,중화비빔면,Rain,7,밀,채소,면류,중식,Summer
2381,대파무침,Snow,0,채소,,채소류,한식,Fall
2382,트러플 리소토,Rain,1,쌀,유제품,밥류,양식,Summer
2383,순두부찌개,Clear,8,두부,채소,국류,한식,Spring
2384,성게 초밥,Cloudy,5,쌀,해산물,밥류,일식,Winter
2385,살몬 아보카도 샐러드,Snow,0,생선,채소,채소류,양식,Fall
2386,불닭,Cloudy,0,고기,,육류,한식,Spring
2387,쫄면,Cloudy,7,밀,채소,면류,한식,Spring
2388,초계비빔국수,Cloudy,7,밀,채소,면류,한식,Summer
2389,시금치 수프,Cloudy,1,채소,유제품,수프류,한식,Spring
2390,가자미구이,Clear,5,해산물,,해산물류,한식,Summer
2391,소시지 그라탱,Cloudy,1,고기,유제품,육류,양식,Winter
2392,바질페스토 파스타,Clear,7,밀,채소,면류,양식,Summer
2393,카마메시,Cloudy,5,쌀,해산물,밥류,일식,Spring
2394,로메인 샐러드,Clear,0,채소,,채소류,양식,Winter
2395,해물순두부찌개,Clear,"5,8",해산물,두부,국류,한식,Winter
2396,우렁강된장,Clear,5,해산물,된장,국류,한식,Summer
2397,참치 카나페,Cloudy,7,생선,밀,빵류,퓨전,Winter
2398,잡채밥,Clear,0,쌀,채소,밥류,한식,Winter
2399,유부 초밥,Cloudy,0,쌀,유부,밥류,한식,Winter
2400,오이 샐러드,Cloudy,0,채소,,채소류,한식,Winter
2401,오삼불고기,Rain,5,해산물,고기,육류,한식,Fall
2402,피쉬 앤 칩스,Clear,0,생선,채소,튀김류,양식,Fall
2403,코코넛 치킨,Rain,0,고기,코코넛,육류,양식,Summer
2404,부추전,Clear,0,채소,,전류,한식,Summer
2405,설렁탕,Clear,0,고기,채소,국류,한식,Winter
2406,프레즐,Rain,7,밀,,빵류,양식,Summer
2407,삼합,Rain,5,고기,해산물,육류,한식,Spring
2408,버섯 볶음밥,Snow,0,쌀,채소,밥류,한식,Spring
2409,열무김치,Cloudy,0,채소,,채소류,한식,Fall
2410,니쿠자가,Clear,0,고기,채소,밥류,일식,Summer
2411,황태해장국,Snow,0,생선,채소,국류,한식,Spring
2412,나가사키 짬뽕,Clear,"5,7",해산물,밀,면류,일식,Winter
2413,가츠샌드,Rain,7,밀,고기,빵류,일식,Summer
2414,카마메시,Cloudy,5,쌀,해산물,밥류,일식,Fall
2415,크림치즈 파스타,Snow,"1,7",밀,유제품,면류,양식,Winter
2416,방어구이,Rain,5,해산물,,해산물류,한식,Summer
2417,오리 로스트,Clear,0,고기,채소,육류,양식,Fall
2418,트러플 감자튀김,Rain,0,감자,트러플,튀김류,양식,Fall
2419,사우전 아일랜드 샐러드,Rain,1,채소,유제품,채소류,양식,Summer
2420,돼지고기묵은지찜,Clear,0,고기,채소,육류,한식,Summer
2421,시저 치킨랩,Cloudy,7,밀,고기,빵류,양식,Fall
2422,퀘사디아,Rain,7,밀,고기,빵류,퓨전,Fall
2423,계란찜,Cloudy,2,달걀,,수프류,한식,Spring
2424,돼지고기묵은지찜,Rain,0,고기,채소,육류,한식,Summer
2425,제육덮밥,Rain,0,고기,쌀,밥류,한식,Spring
2426,크림 시금치 파스타,Cloudy,7,채소,밀,면류,퓨전,Winter
2427,사천식 돼지고기 볶음,Snow,0,고기,채소,육류,중식,Fall
2428,닭칼국수,Cloudy,7,밀,닭고기,면류,한식,Winter
2429,애호박찌개,Cloudy,0,고기,채소,국류,한식,Spring
2430,북엇국,Cloudy,0,생선,채소,국류,한식,Spring
2431,사우전 아일랜드 샐러드,Snow,1,채소,유제품,채소류,양식,Fall
2432,매운갈비찜,Clear,0,고기,채소,국류,한식,Winter
2433,오렌지 치킨,Clear,0,고기,과일,육류,중식,Fall
2434,필라프,Clear,0,쌀,채소,밥류,양식,Summer
2435,블랙빈 수프,Cloudy,0,콩,채소,수프류,양식,Winter
2436,뇨끼,Clear,7,밀,감자,감자류,양식,Spring
2437,카레,Rain,0,쌀,고기,밥류,퓨전,Fall
2438,장어 초밥,Snow,5,쌀,해산물,밥류,일식,Winter
2439,복숭아갈비,Snow,0,고기,과일,국류,한식,Winter
2440,치킨 알프레도,Cloudy,1,고기,유제품,육류,양식,Summer
2441,연어 샌드위치,Snow,7,생선,밀,빵류,양식,Winter
2442,트로피컬 샐러드,Snow,0,과일,채소,채소류,퓨전,Winter
2443,감자찌개,Snow,0,고기,채소,국류,한식,Fall
2444,햄 치즈 토스트,Rain,"1,7",밀,유제품,빵류,양식,Summer
2445,마라샹궈,Cloudy,0,고기,채소,수프류,중식,Fall
2446,매운돼지갈비,Cloudy,0,고기,채소,육류,한식,Summer
2447,설렁탕,Clear,0,고기,채소,국류,한식,Spring
2448,깐쇼새우덮밥,Clear,5,해산물,쌀,밥류,중식,Spring
2449,훈제 연어 샐러드,Clear,5,해산물,채소,채소류,일식,Winter
2450,칠리 치즈 감자튀김,Rain,1,감자,유제품,튀김류,양식,Summer
2451,나가사키 짬뽕,Rain,"5,7",해산물,밀,면류,일식,Fall
2452,까르보나라 스파게티,Snow,"1,7",밀,유제품,면류,양식,Fall
2453,유부 초밥,Cloudy,0,쌀,유부,밥류,한식,Spring
2454,연어 샌드위치,Snow,7,생선,밀,빵류,양식,Fall
2455,피자 토스트,Snow,7,밀,치즈,빵류,양식,Winter
2456,해물찜,Clear,5,해산물,채소,해산물류,한식,Spring
2457,카마메시,Clear,5,쌀,해산물,밥류,일식,Summer
2458,짬뽕,Clear,"5,7",밀,해산물,면류,중식,Summer
2459,양파 링,Clear,1,채소,유제품,튀김류,양식,Winter
2460,피자 토스트,Clear,7,밀,치즈,빵류,양식,Spring
2461,프렌치 어니언 수프,Cloudy,1,채소,유제품,수프류,양식,Winter
2462,장어 초밥,Rain,5,쌀,해산물,밥류,일식,Fall
2463,시저 샐러드,Snow,1,채소,유제품,채소류,양식,Spring
2464,홍합탕,Clear,5,해산물,채소,국류,한식,Winter
2465,불고기 타코,Rain,7,고기,밀,육류,퓨전,Spring
2466,복숭아갈비,Snow,0,고기,과일,국류,한식,Winter
2467,감자찌개,Clear,0,고기,채소,국류,한식,Spring
2468,곰탕,Cloudy,0,고기,채소,국류,한식,Summer
2469,연어 파스타,Rain,"5,7",해산물,밀,면류,양식,Fall
2470,두부김치,Clear,8,두부,채소,채소류,한식,Fall
2471,미역무침,Clear,0,채소,,채소류,한식,Summer
2472,해물파전,Clear,5,해산물,채소,튀김류,한식,Summer
2473,체다 치즈 칩,Clear,1,유제품,,감자류,양식,Summer
2474,매운갈비찜,Rain,0,고기,채소,국류,한식,Summer
2475,우렁강된장,Snow,5,해산물,된장,국류,한식,Spring
2476,규동,Snow,0,쌀,고기,밥류,일식,Winter
2477,계란찜,Snow,2,달걀,,수프류,한식,Spring
2478,오삼불고기 찌개,Clear,5,해산물,고기,국류,한식,Summer
2479,돼지갈비 스튜,Snow,0,고기,,육류,양식,Fall
2480,그릴드 치즈 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Fall
2481,불닭,Snow,0,고기,,육류,한식,Fall
2482,베이글 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Fall
2483,치킨 시저랩,Rain,0,고기,채소,빵류,양식,Spring
2484,삼합,Snow,5,고기,해산물,육류,한식,Fall
2485,로메인 샐러드,Cloudy,0,채소,,채소류,양식,Winter
2486,군만두,Clear,7,밀,고기,육류,중식,Spring
2487,닭강정,Snow,7,고기,밀,육류,한식,Spring
2488,양고기 스테이크,Rain,0,고기,,육류,양식,Fall
2489,칼국수,Clear,7,밀,채소,면류,한식,Fall
2490,성게 초밥,Rain,5,쌀,해산물,밥류,일식,Summer
2491,시저 샐러드,Clear,1,채소,유제품,채소류,양식,Summer
2492,치킨 크림파스타,Cloudy,1,고기,유제품,면류,양식,Winter
2493,소불고기,Clear,0,고기,채소,육류,한식,Spring
2494,해물파전,Snow,5,해산물,채소,튀김류,한식,Spring
2495,청국장찌개,Clear,0,고기,채소,국류,한식,Summer
2496,닭강정,Cloudy,7,고기,밀,육류,한식,Summer
2497,배추국,Clear,0,채소,,국류,한식,Summer
2498,아보카도 토스트,Clear,7,밀,채소,빵류,양식,Spring
2499,초계국수,Clear,7,밀,채소,면류,한식,Winter
2500,매운 갈비찜 찌개,Cloudy,0,고기,채소,국류,한식,Summer
2501,랍스터 롤,Rain,"5,7",해산물,밀,빵류,양식,Summer
2502,감자전,Rain,0,감자,채소,전류,한식,Summer
2503,체다 치즈 칩,Clear,1,유제품,,감자류,양식,Spring
2504,소시지 그라탱,Cloudy,1,고기,유제품,육류,양식,Spring
2505,오징어순대,Rain,5,해산물,채소,해산물류,한식,Spring
2506,제육덮밥,Cloudy,0,고기,쌀,밥류,한식,Fall
2507,블랙빈 수프,Cloudy,0,콩,채소,수프류,양식,Winter
2508,전복죽,Cloudy,5,해산물,쌀,수프류,한식,Winter
2509,멘보샤,Clear,"5,7",밀,해산물,빵류,중식,Fall
2510,비트 수프,Clear,0,채소,,수프류,양식,Winter
2511,짜장면,Snow,7,밀,고기,면류,중식,Winter
2512,북엇국,Cloudy,0,생선,채소,국류,한식,Summer
2513,튀김만두,Rain,7,밀,고기,튀김류,중식,Spring
2514,굴밥,Cloudy,5,해산물,쌀,밥류,한식,Fall
2515,바베큐 폭립,Clear,0,고기,,육류,양식,Winter
2516,탄탄면,Snow,7,밀,고기,면류,중식,Winter
2517,낙지전골,Cloudy,5,해산물,채소,해산물류,한식,Winter
2518,브로콜리 샐러드,Clear,0,채소,,채소류,퓨전,Winter
2519,해물파전,Cloudy,"5,7",밀,해산물,튀김류,한식,Winter
2520,계란찜,Rain,2,달걀,,수프류,한식,Fall
2521,닭강정,Clear,7,고기,밀,육류,한식,Spring
2522,타코야키,Cloudy,"5,7",밀,해산물,튀김류,일식,Winter
2523,라조기,Cloudy,0,고기,채소,육류,중식,Winter
2524,돼지고기묵은지찜,Clear,0,고기,채소,육류,한식,Winter
2525,우엉조림,Rain,0,채소,,채소류,한식,Fall
2526,참돔 초밥,Clear,5,쌀,해산물,밥류,일식,Winter
2527,포테이토 샐러드,Snow,1,감자,유제품,채소류,양식,Winter
2528,허니 버터 칩,Clear,1,감자,유제품,감자류,양식,Summer
2529,오이무침,Snow,0,채소,,채소류,한식,Fall
2530,스윗 칠리 새우,Rain,5,해산물,채소,튀김류,퓨전,Summer
2531,오차즈케,Cloudy,0,쌀,생선,밥류,일식,Summer
2532,바나나 브레드,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
2533,필라프,Cloudy,0,쌀,채소,밥류,양식,Summer
2534,참치 카나페,Rain,7,생선,밀,빵류,퓨전,Summer
2535,하이라이스,Rain,0,쌀,채소,밥류,일식,Fall
2536,코코넛 쉬림프,Rain,"5,7",해산물,밀,해산물류,양식,Fall
2537,계란국,Cloudy,2,달걀,채소,국류,한식,Spring
2538,메밀국수 샐러드,Snow,7,밀,채소,면류,일식,Winter
2539,오차즈케,Clear,0,쌀,생선,밥류,일식,Winter
2540,피자 토스트,Rain,7,밀,치즈,빵류,양식,Fall
2541,양고기 스테이크,Snow,0,고기,,육류,양식,Fall
2542,닭볶음탕,Cloudy,0,닭고기,채소,육류,한식,Summer
2543,치킨 팟파이,Rain,7,밀,고기,빵류,양식,Fall
2544,새우젓 무침,Cloudy,5,해산물,채소,채소류,한식,Spring
2545,새우 초밥,Cloudy,5,쌀,해산물,밥류,일식,Winter
2546,두부전골,Cloudy,0,버섯,채소,국류,한식,Summer
2547,오렌지 치킨,Rain,0,고기,과일,육류,중식,Fall
2548,페퍼로니 피자,Rain,7,밀,고기,빵류,양식,Spring
2549,토마토 모차렐라 피자,Clear,"1,7",밀,유제품,빵류,양식,Winter
2550,육개장,Cloudy,0,고기,채소,국류,한식,Winter
2551,감자찌개,Clear,0,고기,채소,국류,한식,Spring
2552,칼국수,Rain,7,밀,채소,면류,한식,Spring
2553,물냉면,Clear,7,밀,채소,면류,한식,Winter
2554,고추장찌개,Snow,0,고기,채소,국류,한식,Spring
2555,연어 타르타르,Clear,0,생선,채소,육류,일식,Spring
2556,비스크 수프,Rain,"1,5",해산물,유제품,수프류,양식,Fall
2557,복숭아갈비,Clear,0,고기,과일,국류,한식,Fall
2558,백김치,Clear,0,채소,,채소류,한식,Summer
2559,고추기름 닭고기,Cloudy,0,고기,채소,육류,중식,Spring
2560,오이무침,Clear,0,채소,,채소류,한식,Fall
2561,해물라면,Rain,"5,7",해산물,밀,면류,한식,Fall
2562,한치물회,Cloudy,5,해산물,채소,해산물류,한식,Winter
2563,두부조림,Clear,8,두부,채소,채소류,한식,Fall
2564,한치물회,Clear,5,해산물,채소,해산물류,한식,Winter
2565,체다 감자 크림,Rain,1,감자,유제품,감자류,양식,Spring
2566,백김치,Rain,0,채소,,채소류,한식,Fall
2567,꿔바로우 샐러드,Cloudy,0,고기,채소,튀김류,중식,Summer
2568,비빔국수,Clear,7,밀,채소,면류,한식,Summer
2569,고구마전,Clear,0,고구마,,전류,한식,Spring
2570,명란 크림파스타,Clear,1,고기,유제품,면류,퓨전,Fall
2571,까르보나라 스파게티,Rain,"1,7",밀,유제품,면류,양식,Summer
2572,족발,Clear,0,고기,채소,육류,한식,Winter
2573,블랙빈 수프,Snow,0,콩,채소,수프류,양식,Winter
2574,샤케동,Snow,0,생선,쌀,밥류,일식,Fall
2575,체다 치즈 칩,Snow,1,유제품,,감자류,양식,Fall
2576,명란 크림파스타,Snow,1,고기,유제품,면류,퓨전,Winter
2577,불닭,Cloudy,0,고기,,육류,한식,Summer
2578,토마토 치즈 타르트,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
2579,라따뚜이,Rain,0,채소,,채소류,양식,Spring
2580,치즈 퀘사디아,Rain,"1,7",밀,유제품,빵류,퓨전,Summer
2581,청국장,Snow,0,콩,채소,국류,한식,Fall
2582,타이 그린 카레,Snow,0,고기,채소,밥류,퓨전,Spring
2583,성게 초밥,Snow,5,쌀,해산물,밥류,일식,Fall
2584,소이 글레이즈드 연어,Rain,8,생선,대두,육류,양식,Fall
2585,김치찌개,Clear,0,고기,채소,국류,한식,Summer
2586,차돌박이 된장찌개,Clear,0,고기,채소,국류,한식,Winter
2587,칠리 치즈 감자튀김,Cloudy,1,감자,유제품,튀김류,양식,Winter
2588,크림수프,Clear,1,유제품,채소,수프류,양식,Spring
2589,감자탕,Snow,0,고기,채소,국류,한식,Spring
2590,참치 카나페,Snow,7,생선,밀,빵류,퓨전,Fall
2591,전복죽,Rain,5,해산물,쌀,수프류,한식,Fall
2592,토마토 모차렐라 피자,Clear,"1,7",밀,유제품,빵류,양식,Summer
2593,돼지갈비,Cloudy,0,고기,채소,육류,한식,Spring
2594,광어 초밥,Rain,5,쌀,해산물,밥류,일식,Fall
2595,바베큐 치킨윙,Clear,0,고기,,육류,양식,Fall
2596,체다 치즈 칩,Clear,1,유제품,,감자류,양식,Fall
2597,낙지탕탕이,Cloudy,5,해산물,,국류,한식,Spring
2598,블랙 올리브 파스타,Clear,7,밀,채소,면류,양식,Winter
2599,김치국,Rain,0,채소,,국류,한식,Fall
2600,치킨 너겟,Rain,0,고기,,육류,양식,Fall
2601,철판 볶음밥,Clear,0,쌀,채소,밥류,한식,Spring
2602,새우완자,Cloudy,5,해산물,채소,해산물류,한식,Winter
2603,소이 글레이즈드 연어,Cloudy,8,생선,대두,육류,양식,Winter
2604,바질 파스타,Clear,7,밀,채소,면류,양식,Spring
2605,홍합찜,Cloudy,5,해산물,,해산물류,양식,Summer
2606,떡국,Clear,0,쌀,채소,국류,한식,Summer
2607,제육덮밥,Clear,0,고기,쌀,밥류,한식,Summer
2608,열무김치,Rain,0,채소,,채소류,한식,Summer
2609,샤케동,Cloudy,0,생선,쌀,밥류,일식,Spring
2610,족발,Cloudy,0,고기,채소,육류,한식,Fall
2611,바질 파스타,Cloudy,7,밀,채소,면류,양식,Winter
2612,잡채,Clear,0,당면,채소,면류,한식,Summer
2613,족발,Clear,0,고기,채소,육류,한식,Winter
2614,닭가슴살 스테이크,Clear,0,고기,채소,육류,양식,Fall
2615,양고기 스테이크,Clear,0,고기,,육류,양식,Winter
2616,게장,Cloudy,5,해산물,간장,해산물류,한식,Summer
2617,꼬막비빔밥,Clear,5,해산물,쌀,밥류,한식,Fall
2618,설렁탕,Cloudy,0,고기,채소,국류,한식,Spring
2619,시금치나물,Clear,0,채소,,채소류,한식,Fall
2620,짬뽕,Rain,"5,7",밀,해산물,면류,중식,Spring
2621,가이센동,Cloudy,5,해산물,쌀,밥류,일식,Spring
2622,오리엔탈 드레싱 샐러드,Cloudy,0,채소,,채소류,양식,Spring
2623,베이글 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Spring
2624,메밀국수 샐러드,Snow,7,밀,채소,면류,일식,Winter
2625,베이컨 감자 샐러드,Cloudy,1,감자,유제품,감자류,퓨전,Fall
2626,마늘빵,Clear,"1,7",밀,유제품,빵류,양식,Winter
2627,까르보나라,Snow,"1,7",밀,유제품,면류,양식,Fall
2628,도미구이,Cloudy,5,해산물,,해산물류,한식,Spring
2629,유니짜장,Clear,7,밀,채소,밥류,중식,Spring
2630,감자전,Clear,0,감자,채소,전류,한식,Winter
2631,피쉬 앤 칩스,Cloudy,0,생선,채소,튀김류,양식,Spring
2632,베이컨 에그 베네딕트,Cloudy,2,고기,달걀,빵류,양식,Spring
2633,꽁치구이,Cloudy,0,생선,,해산물류,한식,Spring
2634,부추전,Snow,0,채소,,전류,한식,Fall
2635,살사 치킨 타코,Cloudy,7,고기,밀,빵류,퓨전,Winter
2636,살몬 아보카도 샐러드,Cloudy,0,생선,채소,채소류,양식,Summer
2637,블랙 올리브 파스타,Rain,7,밀,채소,면류,양식,Summer
2638,아보카도 토스트,Cloudy,7,밀,채소,빵류,양식,Summer
2639,오징어볶음,Cloudy,5,해산물,채소,해산물류,한식,Spring
2640,비빔국수,Clear,7,밀,채소,면류,한식,Fall
2641,매운 갈비찜 찌개,Snow,0,고기,채소,국류,한식,Fall
2642,장어덮밥,Clear,0,생선,쌀,밥류,일식,Summer
2643,양파 링,Clear,1,채소,유제품,튀김류,양식,Summer
2644,가이센동,Clear,5,해산물,쌀,밥류,일식,Summer
2645,오징어볶음,Clear,5,해산물,채소,해산물류,한식,Winter
2646,삼계탕,Rain,0,닭고기,채소,국류,한식,Spring
2647,고구마전,Cloudy,0,고구마,,전류,한식,Winter
2648,붕장어구이,Snow,5,해산물,,해산물류,한식,Spring
2649,어묵볶음,Rain,0,생선,채소,해산물류,한식,Spring
2650,마라양념탕수육,Clear,0,고기,채소,육류,중식,Summer
2651,바베큐 폭립,Cloudy,0,고기,,육류,양식,Fall
2652,닭갈비,Snow,0,고기,채소,육류,한식,Winter
2653,청국장,Cloudy,0,콩,채소,국류,한식,Spring
2654,짬뽕,Cloudy,"5,7",밀,해산물,면류,중식,Summer
2655,삼겹살,Clear,0,고기,,육류,한식,Spring
2656,까르보나라 스파게티,Clear,"1,7",밀,유제품,면류,양식,Winter
2657,두부전골,Rain,0,버섯,채소,국류,한식,Fall
2658,후라이드 치킨,Snow,0,고기,,육류,한식,Winter
2659,에그 베네딕트,Cloudy,"1,2,7",밀,달걀,빵류,양식,Summer
2660,트러플 리소토,Cloudy,1,쌀,유제품,밥류,양식,Spring
2661,할라피뇨 팝퍼,Snow,1,채소,유제품,튀김류,양식,Spring
2662,베이컨 에그 베네딕트,Rain,2,고기,달걀,빵류,양식,Summer
2663,닭가슴살 스테이크,Rain,0,고기,채소,육류,양식,Fall
2664,피자 토스트,Snow,7,밀,치즈,빵류,양식,Winter
2665,콩나물무침,Clear,0,채소,,채소류,한식,Winter
2666,감자크림수프,Cloudy,1,감자,유제품,수프류,양식,Summer
2667,피자 토스트,Clear,7,밀,치즈,빵류,양식,Winter
2668,야채튀김,Clear,7,채소,밀,튀김류,한식,Fall
