food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
2258,물막국수,Cloudy,7,밀,채소,면류,한식,Summer
2259,김치전,Rain,2,밀,채소,튀김류,한식,Summer
2260,바지락 칼국수,Clear,"5,7",밀,채소,면류,한식,Winter
2261,소갈비찜,Snow,0,고기,채소,육류,한식,Fall
2262,토마토 바질 스프,Clear,0,채소,,국류,양식,Summer
2263,꽁치구이,Snow,5,해산물,,해산물류,한식,Spring
2264,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
2265,가츠샌드,Clear,7,밀,고기,빵류,일식,Summer
2266,김치전,Rain,"5,7",밀,채소,튀김류,한식,Summer
2267,떡국,Snow,0,밀,채소,국류,한식,Winter
2268,파전,Rain,0,밀,채소,튀김류,한식,Spring
2269,찜닭,Clear,0,닭고기,채소,육류,한식,Winter
2270,새우볶음밥,Clear,5,쌀,해산물,밥류,한식,Winter
2271,감자탕,Rain,0,고기,채소,국류,한식,Summer
2272,떡갈비,Clear,0,고기,쌀,육류,한식,Summer
2273,해물파전,Rain,"1,7",밀,해산물,튀김류,한식,Summer
2274,감자탕,Snow,"5,7",고기,채소,국류,한식,Fall
2275,마라탕,Clear,0,고기,채소,국류,중식,Winter
2276,소바,Clear,7,밀,채소,면류,일식,Summer
2277,된장찌개,Rain,0,쌀,채소,국류,한식,Summer
2278,김치찌개,Clear,"1,7",고기,채소,국류,한식,Spring
2279,사과 소스 포크,Cloudy,0,고기,과일,육류,양식,Spring
2280,그릴드 치즈 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Summer
2281,감자그라탕,Cloudy,"1,7",채소,밀,국류,양식,Spring
2282,돼지갈비 스튜,Cloudy,0,고기,,육류,양식,Fall
2283,깐풍기,Clear,0,고기,채소,육류,중식,Winter
2284,굴밥,Rain,5,해산물,쌀,밥류,한식,Spring
2285,유부 초밥,Rain,0,쌀,유부,밥류,한식,Summer
2286,참치마요덮밥,Snow,5,쌀,해산물,밥류,한식,Winter
2287,콩나물국,Clear,0,채소,,국류,한식,Spring
2288,날치알 김밥,Clear,5,쌀,해산물,밥류,한식,Winter
2289,니쿠자가,Clear,0,고기,채소,밥류,일식,Fall
2290,해물찜,Clear,5,해산물,채소,해산물류,한식,Winter
2291,날치알 김밥,Cloudy,5,쌀,해산물,밥류,한식,Summer
2292,파전,Rain,"1,7",밀,채소,튀김류,한식,Summer
2293,감자탕,Snow,7,고기,채소,국류,한식,Spring
2294,규동,Clear,0,쌀,고기,밥류,일식,Spring
2295,해물파전,Rain,0,밀,해산물,튀김류,한식,Fall
2296,멘보샤,Cloudy,"5,7",밀,해산물,빵류,중식,Winter
2297,트로피컬 샐러드,Clear,0,과일,채소,채소류,퓨전,Fall
2298,조기구이,Snow,5,해산물,,해산물류,한식,Winter
2299,치킨 알프레도,Clear,1,고기,유제품,육류,양식,Winter
2300,감자탕,Snow,5,고기,채소,국류,한식,Fall
2301,리조또,Clear,0,고기,쌀,밥류,양식,Summer
2302,김치전,Rain,0,밀,채소,튀김류,한식,Summer
2303,김치찌개,Clear,5,고기,채소,국류,한식,Spring
2304,깐쇼새우덮밥,Clear,5,해산물,쌀,밥류,중식,Fall
2305,제육볶음,Cloudy,5,고기,채소,육류,한식,Fall
2306,계란 김밥,Snow,2,쌀,달걀,밥류,한식,Spring
2307,감자탕,Snow,5,고기,채소,국류,한식,Winter
2308,떡국,Snow,0,밀,채소,국류,한식,Winter
2309,오징어순대,Snow,5,해산물,고기,해산물류,한식,Spring
2310,김치찌개,Clear,0,고기,채소,국류,한식,Spring
2311,참치 샌드위치,Snow,"5,7",해산물,밀,빵류,양식,Winter
2312,토마토 리소토,Rain,0,쌀,채소,밥류,양식,Summer
2313,클럽 샌드위치,Cloudy,7,밀,고기,빵류,양식,Summer
2314,삼선짬뽕밥,Rain,5,해산물,쌀,밥류,중식,Spring
2315,양송이 크림파스타,Snow,7,버섯,밀,면류,양식,Winter
2316,랍스터 롤,Cloudy,"5,7",해산물,밀,빵류,양식,Spring
2317,제육볶음,Cloudy,5,고기,채소,육류,한식,Summer
2318,미트로프,Snow,0,고기,채소,육류,양식,Winter
2319,월남쌈,Clear,0,쌀,고기,밥류,중식,Summer
2320,바질페스토 파스타,Snow,7,밀,채소,면류,양식,Winter
2321,감자탕,Rain,5,고기,채소,국류,한식,Summer
2322,깐쇼새우,Snow,5,해산물,채소,튀김류,중식,Winter
2323,포크 롤,Cloudy,7,고기,밀,빵류,양식,Spring
2324,양꼬치,Cloudy,0,고기,,육류,중식,Summer
2325,설렁탕,Snow,1,고기,채소,국류,한식,Fall
2326,참치 샌드위치,Cloudy,"5,7",해산물,밀,빵류,양식,Summer
2327,광어 사시미,Clear,5,해산물,채소,해산물류,일식,Winter
2328,소고기덮밥,Cloudy,0,쌀,고기,밥류,한식,Fall
2329,두부김치,Snow,8,두부,채소,채소류,한식,Winter
2330,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
2331,감자탕,Snow,0,고기,채소,국류,한식,Winter
2332,샤케동,Cloudy,5,해산물,쌀,밥류,일식,Winter
2333,청포묵,Clear,0,묵,,채소류,한식,Winter
2334,소시지 그라탱,Clear,1,고기,유제품,육류,양식,Winter
2335,파전,Rain,7,밀,채소,튀김류,한식,Fall
2336,떡국,Snow,7,밀,채소,국류,한식,Winter
2337,삼계탕,Cloudy,2,고기,채소,국류,한식,Winter
2338,치킨 알프레도,Cloudy,1,고기,유제품,육류,양식,Spring
2339,맥 앤 치즈,Cloudy,"1,7",밀,유제품,면류,양식,Spring
2340,파전,Rain,5,밀,채소,튀김류,한식,Fall
2341,김치전,Rain,0,밀,채소,튀김류,한식,Fall
2342,돈카츠 회오리 오므라이스,Clear,2,달걀,채소,육류,퓨전,Winter
2343,비건 버거,Clear,7,밀,채소,빵류,양식,Spring
2344,떡국,Snow,"5,7",밀,채소,국류,한식,Spring
2345,배추국,Clear,0,채소,,국류,한식,Summer
2346,김치찌개,Clear,"1,7",고기,채소,국류,한식,Spring
2347,떡국,Snow,"1,7",밀,채소,국류,한식,Spring
2348,브런치 세트,Snow,"1,7",밀,유제품,빵류,양식,Winter
2349,토마토 브루스케타,Clear,7,밀,채소,빵류,양식,Fall
2350,김치찌개,Clear,5,고기,채소,국류,한식,Winter
2351,에비텐동,Cloudy,5,해산물,쌀,튀김류,일식,Winter
2352,김치찌개,Clear,5,고기,채소,국류,한식,Fall
2353,크림통새우,Snow,5,해산물,채소,해산물류,양식,Winter
2354,랍스터 롤,Snow,"5,7",해산물,밀,빵류,양식,Winter
2355,김치찌개,Clear,7,고기,채소,국류,한식,Summer
2356,설렁탕,Snow,7,고기,채소,국류,한식,Spring
2357,김치찌개,Clear,7,고기,채소,국류,한식,Winter
2358,삼계탕,Cloudy,5,고기,채소,국류,한식,Spring
2359,감자탕,Snow,5,고기,채소,국류,한식,Winter
2360,월남쌈,Cloudy,0,쌀,고기,밥류,중식,Summer
2361,레몬 허니 샐러드,Clear,0,채소,,채소류,양식,Winter
2362,살몬 아보카도 샐러드,Cloudy,5,해산물,채소,채소류,양식,Summer
2363,비건 버거,Clear,7,밀,채소,빵류,양식,Winter
2364,삼계탕,Cloudy,5,고기,채소,국류,한식,Spring
2365,가라아게,Clear,7,밀,고기,육류,일식,Summer
2366,삼계탕,Cloudy,7,고기,채소,국류,한식,Fall
2367,연어 샌드위치,Clear,"5,7",해산물,밀,빵류,양식,Spring
2368,떡국,Snow,0,밀,채소,국류,한식,Fall
2369,치킨 필라프,Cloudy,0,쌀,고기,밥류,퓨전,Summer
2370,감바스 알 아히요,Rain,5,해산물,채소,해산물류,양식,Summer
2371,감자탕,Rain,0,고기,채소,국류,한식,Fall
2372,청포묵,Rain,0,묵,,채소류,한식,Summer
2373,오렌지 치킨,Clear,0,고기,과일,육류,중식,Fall
2374,낙지국,Snow,5,해산물,,국류,한식,Spring
2375,해물파전,Rain,"1,5",밀,해산물,튀김류,한식,Fall
2376,아보카도 토스트,Snow,7,밀,채소,빵류,양식,Fall
2377,후라이드 치킨,Snow,0,고기,,육류,한식,Spring
2378,살몬 아보카도 샐러드,Cloudy,5,해산물,채소,채소류,양식,Winter
2379,김치찌개,Clear,5,고기,채소,국류,한식,Fall
2380,설렁탕,Snow,0,고기,채소,국류,한식,Winter
2381,연어 김밥,Clear,5,쌀,해산물,밥류,퓨전,Fall
2382,치킨 필라프,Snow,0,쌀,고기,밥류,퓨전,Spring
2383,김치찌개,Clear,0,고기,채소,국류,한식,Fall
2384,덴푸라,Snow,5,해산물,채소,튀김류,일식,Winter
2385,감자탕,Snow,"1,7",고기,채소,국류,한식,Winter
2386,설렁탕,Snow,5,고기,채소,국류,한식,Spring
2387,마파두부밥,Clear,8,쌀,두부,밥류,중식,Fall
2388,청포묵,Snow,0,묵,,채소류,한식,Winter
2389,명태구이,Clear,5,해산물,,해산물류,한식,Spring
2390,소갈비찜,Clear,0,고기,채소,육류,한식,Winter
2391,양고기 찹스,Snow,0,고기,,육류,양식,Winter
2392,모듬카츠,Clear,0,채소,고기,육류,일식,Summer
2393,그릴드 치즈 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Summer
2394,김치찌개,Clear,0,고기,채소,국류,한식,Winter
2395,설렁탕,Snow,0,고기,채소,국류,한식,Winter
2396,김치찌개,Clear,0,고기,채소,국류,한식,Summer
2397,떡국,Snow,1,밀,채소,국류,한식,Spring
2398,참치 사시미,Cloudy,5,해산물,채소,해산물류,일식,Summer
2399,어묵탕,Rain,5,해산물,채소,국류,한식,Summer
2400,해물파전,Rain,0,밀,해산물,튀김류,한식,Fall
2401,로제쉬림프,Cloudy,5,해산물,채소,해산물류,양식,Fall
2402,떡국,Snow,1,밀,채소,국류,한식,Spring
2403,숙성지 김치찌개,Cloudy,8,두부,채소,국류,한식,Fall
2404,짬뽕,Cloudy,"5,7",밀,해산물,면류,중식,Winter
2405,김치찌개,Clear,5,고기,채소,국류,한식,Winter
2406,코코넛 치킨,Cloudy,0,고기,코코넛,육류,양식,Summer
2407,치킨 팟파이,Clear,7,밀,고기,빵류,양식,Winter
2408,우동,Clear,7,밀,채소,면류,일식,Winter
2409,카레,Snow,0,쌀,고기,밥류,퓨전,Winter
2410,차돌박이 된장찌개,Clear,0,고기,채소,국류,한식,Winter
2411,닭봉구이,Cloudy,0,고기,,육류,한식,Spring
2412,랍스터 롤,Rain,"5,7",해산물,밀,빵류,양식,Fall
2413,파전,Rain,"2,7",밀,채소,튀김류,한식,Summer
2414,고등어구이,Cloudy,5,해산물,,해산물류,한식,Fall
2415,크로크무슈,Rain,"1,7",밀,유제품,빵류,양식,Fall
2416,삼계탕,Cloudy,1,고기,채소,국류,한식,Summer
2417,라볶이,Clear,7,밀,고기,면류,한식,Winter
2418,팥죽,Clear,0,팥,쌀,국류,한식,Spring
2419,참치 카나페,Cloudy,"5,7",해산물,밀,빵류,퓨전,Winter
2420,해물파전,Rain,5,밀,해산물,튀김류,한식,Fall
2421,계란국,Cloudy,2,달걀,채소,국류,한식,Winter
2422,참치 사시미,Cloudy,5,해산물,채소,해산물류,일식,Summer
2423,감자튀김,Clear,7,감자,밀,튀김류,양식,Winter
2424,소곱창,Rain,0,채소,고기,육류,한식,Spring
2425,해물파전,Rain,1,밀,해산물,튀김류,한식,Spring
2426,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
2427,제육볶음,Cloudy,5,고기,채소,육류,한식,Summer
2428,삼계탕,Cloudy,0,고기,채소,국류,한식,Fall
2429,김치찌개,Clear,0,고기,채소,국류,한식,Winter
2430,돼지갈비,Clear,0,고기,,육류,한식,Summer
2431,파전,Rain,8,밀,채소,튀김류,한식,Fall
2432,크로크무슈,Clear,"1,7",밀,유제품,빵류,양식,Fall
2433,감자탕,Snow,7,고기,채소,국류,한식,Spring
2434,참치 카나페,Rain,"5,7",해산물,밀,빵류,퓨전,Fall
2435,라면,Cloudy,7,밀,고기,면류,중식,Spring
2436,감자탕,Snow,0,고기,채소,국류,한식,Spring
2437,감자탕,Rain,5,고기,채소,국류,한식,Spring
2438,트러플 감자튀김,Rain,0,감자,트러플,튀김류,양식,Summer
2439,삼계탕,Cloudy,"1,7",고기,채소,국류,한식,Fall
2440,훈툰,Clear,7,밀,고기,면류,중식,Spring
2441,한우구이,Clear,0,고기,,육류,한식,Spring
2442,감자탕,Rain,0,고기,채소,국류,한식,Fall
2443,비트 수프,Cloudy,0,채소,,국류,양식,Spring
2444,메밀국수 샐러드,Clear,7,밀,채소,면류,일식,Summer
2445,물막국수,Rain,7,밀,채소,면류,한식,Summer
2446,크로켓,Clear,7,밀,채소,튀김류,양식,Fall
2447,제육볶음,Cloudy,7,고기,채소,육류,한식,Fall
2448,소이 글레이즈드 연어,Cloudy,"5,8",해산물,대두,육류,양식,Fall
2449,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
2450,돼지갈비,Snow,0,고기,,육류,한식,Fall
2451,가츠동,Rain,0,쌀,채소,밥류,일식,Fall
2452,파전,Rain,1,밀,채소,튀김류,한식,Spring
2453,매운돼지갈비,Snow,0,고기,채소,육류,한식,Winter
2454,우거지국,Rain,0,채소,,국류,한식,Spring
2455,김치찌개,Clear,0,고기,채소,국류,한식,Spring
2456,쉬림프 타코,Cloudy,"5,7",해산물,밀,빵류,퓨전,Summer
2457,김치전,Rain,7,밀,채소,튀김류,한식,Fall
2458,감자찌개,Snow,0,고기,채소,국류,한식,Spring
2459,감자탕,Rain,0,고기,채소,국류,한식,Fall
2460,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
2461,까르보나라 불닭볶음면,Snow,7,밀,고기,면류,한식,Spring
2462,닭강정,Rain,7,고기,밀,육류,한식,Spring
2463,떡만두국,Rain,7,밀,고기,국류,한식,Summer
2464,해물볶음우동,Clear,"5,7",해산물,밀,면류,중식,Fall
2465,치킨 알프레도,Rain,1,고기,유제품,육류,양식,Summer
2466,매운탕,Snow,5,해산물,채소,국류,한식,Spring
2467,설렁탕,Snow,"1,7",고기,채소,국류,한식,Winter
2468,브런치 세트,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
2469,김치찌개,Clear,5,고기,채소,국류,한식,Summer
2470,홍합찜,Clear,5,해산물,,해산물류,양식,Winter
2471,깐쇼새우,Clear,5,해산물,채소,튀김류,중식,Summer
2472,마파면,Clear,7,밀,고기,면류,중식,Summer
2473,감자전,Rain,0,감자,채소,튀김류,한식,Fall
2474,김치찌개,Clear,"5,7",고기,채소,국류,한식,Winter
2475,감자탕,Rain,0,고기,채소,국류,한식,Summer
2476,트러플 마카로니,Clear,"1,7",밀,유제품,면류,양식,Winter
2477,치킨 필라프,Cloudy,0,쌀,고기,밥류,퓨전,Summer
2478,삼계탕,Cloudy,5,고기,채소,국류,한식,Fall
2479,미소시루,Snow,0,고기,채소,면류,일식,Fall
2480,파전,Rain,0,밀,채소,튀김류,한식,Summer
2481,사천식 양꼬치,Cloudy,0,고기,,육류,중식,Fall
2482,설렁탕,Snow,0,고기,채소,국류,한식,Fall
2483,김치찌개,Clear,7,고기,채소,국류,한식,Winter
2484,제육볶음,Cloudy,"1,7",고기,채소,육류,한식,Winter
2485,김치전,Rain,7,밀,채소,튀김류,한식,Fall
2486,해물파전,Rain,5,밀,해산물,튀김류,한식,Summer
2487,라자냐,Snow,1,유제품,,빵류,양식,Spring
2488,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
2489,고추장찌개,Rain,0,고기,채소,국류,한식,Summer
2490,감자탕,Rain,0,고기,채소,국류,한식,Fall
2491,오이 샐러드,Cloudy,0,채소,,채소류,한식,Fall
2492,떡국,Snow,5,밀,채소,국류,한식,Fall
2493,김치전,Rain,7,밀,채소,튀김류,한식,Fall
2494,고구마전,Snow,0,고구마,,튀김류,한식,Fall
2495,감자탕,Rain,7,고기,채소,국류,한식,Spring
2496,제육볶음,Cloudy,"1,7",고기,채소,육류,한식,Summer
2497,아란치니,Cloudy,1,쌀,유제품,빵류,퓨전,Winter
2498,스테이크,Snow,0,고기,채소,육류,양식,Winter
2499,포테이토 샐러드,Clear,1,감자,유제품,채소류,양식,Fall
2500,군만두,Cloudy,7,밀,고기,육류,중식,Fall
2501,트러플 감자튀김,Clear,0,감자,트러플,튀김류,양식,Spring
2502,감자탕,Rain,0,고기,채소,국류,한식,Spring
2503,황태국,Rain,5,해산물,채소,국류,한식,Fall
2504,제육볶음,Cloudy,7,고기,채소,육류,한식,Spring
2505,크로크무슈,Clear,"1,7",밀,유제품,빵류,양식,Spring
2506,새우완자,Clear,5,해산물,채소,해산물류,한식,Spring
2507,감자탕,Snow,5,고기,채소,국류,한식,Winter
2508,규카츠,Clear,0,고기,채소,밥류,일식,Winter
2509,파김치장어전골,Clear,5,채소,해산물,국류,한식,Spring
2510,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
2511,해물파전,Rain,0,밀,해산물,튀김류,한식,Fall
2512,삼합,Rain,5,고기,해산물,육류,한식,Spring
2513,갈매기살,Snow,0,고기,,육류,한식,Winter
2514,김치찌개,Clear,7,고기,채소,국류,한식,Winter
2515,치킨 카레,Clear,0,고기,채소,육류,퓨전,Winter
2516,바베큐 치킨,Clear,0,고기,,육류,양식,Summer
2517,고구마치즈카츠,Rain,1,채소,고기,육류,일식,Spring
2518,감자튀김,Clear,7,감자,밀,튀김류,양식,Summer
2519,참치 니스와 샐러드,Rain,5,해산물,채소,채소류,양식,Spring
2520,시나몬 롤,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
2521,명태구이,Rain,5,해산물,,해산물류,한식,Summer
2522,시저 파스타 샐러드,Rain,7,밀,채소,면류,퓨전,Fall
2523,크로크무슈,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
2524,감자탕,Snow,"2,7",고기,채소,국류,한식,Fall
2525,김치찌개,Clear,0,고기,채소,국류,한식,Summer
2526,장어덮밥,Rain,5,해산물,쌀,밥류,일식,Summer
2527,투움바 파스타,Clear,"5,7",밀,채소,면류,양식,Spring
2528,제육볶음,Cloudy,"5,7",고기,채소,육류,한식,Fall
2529,피자 토스트,Clear,7,밀,치즈,빵류,양식,Spring
2530,쌀국수,Snow,0,쌀,채소,면류,중식,Spring
2531,북엇국,Cloudy,5,해산물,채소,국류,한식,Spring
2532,갈매기살,Rain,0,고기,,육류,한식,Fall
2533,리조또,Snow,0,고기,쌀,밥류,양식,Winter
2534,황태해장국,Clear,5,해산물,채소,국류,한식,Summer
2535,해물파전,Rain,"5,7",밀,해산물,튀김류,한식,Spring
2536,닭가슴살 튀김,Clear,0,고기,,육류,퓨전,Summer
2537,제육볶음,Cloudy,5,고기,채소,육류,한식,Winter
2538,해물찜,Clear,5,해산물,채소,해산물류,한식,Spring
2539,차슈 라멘,Rain,7,밀,고기,면류,일식,Summer
2540,양꼬치,Rain,0,고기,,육류,중식,Spring
2541,김치찌개,Clear,0,고기,채소,국류,한식,Summer
2542,부타동,Rain,0,쌀,채소,밥류,일식,Fall
2543,연어 타르타르,Cloudy,5,해산물,채소,육류,일식,Winter
2544,해물라면,Snow,"5,7",해산물,밀,면류,한식,Spring
2545,배추국,Cloudy,0,채소,,국류,한식,Spring
2546,감자탕,Snow,0,고기,채소,국류,한식,Fall
2547,제육볶음,Cloudy,7,고기,채소,육류,한식,Winter
2548,파전,Rain,5,밀,채소,튀김류,한식,Spring
2549,사우전 아일랜드 샐러드,Clear,1,채소,유제품,채소류,양식,Fall
2550,설렁탕,Snow,0,고기,채소,국류,한식,Winter
2551,치킨 시저랩,Clear,0,고기,채소,빵류,양식,Winter
2552,전주비빔밥,Clear,0,쌀,채소,밥류,한식,Summer
2553,짜장면,Clear,7,밀,고기,면류,중식,Spring
2554,홍합탕,Cloudy,5,해산물,채소,국류,한식,Winter
2555,포테이토베이컨 피자,Rain,7,고기,밀,빵류,양식,Fall
2556,김치전,Rain,0,밀,채소,튀김류,한식,Summer
2557,설렁탕,Snow,0,고기,채소,국류,한식,Fall
2558,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
2559,후라이드 치킨,Cloudy,0,고기,,육류,한식,Winter
2560,김치전,Rain,7,밀,채소,튀김류,한식,Spring
2561,파전,Rain,5,밀,채소,튀김류,한식,Spring
2562,매운탕,Snow,5,해산물,채소,국류,한식,Fall
2563,새우튀김,Clear,"5,7",밀,해산물,튀김류,일식,Winter
2564,시래기된장국,Snow,0,고기,채소,국류,한식,Fall
2565,타코,Snow,7,밀,채소,빵류,퓨전,Winter
2566,토마토 치즈 타르트,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
2567,불닭,Snow,0,고기,,육류,한식,Fall
2568,삼계탕,Cloudy,0,고기,채소,국류,한식,Spring
2569,보리밥,Clear,0,쌀,,밥류,한식,Winter
2570,된장찌개,Cloudy,0,쌀,채소,국류,한식,Fall
2571,감자탕,Rain,8,고기,채소,국류,한식,Summer
2572,애호박 라자냐,Clear,1,채소,유제품,빵류,퓨전,Winter
2573,참치 카나페,Clear,"5,7",해산물,밀,빵류,퓨전,Winter
2574,장어정식,Cloudy,5,해산물,채소,해산물류,한식,Fall
2575,해물파전,Rain,5,밀,해산물,튀김류,한식,Summer
2576,체다 감자 크림,Cloudy,1,감자,유제품,채소류,양식,Winter
2577,시금치 수프,Clear,1,채소,유제품,국류,한식,Spring
2578,오리 로스트,Clear,0,고기,채소,육류,양식,Fall
2579,북엇국,Clear,5,해산물,채소,국류,한식,Spring
2580,조기구이,Rain,5,해산물,,해산물류,한식,Spring
2581,새우 스캄피 파스타,Rain,"5,7",해산물,밀,면류,양식,Spring
2582,유부 김밥,Clear,7,쌀,밀,밥류,한식,Spring
2583,바베큐 폭립,Rain,0,고기,,육류,양식,Spring
2584,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
2585,감자탕,Rain,"1,7",고기,채소,국류,한식,Summer
2586,포테이토 샐러드,Clear,1,감자,유제품,채소류,양식,Spring
2587,리조또,Rain,0,고기,쌀,밥류,양식,Fall
2588,감자탕,Snow,7,고기,채소,국류,한식,Winter
2589,감자탕,Snow,7,고기,채소,국류,한식,Winter
2590,소갈비찜,Rain,0,고기,채소,육류,한식,Fall
2591,짜장밥,Snow,0,쌀,채소,밥류,중식,Fall
2592,바베큐 폭립,Cloudy,0,고기,,육류,양식,Summer
2593,트러플 파스타,Clear,"1,7",밀,유제품,면류,양식,Fall
2594,돼지고기묵은지찜,Clear,0,고기,채소,육류,한식,Winter
2595,감자탕,Snow,7,고기,채소,국류,한식,Fall
2596,제육볶음,Cloudy,7,고기,채소,육류,한식,Fall
2597,삼계탕,Cloudy,"1,7",고기,채소,국류,한식,Fall
2598,타이 새우 볶음,Clear,5,해산물,채소,육류,퓨전,Winter
2599,감자탕,Rain,0,고기,채소,국류,한식,Summer
2600,감자탕,Rain,0,고기,채소,국류,한식,Summer
2601,비빔국수,Clear,7,밀,채소,면류,한식,Winter
2602,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
2603,살몬 크림 파스타,Rain,"1,5",해산물,유제품,면류,양식,Summer
2604,오삼불고기,Cloudy,5,해산물,고기,육류,한식,Spring
2605,버팔로윙,Cloudy,0,고기,,육류,양식,Fall
2606,설렁탕,Snow,5,고기,채소,국류,한식,Winter
2607,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
2608,명태구이,Clear,5,해산물,,해산물류,한식,Summer
2609,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
2610,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
2611,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
2612,설렁탕,Snow,0,고기,채소,국류,한식,Fall
2613,치즈 퀘사디아,Snow,"1,7",밀,유제품,빵류,퓨전,Fall
2614,랍스터 롤,Cloudy,"5,7",해산물,밀,빵류,양식,Spring
2615,우거지국,Clear,0,채소,,국류,한식,Summer
2616,감자탕,Snow,0,고기,채소,국류,한식,Spring
2617,조기구이,Snow,5,해산물,,해산물류,한식,Spring
2618,김치전,Rain,"5,8",밀,채소,튀김류,한식,Fall
2619,해물파전,Rain,"1,7",밀,해산물,튀김류,한식,Fall
2620,날치알 주먹밥,Clear,5,쌀,해산물,밥류,한식,Summer
2621,랍스터 크림 스프,Cloudy,"1,5",해산물,유제품,국류,양식,Spring
2622,라임 치킨,Rain,0,고기,과일,육류,양식,Fall
2623,마파두부밥,Snow,8,쌀,두부,밥류,중식,Fall
2624,코코넛 치킨,Snow,0,고기,코코넛,육류,양식,Winter
2625,해물라면,Rain,"5,7",해산물,밀,면류,한식,Fall
2626,허니 버터 칩,Cloudy,1,감자,유제품,채소류,양식,Summer
2627,콩국수,Rain,7,콩,밀,면류,한식,Spring
2628,짜장면,Clear,7,밀,고기,면류,중식,Fall
2629,불고기덮밥,Cloudy,0,쌀,고기,밥류,한식,Spring
2630,김치찌개,Clear,1,고기,채소,국류,한식,Winter
2631,떡국,Snow,0,밀,채소,국류,한식,Winter
2632,삼합,Rain,5,고기,해산물,육류,한식,Fall
2633,비트 샐러드,Clear,0,채소,,채소류,양식,Spring
2634,칠리 치즈 감자튀김,Clear,1,감자,유제품,튀김류,양식,Spring
2635,소막창,Clear,0,채소,고기,육류,한식,Spring
2636,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
2637,살사 치킨 타코,Clear,7,고기,밀,빵류,퓨전,Spring
2638,제육볶음,Cloudy,7,고기,채소,육류,한식,Spring
2639,감자탕,Snow,"5,8",고기,채소,국류,한식,Winter
2640,철판 볶음밥,Cloudy,0,쌀,채소,밥류,한식,Fall
2641,치킨 알프레도,Cloudy,1,고기,유제품,육류,양식,Summer
2642,라따뚜이,Rain,0,채소,,채소류,양식,Fall
2643,유부 초밥,Rain,0,쌀,유부,밥류,한식,Spring
2644,설렁탕,Snow,0,고기,채소,국류,한식,Fall
2645,해물파전,Rain,0,밀,해산물,튀김류,한식,Fall
2646,닭갈비 덮밥,Cloudy,0,쌀,고기,밥류,한식,Winter
2647,해물파전,Rain,"1,7",밀,해산물,튀김류,한식,Fall
2648,감자탕,Snow,1,고기,채소,국류,한식,Spring
2649,삼계탕,Cloudy,7,고기,채소,국류,한식,Fall
2650,렌틸콩 샐러드,Clear,0,콩,채소,채소류,양식,Spring
2651,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
2652,삼계탕,Cloudy,"5,8",고기,채소,국류,한식,Summer
2653,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
2654,김치찌개,Clear,1,고기,채소,국류,한식,Fall
2655,가라아게가츠동,Snow,0,쌀,채소,밥류,일식,Fall
2656,제육볶음,Cloudy,"1,5",고기,채소,육류,한식,Fall
2657,김치찌개,Clear,0,고기,채소,국류,한식,Summer
2658,김치찌개,Clear,7,고기,채소,국류,한식,Summer
2659,감자탕,Snow,0,고기,채소,국류,한식,Winter
2660,참치 사시미,Rain,5,해산물,채소,해산물류,일식,Fall
2661,떡국,Snow,5,밀,채소,국류,한식,Winter
2662,연어 사시미,Snow,5,해산물,채소,해산물류,일식,Spring
2663,계란찜,Cloudy,2,달걀,,국류,한식,Spring
2664,무국,Clear,0,채소,,국류,한식,Winter
2665,치킨 필라프,Cloudy,0,쌀,고기,밥류,퓨전,Fall
2666,김치찌개,Clear,0,고기,채소,국류,한식,Winter
2667,떡국,Snow,1,밀,채소,국류,한식,Spring
2668,감자전,Clear,0,감자,채소,튀김류,한식,Winter
2669,감바스 리조또,Cloudy,5,해산물,쌀,밥류,양식,Winter
2670,김치전,Rain,7,밀,채소,튀김류,한식,Fall
2671,알리오 올리오,Clear,5,해산물,채소,면류,양식,Summer
2672,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
2673,감자탕,Rain,5,고기,채소,국류,한식,Fall
2674,떡국,Snow,8,밀,채소,국류,한식,Spring
