food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
2290,쭈꾸미볶음,Rain,5,해산물,채소,밥류,한식,Spring
2291,바질페스토 라비올리,Clear,"1,7",밀,유제품,면류,양식,Winter
2292,새우 스캄피 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Winter
2293,순대국,Cloudy,0,고기,채소,국류,한식,Winter
2294,하이라이스,Snow,0,쌀,채소,밥류,일식,Fall
2295,트러플 파스타,Clear,"1,7",밀,유제품,면류,양식,Spring
2296,연어 김밥,Snow,5,쌀,해산물,밥류,퓨전,Spring
2297,순대,Rain,0,고기,채소,육류,한식,Spring
2298,가츠샌드,Snow,7,밀,고기,빵류,일식,Spring
2299,타코,Rain,7,밀,채소,빵류,퓨전,Summer
2300,사우전 아일랜드 샐러드,Rain,1,채소,유제품,채소류,양식,Fall
2301,미트로프,Snow,0,고기,채소,육류,양식,Spring
2302,홍합탕,Cloudy,5,해산물,채소,국류,한식,Summer
2303,갈릭 토스트,Snow,"1,7",밀,유제품,빵류,양식,Winter
2304,참치 카나페,Cloudy,7,생선,밀,빵류,퓨전,Winter
2305,해물라면,Clear,"5,7",해산물,밀,면류,한식,Summer
2306,오이 샐러드,Rain,0,채소,,채소류,한식,Fall
2307,바질페스토 파스타,Rain,7,밀,채소,면류,양식,Fall
2308,배추국,Clear,0,채소,,국류,한식,Fall
2309,갈매기살,Snow,0,고기,,육류,한식,Spring
2310,규마츠리,Rain,0,고기,채소,밥류,일식,Fall
2311,크로와상 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Summer
2312,콩나물무침,Cloudy,0,채소,,채소류,한식,Spring
2313,마르게리타 피자,Cloudy,7,고기,밀,빵류,양식,Summer
2314,배추겉절이,Snow,0,채소,,채소류,한식,Fall
2315,시저 파스타 샐러드,Clear,7,밀,채소,면류,퓨전,Fall
2316,베이컨 감자 샐러드,Clear,1,감자,유제품,감자류,퓨전,Summer
2317,매콤로제파스타,Clear,7,밀,채소,면류,양식,Summer
2318,백합탕,Clear,5,채소,해산물,해산물류,한식,Winter
2319,짬짜면,Cloudy,"5,7",밀,고기,면류,중식,Winter
2320,사천식 돼지고기 볶음,Cloudy,0,고기,채소,육류,중식,Fall
2321,바질페스토 라비올리,Snow,"1,7",밀,유제품,면류,양식,Fall
2322,감자 피자,Clear,7,감자,밀,빵류,양식,Summer
2323,대파무침,Clear,0,채소,,채소류,한식,Fall
2324,샤케동,Clear,0,생선,쌀,밥류,일식,Summer
2325,스테이크,Clear,0,고기,채소,육류,양식,Spring
2326,숙성지 김치찌개,Cloudy,8,두부,채소,국류,한식,Spring
2327,새우구이,Snow,5,해산물,,해산물류,퓨전,Fall
2328,카마메시,Cloudy,5,쌀,해산물,밥류,일식,Winter
2329,레몬 버터 새우,Snow,"1,5",해산물,유제품,해산물류,양식,Winter
2330,조기구이,Snow,0,생선,,해산물류,한식,Fall
2331,유부 김밥,Clear,7,쌀,밀,밥류,한식,Spring
2332,고구마전,Clear,0,고구마,,전류,한식,Fall
2333,닭봉구이,Rain,0,고기,,육류,한식,Fall
2334,오이무침,Clear,0,채소,,채소류,한식,Fall
2335,꽁치구이,Snow,0,생선,,해산물류,한식,Winter
2336,상하이볶음면,Snow,7,밀,채소,면류,중식,Fall
2337,미나리무침,Snow,0,채소,,채소류,한식,Winter
2338,에그 베네딕트,Clear,"1,2,7",밀,달걀,빵류,양식,Fall
2339,칼국수,Snow,7,밀,채소,면류,한식,Spring
2340,양꼬치,Clear,0,고기,,육류,중식,Winter
2341,비프 타르타르,Rain,0,고기,,육류,양식,Spring
2342,양파 링,Cloudy,1,채소,유제품,튀김류,양식,Spring
2343,비스크 수프,Clear,"1,5",해산물,유제품,수프류,양식,Winter
2344,한치물회,Clear,5,해산물,채소,해산물류,한식,Fall
2345,갈치조림,Rain,0,생선,채소,해산물류,한식,Spring
2346,규동,Cloudy,0,쌀,고기,밥류,일식,Summer
2347,감자 샐러드,Rain,0,감자,채소,감자류,양식,Fall
2348,두부김치,Snow,8,두부,채소,채소류,한식,Winter
2349,사과 소스 포크,Clear,0,고기,과일,육류,양식,Spring
2350,생채,Cloudy,0,채소,,채소류,한식,Summer
2351,브런치 세트,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
2352,야채 김밥,Cloudy,0,쌀,채소,밥류,한식,Winter
2353,감자탕,Clear,0,고기,채소,국류,한식,Fall
2354,삼계탕,Snow,0,닭고기,채소,국류,한식,Winter
2355,불닭볶음면,Clear,7,밀,,면류,한식,Summer
2356,체다 감자 크림,Cloudy,1,감자,유제품,감자류,양식,Winter
2357,백숙,Clear,0,고기,채소,육류,한식,Summer
2358,월남쌈,Rain,0,쌀,고기,밥류,중식,Fall
2359,토마토 브루스케타,Snow,7,밀,채소,빵류,양식,Fall
2360,두부조림,Rain,8,두부,채소,채소류,한식,Summer
2361,햄버거,Clear,7,밀,채소,빵류,양식,Summer
2362,라임 치킨,Cloudy,0,고기,과일,육류,양식,Fall
2363,나가사키 짬뽕,Clear,"5,7",해산물,밀,면류,일식,Winter
2364,초벌 막창,Clear,0,고기,,육류,한식,Fall
2365,월남쌈,Rain,0,쌀,고기,밥류,중식,Summer
2366,샐러드롤,Clear,7,밀,채소,빵류,퓨전,Spring
2367,건두부볶음,Cloudy,8,두부,채소,수프류,중식,Spring
2368,버섯볶음,Cloudy,0,버섯,채소,채소류,한식,Summer
2369,크로크무슈,Rain,"1,7",밀,유제품,빵류,양식,Spring
2370,부추전,Clear,0,채소,,전류,한식,Winter
2371,초계국수,Clear,7,밀,채소,면류,한식,Fall
2372,페스토 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Fall
2373,황태찌개,Cloudy,5,해산물,채소,국류,한식,Winter
2374,치킨 시저랩,Cloudy,0,고기,채소,빵류,양식,Winter
2375,갈비구이,Cloudy,0,고기,채소,육류,한식,Summer
2376,날치알 김밥,Cloudy,5,쌀,해산물,밥류,한식,Winter
2377,비트 수프,Cloudy,0,채소,,수프류,양식,Winter
2378,짜장밥,Clear,0,쌀,채소,밥류,중식,Winter
2379,페스토 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Summer
2380,치즈 옥수수,Cloudy,1,옥수수,유제품,채소류,양식,Winter
2381,콩나물무침,Clear,0,채소,,채소류,한식,Spring
2382,감자 샐러드,Cloudy,0,감자,채소,감자류,양식,Winter
2383,규카츠 덮밥,Cloudy,0,고기,쌀,밥류,일식,Winter
2384,그릴드 치즈 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Winter
2385,소이 글레이즈드 연어,Snow,8,생선,대두,육류,양식,Fall
2386,필라프,Rain,0,쌀,채소,밥류,양식,Summer
2387,야채튀김,Snow,7,채소,밀,튀김류,한식,Winter
2388,시래기국,Cloudy,0,채소,,국류,한식,Fall
2389,김치국,Cloudy,0,채소,,국류,한식,Spring
2390,열무김치,Cloudy,0,채소,,채소류,한식,Spring
2391,회냉면,Cloudy,"5,7",밀,해산물,면류,한식,Summer
2392,김치전,Cloudy,7,밀,채소,전류,한식,Fall
2393,물냉면,Cloudy,7,밀,채소,면류,한식,Fall
2394,참치 김밥,Clear,5,쌀,해산물,밥류,한식,Winter
2395,계란말이,Snow,2,달걀,채소,수프류,한식,Fall
2396,마파면,Cloudy,7,밀,고기,면류,중식,Fall
2397,미역국,Clear,0,해조류,채소,국류,한식,Spring
2398,구운 감자 샐러드,Clear,0,감자,채소,감자류,양식,Fall
2399,비지찌개,Cloudy,8,두부,채소,국류,한식,Winter
2400,족발,Clear,0,고기,채소,육류,한식,Winter
2401,닭가슴살 스테이크,Rain,0,고기,채소,육류,양식,Spring
2402,어묵탕,Rain,0,생선,채소,국류,한식,Spring
2403,청국장찌개,Clear,0,고기,채소,국류,한식,Summer
2404,유부 초밥,Clear,0,쌀,유부,밥류,한식,Winter
2405,페스토 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Winter
2406,감자크림수프,Cloudy,1,감자,유제품,수프류,양식,Spring
2407,해물탕,Clear,5,해산물,채소,국류,한식,Summer
2408,오렌지 치킨,Clear,0,고기,과일,육류,중식,Spring
2409,도토리묵무침,Cloudy,0,묵,채소,채소류,한식,Fall
2410,크로크무슈,Snow,"1,7",밀,유제품,빵류,양식,Winter
2411,소막창,Cloudy,0,채소,고기,육류,한식,Spring
2412,렌틸콩 샐러드,Rain,0,콩,채소,채소류,양식,Fall
2413,장어덮밥,Clear,0,생선,쌀,밥류,일식,Spring
2414,애호박전,Rain,0,채소,,전류,한식,Fall
2415,랍스터 크림 스프,Snow,"1,5",해산물,유제품,수프류,양식,Spring
2416,낙지전골,Cloudy,5,해산물,채소,해산물류,한식,Summer
2417,육개장,Rain,0,고기,채소,국류,한식,Spring
2418,오차즈케,Cloudy,0,쌀,생선,밥류,일식,Fall
2419,된장찌개,Snow,0,쌀,채소,국류,한식,Spring
2420,카마메시,Cloudy,5,쌀,해산물,밥류,일식,Fall
2421,맥 앤 치즈,Cloudy,"1,7",밀,유제품,면류,양식,Winter
2422,라따뚜이,Clear,0,채소,,채소류,양식,Summer
2423,육회,Cloudy,0,고기,,육류,한식,Winter
2424,베이글 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Winter
2425,라따뚜이,Clear,0,채소,,채소류,양식,Winter
2426,조기구이,Rain,0,생선,,해산물류,한식,Fall
2427,모듬카츠,Snow,0,채소,고기,육류,일식,Spring
2428,계란 김밥,Clear,2,쌀,달걀,밥류,한식,Winter
2429,파인애플 볶음밥,Clear,0,쌀,과일,밥류,퓨전,Winter
2430,새우 스캄피 파스타,Rain,"5,7",해산물,밀,면류,양식,Summer
2431,비빔국수,Clear,7,밀,채소,면류,한식,Summer
2432,오리 로스트,Rain,0,고기,채소,육류,양식,Fall
2433,맥 앤 치즈,Clear,"1,7",밀,유제품,면류,양식,Spring
2434,훈제 연어 샐러드,Clear,5,해산물,채소,채소류,일식,Spring
2435,오이 샐러드,Clear,0,채소,,채소류,한식,Spring
2436,시금치 수프,Snow,1,채소,유제품,수프류,한식,Spring
2437,비빔국수,Cloudy,7,밀,채소,면류,한식,Summer
2438,비프 브루기뇽,Snow,0,고기,채소,육류,양식,Winter
2439,양고기 찹스,Clear,0,고기,,육류,양식,Spring
2440,임연수어구이,Clear,5,해산물,,해산물류,한식,Winter
2441,두부조림,Snow,8,두부,채소,채소류,한식,Winter
2442,순대국밥,Clear,0,채소,고기,육류,한식,Fall
2443,비빔국수,Cloudy,7,밀,채소,면류,한식,Winter
2444,사과 소스 포크,Rain,0,고기,과일,육류,양식,Spring
2445,치즈카츠,Rain,0,채소,고기,육류,일식,Fall
2446,순대,Rain,0,고기,채소,육류,한식,Summer
2447,클램 차우더,Rain,"1,5",해산물,유제품,수프류,양식,Spring
2448,김치볶음밥,Clear,0,쌀,채소,밥류,한식,Fall
2449,파스타,Snow,7,밀,채소,면류,양식,Fall
2450,타마고야키,Clear,"1,2",달걀,유제품,수프류,일식,Fall
2451,이카메시,Cloudy,5,쌀,해산물,밥류,일식,Spring
2452,멸치 김밥,Rain,5,쌀,해산물,밥류,한식,Spring
2453,훈툰,Cloudy,7,밀,고기,면류,중식,Spring
2454,매운돼지갈비,Cloudy,0,고기,채소,육류,한식,Summer
2455,살사 치킨 타코,Clear,7,고기,밀,빵류,퓨전,Summer
2456,어묵탕,Cloudy,0,생선,채소,국류,한식,Fall
2457,비지찌개,Cloudy,8,두부,채소,국류,한식,Summer
2458,카마메시,Rain,5,쌀,해산물,밥류,일식,Fall
2459,히레카츠,Clear,0,채소,고기,육류,일식,Winter
2460,감자 피자,Rain,7,감자,밀,빵류,양식,Fall
2461,명란 크림파스타,Snow,1,고기,유제품,면류,퓨전,Spring
2462,어묵탕,Snow,0,생선,채소,국류,한식,Fall
2463,돈코츠라멘,Clear,"2,7",밀,고기,면류,일식,Fall
2464,치킨 너겟,Cloudy,0,고기,,육류,양식,Fall
2465,돈코츠라멘,Cloudy,"2,7",밀,고기,면류,일식,Winter
2466,가이센동,Clear,5,해산물,쌀,밥류,일식,Summer
2467,찜닭,Rain,0,닭고기,채소,육류,한식,Fall
2468,돈코츠라멘,Clear,"2,7",밀,고기,면류,일식,Spring
2469,순대국밥,Rain,0,채소,고기,육류,한식,Summer
2470,도라지무침,Clear,0,채소,,채소류,한식,Fall
2471,고구마치즈카츠,Cloudy,0,채소,고기,육류,일식,Winter
2472,체다 감자 크림,Rain,1,감자,유제품,감자류,양식,Spring
2473,해물순두부찌개,Rain,"5,8",해산물,두부,국류,한식,Summer
2474,프레즐,Clear,7,밀,,빵류,양식,Spring
2475,비건 버거,Rain,7,밀,채소,빵류,양식,Spring
2476,에비텐동,Cloudy,5,해산물,쌀,튀김류,일식,Winter
2477,오니기리,Cloudy,5,쌀,해산물,밥류,일식,Fall
2478,오코노미야키,Cloudy,7,밀,채소,전류,일식,Summer
2479,초밥,Clear,5,쌀,해산물,밥류,일식,Spring
2480,클램 차우더,Clear,"1,5",해산물,유제품,수프류,양식,Summer
2481,브로콜리 샐러드,Cloudy,0,채소,,채소류,퓨전,Winter
2482,순두부찌개,Clear,8,두부,채소,국류,한식,Fall
2483,트러플 마카로니,Snow,"1,7",밀,유제품,면류,양식,Winter
2484,타코야키,Clear,"5,7",밀,해산물,튀김류,일식,Spring
2485,쫄면,Snow,7,밀,채소,면류,한식,Spring
2486,토마토 바질 스프,Clear,0,채소,,수프류,양식,Fall
2487,짜장면,Cloudy,7,밀,고기,면류,중식,Spring
2488,마라샹궈,Clear,0,고기,채소,수프류,중식,Fall
2489,덴푸라,Cloudy,5,해산물,채소,튀김류,일식,Winter
2490,홍합찜,Cloudy,5,해산물,,해산물류,양식,Fall
2491,할라피뇨 팝퍼,Cloudy,1,채소,유제품,튀김류,양식,Winter
2492,육회,Cloudy,0,고기,,육류,한식,Winter
2493,소이 글레이즈드 연어,Clear,8,생선,대두,육류,양식,Spring
2494,참치 사시미,Clear,5,해산물,채소,해산물류,일식,Summer
2495,쉬림프 타코,Cloudy,"5,7",해산물,밀,빵류,퓨전,Fall
2496,청국장,Rain,0,콩,채소,국류,한식,Summer
2497,오징어볶음,Snow,5,해산물,채소,해산물류,한식,Winter
2498,배추국,Clear,0,채소,,국류,한식,Summer
2499,버팔로 치킨 샐러드,Clear,0,고기,채소,채소류,양식,Summer
2500,열무김치,Snow,0,채소,,채소류,한식,Fall
2501,닭가슴살 샐러드,Cloudy,0,고기,채소,육류,양식,Fall
2502,오이무침,Clear,0,채소,,채소류,한식,Spring
2503,사과 소스 포크,Cloudy,0,고기,과일,육류,양식,Summer
2504,닭칼국수,Cloudy,7,밀,닭고기,면류,한식,Summer
2505,계란찜,Snow,2,달걀,,수프류,한식,Winter
2506,뇨끼,Rain,7,밀,감자,감자류,양식,Summer
2507,비프 타르타르,Rain,0,고기,,육류,양식,Spring
2508,시금치나물,Snow,0,채소,,채소류,한식,Fall
2509,랍스터 크림 스프,Snow,"1,5",해산물,유제품,수프류,양식,Winter
2510,고구마치즈카츠,Cloudy,0,채소,고기,육류,일식,Summer
2511,디아블로 피자,Rain,7,고기,밀,빵류,양식,Fall
2512,비프 브루기뇽,Rain,0,고기,채소,육류,양식,Spring
2513,호박죽,Rain,0,호박,쌀,수프류,한식,Spring
2514,샤케동,Snow,0,생선,쌀,밥류,일식,Winter
2515,찜닭,Clear,0,닭고기,채소,육류,한식,Spring
2516,고등어조림,Snow,0,생선,채소,해산물류,한식,Winter
2517,레몬 허니 샐러드,Snow,0,채소,,채소류,양식,Fall
2518,해물파전,Rain,"5,7",밀,해산물,전류,한식,Summer
2519,낙지탕탕이,Cloudy,5,해산물,,국류,한식,Winter
2520,삼합,Cloudy,5,고기,해산물,육류,한식,Winter
2521,김치찌개,Rain,0,고기,채소,국류,한식,Spring
2522,살사 치킨 타코,Clear,7,고기,밀,빵류,퓨전,Fall
2523,가이센동,Snow,5,해산물,쌀,밥류,일식,Winter
2524,매운탕,Snow,0,생선,채소,국류,한식,Winter
2525,북경오리,Rain,0,고기,채소,육류,중식,Spring
2526,장어구이,Clear,5,해산물,,해산물류,한식,Fall
2527,투움바 파스타,Cloudy,"5,7",밀,채소,면류,양식,Summer
2528,베이컨 김밥,Clear,0,쌀,고기,밥류,퓨전,Winter
2529,트로피컬 샐러드,Cloudy,0,과일,채소,채소류,퓨전,Spring
2530,해물 수제비,Rain,"5,7",밀,채소,국류,한식,Spring
2531,아부라소바,Rain,"2,7",밀,고기,면류,일식,Fall
2532,쭈꾸미볶음,Clear,5,해산물,채소,밥류,한식,Summer
2533,토마토 브루스케타,Snow,7,밀,채소,빵류,양식,Fall
2534,굴밥,Clear,5,해산물,쌀,밥류,한식,Winter
2535,할라피뇨 팝퍼,Snow,1,채소,유제품,튀김류,양식,Spring
2536,소대창,Rain,0,채소,고기,육류,한식,Summer
2537,카레,Rain,0,쌀,고기,밥류,퓨전,Summer
2538,닭강정,Snow,7,고기,밀,육류,한식,Spring
2539,토마토 모차렐라 피자,Clear,"1,7",밀,유제품,빵류,양식,Fall
2540,치킨 카레,Rain,0,고기,채소,육류,퓨전,Fall
2541,라임 치킨,Clear,0,고기,과일,육류,양식,Summer
2542,마라탕,Rain,0,고기,채소,수프류,중식,Spring
2543,백숙,Clear,0,고기,채소,육류,한식,Winter
2544,바질페스토 파스타,Snow,7,밀,채소,면류,양식,Fall
2545,랍스터 비스크,Cloudy,5,해산물,채소,수프류,양식,Winter
2546,필라프,Rain,0,쌀,채소,밥류,양식,Spring
2547,소시지 그라탱,Cloudy,1,고기,유제품,육류,양식,Winter
2548,날치알 김밥,Rain,5,쌀,해산물,밥류,한식,Fall
2549,매운 갈비찜 찌개,Cloudy,0,고기,채소,국류,한식,Winter
2550,감자전,Snow,0,감자,,전류,한식,Spring
2551,칼국수,Snow,7,밀,채소,면류,한식,Spring
2552,니쿠자가,Snow,0,고기,채소,밥류,일식,Spring
2553,까르보나라 불닭볶음면,Clear,7,밀,고기,면류,한식,Spring
2554,에비텐동,Snow,5,해산물,쌀,튀김류,일식,Spring
2555,오이 샐러드,Snow,0,채소,,채소류,한식,Winter
2556,시래기된장국,Clear,0,고기,채소,국류,한식,Winter
2557,랍스터 크림 스프,Rain,"1,5",해산물,유제품,수프류,양식,Spring
2558,토마토 치즈 타르트,Rain,"1,7",밀,유제품,빵류,양식,Summer
2559,날치알 김밥,Cloudy,5,쌀,해산물,밥류,한식,Winter
2560,양송이 크림파스타,Cloudy,7,버섯,밀,면류,양식,Fall
2561,오차즈케,Snow,0,쌀,생선,밥류,일식,Fall
2562,소이 글레이즈드 연어,Rain,8,생선,대두,육류,양식,Spring
2563,잔치국수,Cloudy,7,밀,채소,면류,한식,Spring
2564,트러플 감자튀김,Cloudy,0,감자,트러플,튀김류,양식,Fall
2565,짜장밥,Clear,0,쌀,채소,밥류,중식,Spring
2566,청국장,Clear,0,콩,채소,국류,한식,Summer
2567,바나나 브레드,Rain,"1,7",밀,유제품,빵류,양식,Fall
2568,갈비구이,Clear,0,고기,채소,육류,한식,Summer
2569,라면,Clear,7,밀,고기,면류,중식,Spring
2570,스테이크 타르타르,Rain,0,고기,,육류,양식,Summer
2571,우렁 된장찌개,Snow,5,고기,해산물,국류,한식,Winter
2572,토마토 바질 스프,Clear,0,채소,,수프류,양식,Spring
2573,해물라면,Cloudy,"5,7",해산물,밀,면류,한식,Fall
2574,베이컨 감자 샐러드,Cloudy,1,감자,유제품,감자류,퓨전,Fall
2575,타마고야키,Rain,"1,2",달걀,유제품,수프류,일식,Fall
2576,백숙,Cloudy,0,고기,채소,육류,한식,Fall
2577,해물 수제비,Rain,"5,7",밀,채소,국류,한식,Spring
2578,치킨 시저랩,Clear,0,고기,채소,빵류,양식,Summer
2579,시저 샐러드,Clear,1,채소,유제품,채소류,양식,Spring
2580,양송이 크림파스타,Clear,7,버섯,밀,면류,양식,Spring
2581,사우전 아일랜드 샐러드,Cloudy,1,채소,유제품,채소류,양식,Winter
2582,시래기된장국,Snow,0,고기,채소,국류,한식,Spring
2583,불닭볶음면,Cloudy,7,밀,,면류,한식,Winter
2584,치즈카츠,Rain,0,채소,고기,육류,일식,Fall
2585,체다 감자 크림,Cloudy,1,감자,유제품,감자류,양식,Spring
2586,타마고야키,Snow,"1,2",달걀,유제품,수프류,일식,Fall
2587,가라아게가츠동,Clear,0,쌀,채소,밥류,일식,Fall
2588,트러플 마카로니,Snow,"1,7",밀,유제품,면류,양식,Fall
2589,미소 된장국,Clear,0,된장,채소,국류,한식,Summer
2590,이카메시,Clear,5,쌀,해산물,밥류,일식,Spring
2591,치즈계란말이,Clear,2,치즈,달걀,육류,한식,Fall
2592,게장,Cloudy,5,해산물,간장,해산물류,한식,Summer
2593,마르게리타 피자,Rain,7,고기,밀,빵류,양식,Spring
2594,유부 김밥,Cloudy,7,쌀,밀,밥류,한식,Fall
2595,샤케동,Rain,0,생선,쌀,밥류,일식,Spring
2596,멘보샤,Cloudy,"5,7",밀,해산물,빵류,중식,Spring
2597,오징어국,Cloudy,5,해산물,채소,국류,한식,Spring
2598,체다 치즈 튀김,Clear,1,감자,유제품,감자류,양식,Winter
2599,버섯볶음,Snow,0,버섯,채소,채소류,한식,Winter
2600,홍합탕,Cloudy,5,해산물,채소,국류,한식,Spring
2601,해물순두부찌개,Cloudy,"5,8",해산물,두부,국류,한식,Fall
2602,청국장,Rain,0,콩,채소,국류,한식,Summer
2603,계란찜,Snow,2,달걀,,수프류,한식,Spring
2604,곤약조림,Cloudy,0,곤약,채소,채소류,한식,Winter
2605,새우 토스트,Clear,"5,7",해산물,밀,채소류,퓨전,Winter
2606,프렌치 어니언 수프,Clear,1,채소,유제품,수프류,양식,Spring
2607,비빔국수,Rain,7,밀,채소,면류,한식,Summer
2608,동태찌개,Rain,0,생선,채소,국류,한식,Spring
2609,돼지갈비 스튜,Rain,0,고기,,육류,양식,Summer
2610,쭈꾸미볶음,Cloudy,5,해산물,채소,밥류,한식,Winter
2611,김치전,Cloudy,7,밀,채소,전류,한식,Winter
2612,감자찌개,Snow,0,고기,채소,국류,한식,Winter
2613,제육덮밥,Rain,0,고기,쌀,밥류,한식,Summer
2614,홍합찜,Rain,5,해산물,,해산물류,양식,Summer
2615,전복죽,Clear,5,해산물,쌀,수프류,한식,Summer
2616,새우완자,Cloudy,5,해산물,채소,해산물류,한식,Summer
2617,장어구이,Clear,5,해산물,,해산물류,한식,Spring
2618,뇨끼,Snow,7,밀,감자,감자류,양식,Spring
2619,숄더랙,Clear,0,고기,,육류,한식,Summer
2620,감자전,Snow,0,감자,채소,전류,한식,Winter
2621,멍게무침,Clear,5,해산물,채소,해산물류,한식,Summer
2622,마라샹궈,Clear,0,고기,채소,수프류,중식,Winter
2623,꿔바로우,Clear,0,고기,채소,육류,중식,Summer
2624,연어 김밥,Snow,5,쌀,해산물,밥류,퓨전,Winter
2625,돈코츠라멘,Clear,"2,7",밀,고기,면류,일식,Fall
2626,멘보샤,Cloudy,"5,7",밀,해산물,빵류,중식,Winter
2627,오삼불고기 찌개,Clear,5,해산물,고기,국류,한식,Fall
2628,소룡포,Cloudy,7,밀,고기,빵류,중식,Spring
2629,바질페스토 파스타,Clear,7,밀,채소,면류,양식,Spring
2630,오이무침,Rain,0,채소,,채소류,한식,Summer
2631,닭가슴살 튀김,Rain,0,고기,,육류,퓨전,Spring
2632,감자크림수프,Rain,1,감자,유제품,수프류,양식,Spring
2633,파스타,Clear,7,밀,채소,면류,양식,Fall
2634,타이 새우 볶음,Clear,5,해산물,채소,육류,퓨전,Summer
2635,새우가츠동,Clear,5,쌀,채소,밥류,일식,Summer
2636,계란말이,Cloudy,2,달걀,채소,수프류,한식,Summer
2637,감자크림수프,Rain,1,감자,유제품,수프류,양식,Spring
2638,타코,Cloudy,7,밀,채소,빵류,퓨전,Summer
2639,피자 토스트,Clear,7,밀,치즈,빵류,양식,Summer
2640,계란 김밥,Snow,2,쌀,달걀,밥류,한식,Winter
2641,김치전,Cloudy,7,밀,채소,전류,한식,Summer
2642,삼합,Clear,5,고기,해산물,육류,한식,Summer
2643,치킨 파마산,Cloudy,1,고기,유제품,육류,양식,Winter
2644,스테이크,Clear,0,고기,채소,육류,양식,Winter
2645,수박 샐러드,Cloudy,0,과일,채소,채소류,한식,Fall
2646,갈비구이,Cloudy,0,고기,채소,육류,한식,Summer
2647,타코야키,Clear,"5,7",밀,해산물,튀김류,일식,Spring
2648,바질소바,Snow,7,밀,채소,면류,일식,Fall
2649,순대국,Cloudy,0,고기,채소,국류,한식,Winter
2650,굴밥,Snow,5,해산물,쌀,밥류,한식,Winter
2651,초벌 막창,Rain,0,고기,,육류,한식,Summer
2652,닭갈비,Snow,0,고기,채소,육류,한식,Spring
2653,갈치구이,Cloudy,5,해산물,,해산물류,한식,Fall
2654,돈코츠라멘,Cloudy,"2,7",밀,고기,면류,일식,Fall
2655,푸아그라,Snow,1,고기,유제품,육류,양식,Fall
2656,한치물회,Cloudy,5,해산물,채소,해산물류,한식,Fall
2657,토마토 치즈 타르트,Clear,"1,7",밀,유제품,빵류,양식,Winter
2658,버섯 리소토,Cloudy,1,쌀,유제품,밥류,양식,Winter
2659,규동,Snow,0,쌀,고기,밥류,일식,Fall
2660,청포묵,Rain,0,묵,,채소류,한식,Spring
2661,오이무침,Cloudy,0,채소,,채소류,한식,Spring
2662,해물된장찌개,Cloudy,"5,8",해산물,두부,국류,한식,Summer
2663,튀김만두,Snow,7,밀,고기,튀김류,중식,Fall
2664,애호박전,Cloudy,0,채소,,전류,한식,Winter
2665,김치볶음면,Rain,7,밀,채소,면류,한식,Summer
2666,설렁탕,Cloudy,0,고기,채소,국류,한식,Summer
2667,숙성지 김치찌개,Rain,8,두부,채소,국류,한식,Fall
2668,해물순두부찌개,Cloudy,"5,8",해산물,두부,국류,한식,Fall
2669,소막창,Cloudy,0,채소,고기,육류,한식,Fall
2670,교카이라멘,Snow,"2,5,7",밀,고기,면류,일식,Fall
2671,그릴드 치즈 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Fall
2672,제육덮밥,Snow,0,고기,쌀,밥류,한식,Spring
2673,렌틸콩 샐러드,Cloudy,0,콩,채소,채소류,양식,Fall
2674,오니기리,Snow,5,쌀,해산물,밥류,일식,Spring
2675,전복죽,Cloudy,5,해산물,쌀,수프류,한식,Fall
2676,레몬 허니 샐러드,Snow,0,채소,,채소류,양식,Spring
2677,토마토 달걀 볶음,Cloudy,2,달걀,채소,채소류,중식,Summer
2678,레몬 버터 새우,Rain,"1,5",해산물,유제품,해산물류,양식,Fall
2679,아부라소바,Cloudy,"2,7",밀,고기,면류,일식,Winter
2680,스테이크,Cloudy,0,고기,채소,육류,양식,Summer
2681,라조기,Clear,0,고기,채소,육류,중식,Spring
2682,오야코동,Cloudy,2,고기,쌀,밥류,일식,Winter
2683,돼지고기볶음,Snow,0,고기,채소,육류,한식,Winter
2684,사천식 양꼬치,Clear,0,고기,,육류,중식,Winter
2685,파스타,Rain,7,밀,채소,면류,양식,Summer
2686,바질페스토 피자,Cloudy,7,밀,채소,빵류,양식,Fall
2687,오차즈케,Clear,0,쌀,생선,밥류,일식,Summer
2688,소불고기,Snow,0,고기,채소,육류,한식,Winter
2689,도라지무침,Rain,0,채소,,채소류,한식,Fall
2690,물김치,Clear,0,채소,,채소류,한식,Summer
2691,소대창,Rain,0,채소,고기,육류,한식,Fall
2692,꽁치조림,Rain,0,생선,채소,해산물류,한식,Spring
2693,대파무침,Snow,0,채소,,채소류,한식,Fall
2694,닭봉구이,Rain,0,고기,,육류,한식,Summer
2695,만두국,Clear,7,밀,고기,국류,한식,Fall
2696,날치알 김밥,Cloudy,5,쌀,해산물,밥류,한식,Spring
2697,열무김치,Cloudy,0,채소,,채소류,한식,Summer
